title,viewCount,publishedAt,duration
【ラクガキキングダム】使い魔かく！【獅子王クリス/ シュガリリ】,3566,2021-02-07T06:10:44Z,PT1H4M28S
【雑談】ゆっくり話し【獅子王クリス/ シュガリリ】,6500,2021-02-06T19:07:25Z,PT3H56M24S
【組み立て】見届けてください。【獅子王クリス/ シュガリリ】,4720,2021-02-04T13:10:08Z,PT1H58S
絵師志望必見！バランスが崩れない絵の描き方,3633,2021-02-02T10:13:03Z,PT32S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ 】歌って走る【獅子王クリス/ シュガリリ】,4257,2021-02-01T11:11:05Z,PT51M45S
【料理配信】お料理するよ！【獅子王クリス/ シュガリリ】,4657,2021-01-31T12:34:03Z,PT30M52S
喋る猫の物まね,4813,2021-01-29T09:00:02Z,PT20S
舌しまいわすれた猫の真似,7149,2021-01-28T09:00:13Z,PT29S
【雑談】ラジヲの奴#3【獅子王クリス/ シュガリリ】,4849,2021-01-27T16:13:30Z,PT1H3M3S
【考察】頼む。ひぐらしの考察を手伝ってくれ。【獅子王クリス/ シュガリリ】,2479,2021-01-24T22:45:34Z,PT1H13M34S
【雑談】なんらかしら【獅子王クリス/ シュガリリ】,7744,2021-01-23T18:07:32Z,PT2H57M44S
【#いづリスコラボ】ナノブロック組み立てRTA!②【獅子王クリス/ 柚原いづみ】,7680,2021-01-21T13:56:07Z,PT1H43M44S
【お絵描き】プロ絵師となら抽象絵画で絵しりとりできるはず！ #魔リスコラボ【獅子王クリス/ ディープブリザード】,5233,2021-01-20T11:45:01Z,PT1H37M4S
【#アンリスコラボ】動物タワーバトルすぞ！【獅子王クリス/ 虎城アンナ】,7883,2021-01-17T09:09:36Z,PT1H1M59S
【羊毛フェルト】モルカーつくりたい！#2【獅子王クリス/ シュガリリ】,5779,2021-01-16T14:20:41Z,PT2H4M29S
【羊毛フェルト】モルカーつくりたい！#１【獅子王クリス/ シュガリリ】,10191,2021-01-14T14:45:59Z,PT3H24M17S
【マリオカート８DX 】５位以下で胡●しのぶ。【獅子王クリス/ シュガリリ】,11756,2021-01-13T18:56:45Z,PT6H30M16S
【#いづリスコラボ】ナノブロック組み立てRTA!【獅子王クリス/ 柚原いづみ】,9039,2021-01-11T13:49:12Z,PT1H35M4S
【マリオカート８DX 】５位以下で【獅子王クリス/ シュガリリ】,8474,2021-01-10T11:34:37Z,PT1H23M42S
オタクの不幸話聞いてツッコムだけ。【獅子王クリス/ シュガリリ】,11492,2021-01-09T21:16:21Z,PT5H57M20S
【雑談】笑ゥせぇ●すまんの新しい話を考えてみよう！【獅子王クリス/ シュガリリ】,3811,2021-01-06T18:37:54Z,PT1H17M17S
【#ししば王】妄想ステーション　新しい正月を考えてみよう！【獅子王クリス/ 羽柴なつみ】,6296,2021-01-04T13:18:03Z,PT1H11M18S
【雑談】年末ぬくぬく雑談【獅子王クリス/ シュガリリ】,6634,2021-01-03T11:10:01Z,PT1H2M48S
【お絵描き】絶対いける！２０２１秒で皆描く【獅子王クリス/ シュガリリ】,6295,2021-01-01T08:02:12Z,PT55M17S
これをやらねば年が越せない。本棚晒し企画じゃァァァア【獅子王クリス/ シュガリリ】,6955,2020-12-31T13:13:27Z,PT1H7M16S
【fall guys】わたくし達、お嬢様ですのよ。#ししば王【獅子王クリス/ 羽柴なつみ】,3897,2020-12-30T12:11:49Z,PT1H5M11S
【お絵描き】まだ間に合う！！！年賀状を描く。【獅子王クリス/ シュガリリ】,3883,2020-12-29T06:00:12Z,PT55M19S
【お絵描き】まだ間に合う！！！年賀状を描く。【獅子王クリス/ シュガリリ】,4873,2020-12-28T14:50:32Z,PT1H41M36S
【ASMR】みんなが美少女ドールの気持ちになれる配信。【獅子王クリス/ シュガリリ】,6644,2020-12-27T12:35:25Z,PT29M13S
【雑談】頼む。ひぐらし業の考察を手伝ってくれ。【獅子王クリス/ シュガリリ】,3085,2020-12-26T16:04:23Z,PT59M27S
【#ｼｭｶﾞﾘﾘｺﾗﾎﾞ】シュガリリとクリスマス会！【獅子王クリス/龍ヶ崎リン/虎城アンナ/ シュガリリ】,10796,2020-12-24T09:09:14Z,PT1H1M33S
【fall guys】争いません【獅子王クリス/ シュガリリ】,4345,2020-12-23T13:13:43Z,PT1H5M28S
【フェス雑談】あたちは獅子王クリス・・・【獅子王クリス/ シュガリリ】,7294,2020-12-21T14:22:56Z,PT1H15M47S
