title,viewCount,publishedAt,duration
【#シュガリリ歌リレー​】単独ライブまであと８日！あたちの歌を聴けええ！！【獅子王クリス/シュガーリリック】,2806,2021-03-20T10:35:52Z,PT25M15S
【#シュガリリ歌リレー​】単独ライブまであと８日！あたちの歌を聴けええ！！【獅子王クリス/シュガーリリック】,2896,2021-03-20T09:16:12Z,PT13M48S
【雑談 】転売屋とバチバチした。【獅子王クリス/シュガーリリック】,5217,2021-03-18T09:06:50Z,PT56M25S
【カード作りの道#2 】めざせカード出力までの道【獅子王クリス/シュガーリリック】,3677,2021-03-17T11:12:04Z,PT1H5M39S
【#シュガリリコラボ】オフでシュガリリ愛の絆チェック！~勿論わかるよね？~【獅子王クリス・虎城アンナ・龍ヶ崎リン/シュガーリリック】,8907,2021-03-14T09:15:10Z,PT59M52S
【雑談】すごくくやしい。【獅子王クリス/シュガーリリック】,4978,2021-03-13T10:08:23Z,PT59M55S
【カード作りの道#1 】まず絵をかく。【獅子王クリス/シュガーリリック】,3981,2021-03-11T07:21:51Z,PT1H2M2S
【陶芸マスター 】ろくろを回すんだ！【獅子王クリス/シュガーリリック】,3595,2021-03-10T07:02:43Z,PT56M44S
【鑑賞会】古のオタク、集まれ！【獅子王クリス/ シュガリリ】,4205,2021-03-07T07:13:18Z,PT59M45S
【おえかき】じょじによるおえかきはいしん★【獅子王クリス/ シュガリリ】,4496,2021-03-06T16:11:15Z,PT1H5M46S
精神を安定させるためにウォンバット描くだけ【獅子王クリス/ シュガリリ】,6514,2021-03-04T08:10:13Z,PT1H4M59S
【目押し】頑張って目押しを頑張る配信【獅子王クリス/ シュガリリ】,5119,2021-03-03T13:04:37Z,PT59M5S
【お絵描き】雑談しながら絵！【獅子王クリス/ シュガリリ】,5251,2021-02-28T06:28:17Z,PT1H17M2S
【webくじ】webくじと「ひぐらし業」最新話が解釈違いという話【獅子王クリス/ シュガリリ】,4503,2021-02-27T16:07:24Z,PT1H8S
【お絵描き】人類。巨ちち絵を描け。【獅子王クリス/ シュガリリ】,5777,2021-02-25T06:05:46Z,PT58M13S
【飲酒】激安酒の飲み比べをする！【獅子王クリス/ シュガリリ】,9240,2021-02-22T12:08:39Z,PT1H1M14S
【雑談】ひぐらしの話【獅子王クリス/ シュガリリ】,4635,2021-02-21T10:37:01Z,PT31M9S
【雑談】金は命より重いのか？【獅子王クリス/ シュガリリ】,6768,2021-02-20T16:42:30Z,PT1H32M34S
【パスパルトゥー 】絵で生活するために会社辞めてきちゃ！【獅子王クリス/シュガーリリック】,6239,2021-02-18T06:21:30Z,PT1H10M44S
【オーバークック２ 】飲食店3日でやめたけど仲間とならいける【獅子王クリス/ 虎城アンナ】,6992,2021-02-17T15:42:46Z,PT1H23M34S
競馬に負けて家賃が払えない女,13920,2021-02-16T10:35:01Z,PT19S
【お絵描き】久しぶりに絵描くやつ【獅子王クリス/ シュガリリ】,6891,2021-02-15T06:22:25Z,PT1H16M35S
【雑談】おはなし【獅子王クリス/ シュガリリ】,10461,2021-02-13T17:22:33Z,PT2H6M40S
【#シュガリリ新衣装】今日は新しい奴です。【獅子王クリス/ シュガリリ】,15611,2021-02-11T11:08:45Z,PT28M56S
【DEVOUR】わくわく！びくびく？大騒動！ #クリリンコラボ【獅子王クリス/ 龍ヶ崎リン】,8422,2021-02-10T14:32:00Z,PT2H17M10S
お　ち　ん　ち　ん　波　形　選　手　権,38641,2021-02-09T09:00:02Z,PT1M32S
【ラクガキキングダム】使い魔かく！【獅子王クリス/ シュガリリ】,4452,2021-02-07T06:10:44Z,PT1H4M28S
【雑談】ゆっくり話し【獅子王クリス/ シュガリリ】,9634,2021-02-06T19:07:25Z,PT3H56M24S
【組み立て】見届けてください。【獅子王クリス/ シュガリリ】,5322,2021-02-04T13:10:08Z,PT1H58S
絵師志望必見！バランスが崩れない絵の描き方,4715,2021-02-02T10:13:03Z,PT32S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ 】歌って走る【獅子王クリス/ シュガリリ】,4708,2021-02-01T11:11:05Z,PT51M45S
【料理配信】お料理するよ！【獅子王クリス/ シュガリリ】,4926,2021-01-31T12:34:03Z,PT30M52S
喋る猫の物まね,5687,2021-01-29T09:00:02Z,PT20S
舌しまいわすれた猫の真似,9210,2021-01-28T09:00:13Z,PT29S
【雑談】ラジヲの奴#3【獅子王クリス/ シュガリリ】,5103,2021-01-27T16:13:30Z,PT1H3M3S
【考察】頼む。ひぐらしの考察を手伝ってくれ。【獅子王クリス/ シュガリリ】,2618,2021-01-24T22:45:34Z,PT1H13M34S
【雑談】なんらかしら【獅子王クリス/ シュガリリ】,8421,2021-01-23T18:07:32Z,PT2H57M44S
【#いづリスコラボ】ナノブロック組み立てRTA!②【獅子王クリス/ 柚原いづみ】,7973,2021-01-21T13:56:07Z,PT1H43M44S
【お絵描き】プロ絵師となら抽象絵画で絵しりとりできるはず！ #魔リスコラボ【獅子王クリス/ ディープブリザード】,5370,2021-01-20T11:45:01Z,PT1H37M4S
【#アンリスコラボ】動物タワーバトルすぞ！【獅子王クリス/ 虎城アンナ】,8214,2021-01-17T09:09:36Z,PT1H1M59S
【羊毛フェルト】モルカーつくりたい！#2【獅子王クリス/ シュガリリ】,5998,2021-01-16T14:20:41Z,PT2H4M29S
【羊毛フェルト】モルカーつくりたい！#１【獅子王クリス/ シュガリリ】,10610,2021-01-14T14:45:59Z,PT3H24M17S
【マリオカート８DX 】５位以下で胡●しのぶ。【獅子王クリス/ シュガリリ】,12166,2021-01-13T18:56:45Z,PT6H30M16S
【#いづリスコラボ】ナノブロック組み立てRTA!【獅子王クリス/ 柚原いづみ】,9341,2021-01-11T13:49:12Z,PT1H35M4S
【マリオカート８DX 】５位以下で【獅子王クリス/ シュガリリ】,8712,2021-01-10T11:34:37Z,PT1H23M42S
オタクの不幸話聞いてツッコムだけ。【獅子王クリス/ シュガリリ】,12176,2021-01-09T21:16:21Z,PT5H57M20S
【雑談】笑ゥせぇ●すまんの新しい話を考えてみよう！【獅子王クリス/ シュガリリ】,3906,2021-01-06T18:37:54Z,PT1H17M17S
【#ししば王】妄想ステーション　新しい正月を考えてみよう！【獅子王クリス/ 羽柴なつみ】,6463,2021-01-04T13:18:03Z,PT1H11M18S
【雑談】年末ぬくぬく雑談【獅子王クリス/ シュガリリ】,6818,2021-01-03T11:10:01Z,PT1H2M48S
【お絵描き】絶対いける！２０２１秒で皆描く【獅子王クリス/ シュガリリ】,6400,2021-01-01T08:02:12Z,PT55M17S
これをやらねば年が越せない。本棚晒し企画じゃァァァア【獅子王クリス/ シュガリリ】,7130,2020-12-31T13:13:27Z,PT1H7M16S
【fall guys】わたくし達、お嬢様ですのよ。#ししば王【獅子王クリス/ 羽柴なつみ】,4008,2020-12-30T12:11:49Z,PT1H5M11S
【お絵描き】まだ間に合う！！！年賀状を描く。【獅子王クリス/ シュガリリ】,3919,2020-12-29T06:00:12Z,PT55M19S
【お絵描き】まだ間に合う！！！年賀状を描く。【獅子王クリス/ シュガリリ】,4930,2020-12-28T14:50:32Z,PT1H41M36S
【ASMR】みんなが美少女ドールの気持ちになれる配信。【獅子王クリス/ シュガリリ】,7016,2020-12-27T12:35:25Z,PT29M13S
【雑談】頼む。ひぐらし業の考察を手伝ってくれ。【獅子王クリス/ シュガリリ】,3140,2020-12-26T16:04:23Z,PT59M27S
【#ｼｭｶﾞﾘﾘｺﾗﾎﾞ】シュガリリとクリスマス会！【獅子王クリス/龍ヶ崎リン/虎城アンナ/ シュガリリ】,11189,2020-12-24T09:09:14Z,PT1H1M33S
【fall guys】争いません【獅子王クリス/ シュガリリ】,4409,2020-12-23T13:13:43Z,PT1H5M28S
【フェス雑談】あたちは獅子王クリス・・・【獅子王クリス/ シュガリリ】,7410,2020-12-21T14:22:56Z,PT1H15M47S
【雑談】見送ってくれ【獅子王クリス/ シュガリリ】,4746,2020-12-18T06:06:31Z,PT59M54S
マックドカ食い気絶部【獅子王クリス/ シュガリリ】,8474,2020-12-17T06:11:07Z,PT58M57S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】歌いながらやっても楽勝やろ【獅子王クリス/ シュガリリ】,6575,2020-12-14T06:46:54Z,PT1H17M11S
【お絵描き】液タブで絵を描く【獅子王クリス/ シュガリリ】,5430,2020-12-13T06:23:30Z,PT1H16M7S
