title,viewCount,publishedAt,duration
【Miitopia】正直キャラメイクやりたくて買った。【獅子王クリス/シュガーリリック】,4108,2021-05-24T13:23:41Z,PT1H8M17S
【雑談】致命傷ではないでしょ【獅子王クリス/シュガーリリック】,8951,2021-05-23T09:19:36Z,PT1H11M8S
【雑談】バレました。【獅子王クリス/シュガーリリック】,9769,2021-05-19T14:12:21Z,PT59M15S
【ASMR】競馬実況ASMR♥,5920,2021-05-18T10:00:14Z,PT1M18S
【Good Job! 】え～！ゲームでも働くんですかあ・・・？（年間休日4０日）【獅子王クリス・龍ヶ崎リン/シュガーリリック】,6885,2021-05-17T11:29:19Z,PT1H18M51S
【お絵描き 】なんなのだ・・・【獅子王クリス/シュガーリリック】,5060,2021-05-16T10:09:14Z,PT1H15M58S
【お絵描き 】急遽お絵描きします【獅子王クリス/シュガーリリック】,1689,2021-05-16T08:23:39Z,PT5M41S
【焚火】はなす【獅子王クリス/シュガーリリック】,6499,2021-05-15T18:19:18Z,PT1H52M27S
【切り抜き】本気でエ●絵で脱サラしようとしてた・・・【獅子王クリス / シュガリリ】,5535,2021-05-14T10:00:15Z,PT1M2S
【ﾏﾘｵｶｰﾄ8DX】縛りプレイしたらものすごい成長が見込めるのじゃ【獅子王クリス/シュガーリリック】,4106,2021-05-13T11:42:25Z,PT1H29M2S
【雑談】頭痛いから人の痛みにもよりそうよ【獅子王クリス/シュガーリリック】,4309,2021-05-12T13:21:45Z,PT1H9M14S
【お絵描き】配布予定の絵描くぞおその３【獅子王クリス/シュガーリリック】,3647,2021-05-10T07:06:20Z,PT1H1M24S
【お絵描きワンドロ】夜のお絵描き！一時間勝負！#2【獅子王クリス/シュガーリリック】,2591,2021-05-08T14:12:06Z,PT1H4M9S
【お絵描き】配布予定の絵描くぞお【獅子王クリス/シュガーリリック】,4048,2021-05-06T07:17:20Z,PT1H9M51S
【お絵描き】手作りマカロン食って絵【獅子王クリス/シュガーリリック】,5853,2021-05-05T15:47:10Z,PT1H36M8S
【誕生日】マカロン作るとこ見てて・・・【獅子王クリス/シュガーリリック】,8111,2021-05-05T06:00:41Z,PT1H42M40S
【誕生日】誕生日カウントダウン！【獅子王クリス/シュガーリリック】,5334,2021-05-04T15:38:05Z,PT59M27S
【モンハンライズ】釣り【獅子王クリス・虎城アンナ/シュガーリリック】,6800,2021-05-03T04:26:17Z,PT1H17M45S
【焚火】はなす【獅子王クリス/シュガーリリック】,6996,2021-05-01T18:14:33Z,PT2H56M59S
【モンハンライズ】短気は損気ですよ！！！！【獅子王クリス・虎城アンナ・大浦るかこ・瀬島るい/シュガーリリック・あにまーれ】,4554,2021-04-28T13:52:58Z,PT1H41M42S
【お絵描き】解釈違い魔改造。【獅子王クリス/シュガーリリック】,6960,2021-04-26T07:09:15Z,PT1H29S
【お絵描きワンドロ】夜のお絵描き！一時間勝負！【獅子王クリス/シュガーリリック】,3575,2021-04-25T14:09:53Z,PT1H2M43S
【モンハンライズ】介護してもらうから上位も楽勝よ。【獅子王クリス・虎城アンナ・龍ヶ崎リン/シュガーリリック】,6210,2021-04-24T11:02:59Z,PT1H47M42S
【モンハンライズ】シュガリリコラボまで駆け込み【獅子王クリス/シュガーリリック】,3449,2021-04-22T13:28:48Z,PT1H16M37S
【Speaking Simulator 】おい、寝る前に舌の場所意識してみろ。【獅子王クリス/シュガーリリック】,3245,2021-04-21T15:03:45Z,PT58M32S
【モンハンライズ】さとくえやろう【獅子王クリス/シュガーリリック】,3545,2021-04-19T08:08:44Z,PT1H1M14S
【絵】巨ちち化【獅子王クリス/シュガーリリック】,5055,2021-04-18T13:14:05Z,PT1H8M14S
