title,viewCount,publishedAt,duration
【Minecraft】ウパの水槽を作るぞお～【獅子王クリス・龍ヶ崎リン/シュガーリリック】,7373,2021-08-01T10:41:27Z,PT2H18M36S
【雑談】夏だ！酒だ！ギャンブルだ！！！【獅子王クリス/シュガーリリック】,7348,2021-07-31T18:24:06Z,PT3H8M8S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】コジコジだと思ってる女【獅子王クリス/シュガーリリック】,5301,2021-07-28T11:57:45Z,PT48M25S
【 Ultimate Fishing Simulator】釣りするぞい！【獅子王クリス/シュガーリリック】,4022,2021-07-26T06:08:15Z,PT58M12S
【お絵描き】夜のワンドロですお～！！【獅子王クリス/シュガーリリック】,3052,2021-07-25T14:24:09Z,PT1H17M24S
【雑談】webくじさん。オタクをなめないでください。【獅子王クリス/シュガーリリック】,11325,2021-07-24T19:27:41Z,PT4H2M25S
【ネタバレ注意！/オラと博士の夏休み】異空間で夏を満喫するゾ【獅子王クリス/シュガーリリック】,4111,2021-07-23T07:35:30Z,PT1H53M33S
【雑談】ヒグマ怖すぎ(´;ω;｀)【獅子王クリス/シュガーリリック】,3921,2021-07-22T13:27:38Z,PT1H10M29S
【お絵描き】夜のワンドロです！！【獅子王クリス/シュガーリリック】,3337,2021-07-18T13:10:08Z,PT1H2M9S
【雑談】来たにょ【獅子王クリス/シュガーリリック】,7245,2021-07-17T17:24:18Z,PT2H6M20S
【ネタバレ注意！/オラと博士の夏休み】誰が何と言おうとオラは野原しんのすけなんだゾ【獅子王クリス/シュガーリリック】,6985,2021-07-15T13:12:19Z,PT1H54M51S
ちょっと難しそうなガレキやるぞ！！【獅子王クリス/シュガーリリック】,3367,2021-07-14T07:23:56Z,PT1H13M7S
【映画雑談】100ワニと７月に見たいホラー映画等【獅子王クリス/シュガーリリック】,4477,2021-07-12T12:08:52Z,PT59M29S
【Overcooked】赤ちゃんで意思疎通しろ！バブバクック【獅子王クリス・龍ヶ崎リン・虎城アンナ/シュガーリリック】,6325,2021-07-11T04:17:28Z,PT1H10M16S
ハムスターみつかりました【獅子王クリス/シュガーリリック】,6962,2021-07-10T15:07:22Z,PT57M20S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】平●唯だと思ってる女【獅子王クリス/シュガーリリック】,7339,2021-07-08T11:13:45Z,PT1H3M
入門？？ガレキ塗るぞいその②【獅子王クリス/シュガーリリック】,2606,2021-07-07T07:05:56Z,PT57M59S
【 Ultimate Fishing Simulator】釣り、しよう！！！【獅子王クリス/シュガーリリック】,5723,2021-07-05T13:01:58Z,PT55M14S
【お絵描き】夜のワンドロ！！【獅子王クリス/シュガーリリック】,3187,2021-07-04T14:32:57Z,PT1H3M42S
【Fall Guys】次のステージにいかせてくれその②  #Fallカスタム【獅子王クリス/シュガーリリック】,4021,2021-07-04T11:38:19Z,PT56M47S
【雑談】休憩中にサービスエリアで食う飯大好き【獅子王クリス/シュガーリリック】,9234,2021-07-03T19:09:20Z,PT3H37M11S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】涼●ハルヒだと思ってる女【獅子王クリス/シュガーリリック】,6343,2021-07-01T11:59:56Z,PT53M9S
鬱のぼ●ぼ●と理解が乏しいシマ●ス君の真似 #shorts,6900,2021-06-30T10:00:06Z,PT45S
入門？？ガレキ塗るぞい【獅子王クリス/シュガーリリック】,4344,2021-06-30T07:44:06Z,PT1H29M6S
りんぐふぃっとのソフトなくした【獅子王クリス/シュガーリリック】,9599,2021-06-28T12:01:15Z,PT45M46S
【お絵描き】夜のワンドロ模写！【獅子王クリス/シュガーリリック】,2905,2021-06-27T14:21:06Z,PT1H3M17S
【雑談】家崩れる動画怖すぎ・・・【獅子王クリス/シュガーリリック】,5958,2021-06-26T17:08:52Z,PT1H59M1S
皆が作ったMii見るとぴあ。【獅子王クリス/シュガーリリック】,3881,2021-06-24T13:18:59Z,PT1H2M31S
【組み立て】ドラコちゃんつくるやつ#3【獅子王クリス/シュガーリリック】,2741,2021-06-23T07:10:06Z,PT59M15S
【お絵描き】Realistic Paint Studioいれたぞ【獅子王クリス/シュガーリリック】,3218,2021-06-21T11:05:34Z,PT58M14S
【お絵描き】夜のワンドロ真剣勝負！【獅子王クリス/シュガーリリック】,2761,2021-06-20T14:19:23Z,PT1H5M23S
【雑談】深夜雄たけびお焚火（かけている）【獅子王クリス/シュガーリリック】,5765,2021-06-19T16:37:18Z,PT1H28M1S
【組み立て】のんびりドラコちゃんつくるお#2【獅子王クリス/シュガーリリック】,3219,2021-06-17T07:11:22Z,PT1H4M45S
【絵】自由に絵かきたあい【獅子王クリス/シュガーリリック】,4224,2021-06-16T16:31:36Z,PT1H3M28S
ギャンブル中毒のコ●コ●の真似。,8548,2021-06-14T10:00:32Z,PT1M
【朝】朝【獅子王クリス/シュガーリリック】,5517,2021-06-14T00:06:52Z,PT58M37S
【お絵描き】夜のワンドロ真剣勝負！【獅子王クリス/シュガーリリック】,3447,2021-06-13T12:11:32Z,PT1H4M31S
【雑談】逆張りをやめてミーハーを受け入れろ。【獅子王クリス/シュガーリリック】,7907,2021-06-12T17:19:15Z,PT2H3M58S
【Knockout City / #雑魚ドッジ 】まぁ。ラインの端にいたら気づかれへんやろ。【獅子王クリス/シュガーリリック】,3727,2021-06-10T13:16:21Z,PT1H6M4S
【組み立て】のんびりドラコちゃんつくるお【獅子王クリス/シュガーリリック】,5819,2021-06-09T07:52:52Z,PT1H36M5S
【おうた】・・・【獅子王クリス/シュガーリリック】,5568,2021-06-07T12:06:19Z,PT57M9S
【お絵描き】夜のワンドロ真剣勝負！【獅子王クリス/シュガーリリック】,3649,2021-06-06T14:16:39Z,PT1H4M53S
【雑談】アニメ文化とかけましてVtuberと解きます【獅子王クリス/シュガーリリック】,6011,2021-06-05T16:51:49Z,PT1H32M50S
【ﾏﾘｵｶｰﾄ8DX】なに言ってんのコイツほんま。#シュガリリコラボ【獅子王クリス・龍ヶ崎リン・虎城アンナ/シュガーリリック】,8277,2021-06-03T12:07:02Z,PT1H21M44S
【ﾏﾘｵｶｰﾄ8DX】あんた達！いくわよ！？【獅子王クリス/シュガーリリック】,7814,2021-06-02T14:08:31Z,PT1H50S
誇張した涼宮ハル●の真似,10077,2021-06-02T10:00:32Z,PT42S
【プラモ】のんびりその２【獅子王クリス/シュガーリリック】,3744,2021-05-31T08:50:08Z,PT1H33S
【プラモ】のんびり【獅子王クリス/シュガーリリック】,3065,2021-05-31T07:46:26Z,PT36M40S
【お絵描き】夜のワンドロ真剣勝負！【獅子王クリス/シュガーリリック】,3181,2021-05-30T14:16:36Z,PT1H5M17S
【雑談】洒落怖みて未解決事件wikiで調べてたらもうこんな時間じゃん・・・【獅子王クリス/シュガーリリック】,8161,2021-05-29T17:44:08Z,PT2H29M39S
【Miitopia】キャラメイク深堀【獅子王クリス/シュガーリリック】,3963,2021-05-27T08:28:00Z,PT1H21M36S
【じゃんがりあん物語 】ちぃこ命！最高！【獅子王クリス/シュガーリリック】,4489,2021-05-26T13:16:38Z,PT1H1M49S
【Miitopia】正直キャラメイクやりたくて買った。【獅子王クリス/シュガーリリック】,5225,2021-05-24T13:23:41Z,PT1H8M17S
【雑談】致命傷ではないでしょ【獅子王クリス/シュガーリリック】,11042,2021-05-23T09:19:36Z,PT1H11M8S
