title,viewCount,publishedAt,duration
【モンハンライズ】介護してもらうから上位も楽勝よ。【獅子王クリス・虎城アンナ・龍ヶ崎リン/シュガーリリック】,4593,2021-04-24T11:02:59Z,PT1H47M42S
【モンハンライズ】シュガリリコラボまで駆け込み【獅子王クリス/シュガーリリック】,3103,2021-04-22T13:28:48Z,PT1H16M37S
【Speaking Simulator 】おい、寝る前に舌の場所意識してみろ。【獅子王クリス/シュガーリリック】,2883,2021-04-21T15:03:45Z,PT58M32S
【モンハンライズ】さとくえやろう【獅子王クリス/シュガーリリック】,3381,2021-04-19T08:08:44Z,PT1H1M14S
【絵】巨ちち化【獅子王クリス/シュガーリリック】,4644,2021-04-18T13:14:05Z,PT1H8M14S
【雑談】抜いた【獅子王クリス/シュガーリリック】,4406,2021-04-17T16:04:55Z,PT1H15S
【犬 犬（PHOGS!）】僕（あたち）達、ワンコになってる～～！？【獅子王クリス・龍ヶ崎リン/シュガーリリック】,4114,2021-04-15T07:43:21Z,PT1H35M36S
【モンハンライズ】皆でバチボコに負ければ怖くない【獅子王クリス・虎城アンナ・大浦るかこ・瀬島るい/シュガーリリック・あにまーれ】,5171,2021-04-14T13:28:23Z,PT1H19M29S
【食】ウエハース大量消化！！！！【獅子王クリス/シュガーリリック】,6228,2021-04-12T07:50:19Z,PT1H41M24S
開封す【獅子王クリス/シュガーリリック】,3794,2021-04-11T13:12:34Z,PT1H42S
【お絵描き】なんかいい感じの描く【獅子王クリス/シュガーリリック】,4512,2021-04-08T07:55:53Z,PT1H37M20S
【お宝】皆のお宝を教えてっ！【獅子王クリス/シュガーリリック】,4633,2021-04-05T14:02:43Z,PT59M1S
【絵】右手が・・・勝手に・・・うわああああ！！！(K9999)【獅子王クリス/シュガーリリック】,8070,2021-04-04T13:08:43Z,PT1H3M
【焚火】またり雑談【獅子王クリス/シュガーリリック】,4448,2021-04-03T15:13:15Z,PT1H1M36S
【プラモデル】シコ娘【獅子王クリス/シュガーリリック】,5853,2021-04-01T13:17:08Z,PT1H18M31S
【あつまれどうぶつの森】忙しかったからスローライフ送ろう #アンリスコラボ【獅子王クリス・虎城アンナ/シュガーリリック】,5536,2021-03-31T07:05:26Z,PT1H1M46S
【雑談】ライブの話する【獅子王クリス/シュガーリリック】,4655,2021-03-29T13:09:46Z,PT1H4M24S
お話ししよう【獅子王クリス/シュガーリリック】,3254,2021-03-24T09:34:27Z,PT29M49S
