title,viewCount,publishedAt,duration
【ねこの日】赤外線カメラでねこを観察する【ねこASMR】,6572,2021-02-22T13:09:20Z,PT57M50S
【Minecraft】整地おわるところ見てて【朝クラ】,5222,2021-02-20T03:14:27Z,PT1H56M17S
チョコで1/5スケール・エレキベース作る！！【告知もあるよ】,6066,2021-02-19T01:19:39Z,PT1H19M41S
【雑談】みんなの隣に並べるようになったよ【あんこちゃんレコーディング話も】,4994,2021-02-18T13:12:02Z,PT1H5M38S
"【睡眠導入】ベース生演奏&小声でおはなし！寝落ち配信【Sleep,Relax,Bass】",4600,2021-02-09T16:32:57Z,PT1H23M34S
【楽曲配信開始！】もっと楽しむ！マーブルルームうらばなし【ブイアパ】,3152,2021-02-04T13:02:11Z,PT51M23S
【DTM配信】マーブルルーム配信開始目前！カフェ風BGMアレンジつくる！,5794,2021-01-31T09:55:58Z,PT1H47M50S
【雑談】VTuber最協決定戦、ブイアパ応援する！！！！！！,7503,2021-01-24T07:55:32Z,PT50M31S
【スーパードンキーコング3】ほろよいの大人たちがはしゃぐ【木曜レトロゲー】,5361,2021-01-21T13:18:15Z,PT2H1M38S
【裏話】ためにならない！ゴリ押し映像ばなし ～氷ベース編～,3823,2021-01-19T11:16:28Z,PT1H8M35S
【切り抜き】のりとしぃぃぃ！！【スーファミ福袋開封】,1953,2021-01-18T11:32:23Z,PT3M9S
【スーパーファミコン】15本セット開封&遊ぶ！みんなスーファミやったことある？,8453,2021-01-14T14:55:41Z,PT2H41M47S
【Minecraft】ピグリン全ツッパ！確率1％を狙う！！！！【雑談マイクラ】,3987,2021-01-09T13:27:44Z,PT1H17M17S
【Vベーシスト】氷でエレキベース作ってみた【I Built a BASS Out of Ice】,48376,2021-01-08T11:01:17Z,PT5M5S
【賀正】774inc.毎年恒例の運勢チェック！ ～かまぼこアートを添えて～,5072,2021-01-02T10:08:44Z,PT1H2M41S
【IKZO】ラストダンスは求め無ェ【MAD】,9095,2020-12-30T15:04:49Z,PT3M48S
【Minecraft】雑談マイクラ！オフコラボの話とかいろいろ話しながら整地～！【花奏かのん】,4734,2020-12-30T09:20:35Z,PT2H4M49S
【作詞配信】みんなから届いたお手紙で歌詞を書く！新曲？【お手紙ありがとう】,3301,2020-12-27T14:13:05Z,PT2H5M10S
【雑談】ななしふぇす どぅーいっと！最高の時間をありがとう！スタッフるーむ,5341,2020-12-20T11:11:36Z,PT1H4M48S
【Minecraft】あんこちゃんとまったりマイクラ【季咲あんこ / 花奏かのん / ブイアパ】,3724,2020-12-17T10:26:51Z,PT1H18M49S
【ラストダンスは求め無ェ】IKZOアレンジ２！自分のオリ曲をいじりたおす【IKZOにしたい】,4839,2020-12-16T15:06:26Z,PT1H52M37S
【制作裏話】「マーブルルーム」曲・歌詞・MVとかいろいろ話す～！,6921,2020-12-15T12:42:59Z,PT1H33M47S
【雑談】12月前半のはなし！禁酒してたから浴びるほど飲む,5396,2020-12-12T12:04:32Z,PT58M47S
【ラストダンスは求め無ェ】自分のオリ曲をいじりまわす休日【IKZOミックスにしたい】,8823,2020-11-28T11:07:33Z,PT1H55M7S
【Minecraft】雑談朝クラ！埋めちゃうよ【774inc.サーバー】,5461,2020-11-28T03:20:17Z,PT2H6M55S
【バーチャルベーシスト】ベース弾く＆歌う！！音楽を止めるな2 最高だったー！！,5510,2020-11-23T12:18:22Z,PT1H12M11S
【#ななし歌謡祭でどぅーいっと】一緒につくる！ベーシストのロック歌枠！！【花奏かのん / ブイアパ】,17617,2020-11-15T11:04:27Z,PT31M27S
雑談！大喜利大会のハツコさん、スコバベ、ふぇす、話したいこといっぱい！,4322,2020-11-14T12:19:03Z,PT1H13M58S
【誕生日配信】うれしいことがいっぱい！みんなありがとう！スコバベの話もする！,5511,2020-11-11T12:41:37Z,PT1H18M36S
【オリジナル曲】スコッチバーボンベースガール / 花奏かのん【Scotch Bourbon Bass Girl】,27890,2020-11-11T11:00:13Z,PT5M20S
【誕生日カウントダウン】ほぼ雑談！先週いろいろあったお話（乱入事件とか）をしつつ誕生日を待つ！,7779,2020-11-10T15:42:03Z,PT1H6M37S
"【耐久】登録者40000人までCan't Stop(RHCP)弾く！！play bass for 40,000 subscribers with RHCP's ""Can't Stop""",26805,2020-10-31T01:38:37Z,PT11H31S
