title,viewCount,publishedAt,duration
【#Vおうちフェス2】おうちで音楽を楽しもう！オリジナル曲・歌ってみた5時間スペシャル！【Vtuber Music Festival】,27782,2021-05-08T15:53:53Z,PT5H19M30S
明日5/8は【Vおうちフェス2】だよ！前日！参加者発表配信！！,5117,2021-05-07T10:19:21Z,PT1H3M27S
【雑談】優勝＆みんなありがと～！【マイクラななし杯おつかれさま】,4653,2021-05-04T13:08:14Z,PT1H3M1S
【Minecraft】Bチームリレー！最終日だー！！【花奏かのん視点・周防パトラ・島村シャルロット・大浦るかこ】,8559,2021-05-03T08:12:39Z,PT2H1M49S
【Minecraft】スペースシャトル完成させる！宇宙～！！【花奏かのん視点・周防パトラ・島村シャルロット・大浦るかこ】,8022,2021-05-02T14:29:51Z,PT2H6M42S
【Minecraft】マイクラななし杯開始！地球をつくりたい【花奏かのん視点・周防パトラ・島村シャルロット・大浦るかこ】,4706,2021-05-01T05:17:26Z,PT2H8M39S
【DTM配信】BGMアレンジ作りながら制作秘話とかはなす！【季咲あんこオリジナル曲】,4107,2021-04-17T13:11:20Z,PT2H2M19S
【Minecraft】いよいよ建築開始、できる！？【朝クラ】,5267,2021-04-10T03:25:45Z,PT2H3M15S
実はボイチェンでした【4月1日配信】,8165,2021-04-01T12:37:06Z,PT58M39S
【レトロゲー枠】データック・ドラゴンボールZ 激闘天下一武道会【ファミコン】,4275,2021-03-30T13:21:40Z,PT1H15M53S
【雑談】一緒に見守ってほしい【花奏かのん】,3796,2021-03-20T11:40:01Z,PT1H9S
【雑談】話せないこと多すぎて擬音・ベースで会話する【エヴァ/ネタバレなし】,4072,2021-03-11T11:04:23Z,PT57M46S
【新曲でたよ】なやんでいる【花奏かのん】,4478,2021-03-02T11:04:28Z,PT59M43S
【オリジナル曲】ゆらゆら / 花奏かのん【Yura-Yura】,14696,2021-02-28T11:00:22Z,PT3M1S
【ねこの日】赤外線カメラでねこを観察する【ねこASMR】,8017,2021-02-22T13:09:20Z,PT57M50S
【Minecraft】整地おわるところ見てて【朝クラ】,5773,2021-02-20T03:14:27Z,PT1H56M17S
チョコで1/5スケール・エレキベース作る！！【告知もあるよ】,6534,2021-02-19T01:19:39Z,PT1H19M41S
【雑談】みんなの隣に並べるようになったよ【あんこちゃんレコーディング話も】,5988,2021-02-18T13:12:02Z,PT1H5M38S
"【睡眠導入】ベース生演奏&小声でおはなし！寝落ち配信【Sleep,Relax,Bass】",5048,2021-02-09T16:32:57Z,PT1H23M34S
【楽曲配信開始！】もっと楽しむ！マーブルルームうらばなし【ブイアパ】,3345,2021-02-04T13:02:11Z,PT51M23S
【DTM配信】マーブルルーム配信開始目前！カフェ風BGMアレンジつくる！,6000,2021-01-31T09:55:58Z,PT1H47M50S
【雑談】VTuber最協決定戦、ブイアパ応援する！！！！！！,7838,2021-01-24T07:55:32Z,PT50M31S
【スーパードンキーコング3】ほろよいの大人たちがはしゃぐ【木曜レトロゲー】,5631,2021-01-21T13:18:15Z,PT2H1M38S
【裏話】ためにならない！ゴリ押し映像ばなし ～氷ベース編～,3957,2021-01-19T11:16:28Z,PT1H8M35S
【切り抜き】のりとしぃぃぃ！！【スーファミ福袋開封】,2143,2021-01-18T11:32:23Z,PT3M9S
