title,viewCount,publishedAt,duration
そろそろクリスマスだし皆の質問に答えていこうかな～＾＾【羽柴なつみ / あにまーれ】,5272,2021-05-30T11:07:57Z,PT1H58S
きになるき～～～【羽柴なつみ / あにまーれ】,3837,2021-05-29T15:34:53Z,PT1H17M49S
取り柄のないクズだって生きてていいだろが/ヘルニア　covered by 羽柴なつみ【歌ってみた】,13761,2021-05-25T10:00:17Z,PT3M22S
私は今、どこにいるでしょーうか！【羽柴なつみ / あにまーれ】,5543,2021-05-23T16:50:11Z,PT1H30M35S
とにかく明るい柴村の再来【羽柴なつみ / あにまーれ】,5339,2021-05-20T11:38:18Z,PT1H31M53S
朝食:クルミパン【羽柴なつみ / あにまーれ】,5037,2021-05-15T22:49:08Z,PT1H33M56S
聞いてよ奥さ～んな井戸端会議【羽柴なつみ / あにまーれ】,5249,2021-05-12T12:11:26Z,PT1H49M56S
サムネイルと配信内容の相違【羽柴なつみ / あにまーれ】,5103,2021-05-08T11:16:57Z,PT1H2M24S
数日の間に忘れられたかもという恐怖【羽柴なつみ / あにまーれ】,5800,2021-05-06T11:11:35Z,PT58M44S
【#マイクラななし杯】ラストスパーーーーーーート【羽柴なつみ / あにまーれ】,10214,2021-05-02T16:11:39Z,PT3H33M43S
牛乳の消費期限が今日まで【羽柴なつみ / あにまーれ】,5322,2021-04-29T08:04:14Z,PT59M31S
一周年…お祝い言葉をいただけませんか…【羽柴なつみ / あにまーれ】,18044,2021-04-26T16:44:32Z,PT1H35M5S
いままで【羽柴なつみ / あにまーれ】,7000,2021-04-25T11:26:15Z,PT1H16M26S
【告知なし】もう一年だってよ【羽柴なつみ / あにまーれ】,11501,2021-04-24T15:40:50Z,PT50M39S
久しぶりにゲームしたくなった【羽柴なつみ / あにまーれ】,4019,2021-04-24T02:57:49Z,PT46M1S
図鑑ってすごいロマン感じる【羽柴なつみ / あにまーれ】,3289,2021-04-23T14:05:24Z,PT58M52S
マシュマロだと皆の話を聞けないからコメントで拾おうと思った【羽柴なつみ / あにまーれ】,5899,2021-04-19T12:12:28Z,PT2H2M56S
皆の喜びの声が俺の心を殺した【羽柴なつみ / あにまーれ】,4044,2021-04-17T13:13:54Z,PT1H5M27S
炊飯器を買ってご機嫌さんな羽柴をお求めの方はこちらへ【羽柴なつみ / あにまーれ】,5965,2021-04-11T18:43:19Z,PT2H29M53S
アリとキリギリス【羽柴なつみ / あにまーれ】,3556,2021-04-09T11:36:59Z,PT1H22M27S
■誕生日だようたう【羽柴なつみ / あにまーれ】,5530,2021-04-08T10:57:51Z,PT48M31S
コールボーイ/syudou　covered by 羽柴なつみ【歌ってみた】,9596,2021-04-08T09:45:16Z,PT3M30S
集合。カウントダウンするよ。【羽柴なつみ / あにまーれ】,3976,2021-04-07T15:31:21Z,PT34M3S
すこしだけ～【羽柴なつみ / あにまーれ】,3789,2021-04-06T16:24:34Z,PT1H10M5S
この配信を聴きながら寝てください【羽柴なつみ / あにまーれ】,4945,2021-03-31T16:23:57Z,PT55M25S
やることがあるので【羽柴なつみ / あにまーれ】,4694,2021-03-29T11:53:30Z,PT1H44M42S
さあ【羽柴なつみ / あにまーれ】,4182,2021-03-27T15:13:47Z,PT1H7M15S
ただのノートをもらった話【羽柴なつみ / あにまーれ】,3406,2021-03-25T13:03:54Z,PT57M25S
のろけてる人【羽柴なつみ / あにまーれ】,4678,2021-03-24T10:57:27Z,PT53M43S
スーパーポップ【羽柴なつみ / あにまーれ】,6325,2021-03-19T23:22:26Z,PT2H13M10S
コメント欄とお前から目を離さない【羽柴なつみ / あにまーれ】,5613,2021-03-19T12:03:46Z,PT1H54M49S
をがいちばん【羽柴なつみ / あにまーれ】,4436,2021-03-17T11:36:09Z,PT33M20S
考察している人【羽柴なつみ / あにまーれ】,8849,2021-03-15T11:25:23Z,PT1H18M5S
闇と板タブの死【羽柴なつみ / あにまーれ】,6665,2021-03-14T11:16:22Z,PT1H10M12S
ごみやしき【羽柴なつみ / あにまーれ】,5945,2021-03-11T16:16:32Z,PT1H10M8S
【元気】マシュメロディの質問【羽柴なつみ / あにまーれ】,8007,2021-03-10T11:15:17Z,PT1H8M59S
【初配信】【復帰】幻覚の可能性を否定【報告】【羽柴なつみ / あにまーれ】,20299,2021-03-07T11:38:45Z,PT34M39S
失楽ペトリ/ナナホシ管弦楽団　covered by 羽柴なつみ【歌ってみた】,26858,2021-01-25T10:00:11Z,PT3M10S
【ハシバのラジオっぽいヤツ】自分の地獄を紛らわす【羽柴なつみ / あにまーれ】,4807,2021-01-24T17:08:44Z,PT58M52S
【タスケテ】歯が無くなったらどうしよう【羽柴なつみ / あにまーれ】,5276,2021-01-23T07:16:19Z,PT1H5M19S
ふたり作の物語を読み聞かせます【羽柴なつみ / あにまーれ】,3361,2021-01-21T12:58:31Z,PT51M12S
【白宮みみ王】誰が真の白宮みみなのか…【羽柴なつみ / あにまーれ】,26416,2021-01-20T11:12:35Z,PT1H2M57S
メンバーシップのスタンプ作ります【羽柴なつみ / あにまーれ】,3711,2021-01-19T11:57:38Z,PT1H43M51S
勝手に都市伝説を作る【羽柴なつみ / あにまーれ】,6923,2021-01-18T11:05:43Z,PT59M48S
【ハシバのラジオっぽいやつ】羽柴人気投票　結果発表とお知らせ【羽柴なつみ / あにまーれ】,3645,2021-01-17T17:15:44Z,PT1H6M26S
【スプラトゥーン2】フェス効果で無敵になった【羽柴なつみ / あにまーれ】,2894,2021-01-16T03:48:51Z,PT1H16M25S
【はなそうか】肺と唱と明日の羽柴【羽柴なつみ / あにまーれ】,4215,2021-01-15T11:18:40Z,PT1H11M1S
ひとり合唱コンクール【羽柴なつみ / あにまーれ】,12207,2021-01-14T11:08:16Z,PT57M20S
