title,viewCount,publishedAt,duration
そろそろクリスマスだし皆の質問に答えていこうかな～＾＾【羽柴なつみ / あにまーれ】,7490,2021-05-30T11:07:57Z,PT1H58S
取り柄のないクズだって生きてていいだろが/ヘルニア　covered by 羽柴なつみ【歌ってみた】,20909,2021-05-25T10:00:17Z,PT3M22S
私は今、どこにいるでしょーうか！【羽柴なつみ / あにまーれ】,5933,2021-05-23T16:50:11Z,PT1H30M35S
とにかく明るい柴村の再来【羽柴なつみ / あにまーれ】,5494,2021-05-20T11:38:18Z,PT1H31M53S
朝食:クルミパン【羽柴なつみ / あにまーれ】,5160,2021-05-15T22:49:08Z,PT1H33M56S
聞いてよ奥さ～んな井戸端会議【羽柴なつみ / あにまーれ】,5350,2021-05-12T12:11:26Z,PT1H49M56S
サムネイルと配信内容の相違【羽柴なつみ / あにまーれ】,5160,2021-05-08T11:16:57Z,PT1H2M24S
数日の間に忘れられたかもという恐怖【羽柴なつみ / あにまーれ】,5920,2021-05-06T11:11:35Z,PT58M44S
【#マイクラななし杯】ラストスパーーーーーーート【羽柴なつみ / あにまーれ】,10384,2021-05-02T16:11:39Z,PT3H33M43S
牛乳の消費期限が今日まで【羽柴なつみ / あにまーれ】,5413,2021-04-29T08:04:14Z,PT59M31S
一周年…お祝い言葉をいただけませんか…【羽柴なつみ / あにまーれ】,18836,2021-04-26T16:44:32Z,PT1H35M5S
いままで【羽柴なつみ / あにまーれ】,7229,2021-04-25T11:26:15Z,PT1H16M26S
【告知なし】もう一年だってよ【羽柴なつみ / あにまーれ】,11906,2021-04-24T15:40:50Z,PT50M39S
久しぶりにゲームしたくなった【羽柴なつみ / あにまーれ】,4077,2021-04-24T02:57:49Z,PT46M1S
図鑑ってすごいロマン感じる【羽柴なつみ / あにまーれ】,3332,2021-04-23T14:05:24Z,PT58M52S
マシュマロだと皆の話を聞けないからコメントで拾おうと思った【羽柴なつみ / あにまーれ】,5955,2021-04-19T12:12:28Z,PT2H2M56S
皆の喜びの声が俺の心を殺した【羽柴なつみ / あにまーれ】,4072,2021-04-17T13:13:54Z,PT1H5M27S
炊飯器を買ってご機嫌さんな羽柴をお求めの方はこちらへ【羽柴なつみ / あにまーれ】,6027,2021-04-11T18:43:19Z,PT2H29M53S
アリとキリギリス【羽柴なつみ / あにまーれ】,3607,2021-04-09T11:36:59Z,PT1H22M27S
■誕生日だようたう【羽柴なつみ / あにまーれ】,5744,2021-04-08T10:57:51Z,PT48M31S
コールボーイ/syudou　covered by 羽柴なつみ【歌ってみた】,11676,2021-04-08T09:45:16Z,PT3M30S
集合。カウントダウンするよ。【羽柴なつみ / あにまーれ】,4017,2021-04-07T15:31:21Z,PT34M3S
すこしだけ～【羽柴なつみ / あにまーれ】,3828,2021-04-06T16:24:34Z,PT1H10M5S
この配信を聴きながら寝てください【羽柴なつみ / あにまーれ】,5002,2021-03-31T16:23:57Z,PT55M25S
やることがあるので【羽柴なつみ / あにまーれ】,4722,2021-03-29T11:53:30Z,PT1H44M42S
さあ【羽柴なつみ / あにまーれ】,4223,2021-03-27T15:13:47Z,PT1H7M15S
ただのノートをもらった話【羽柴なつみ / あにまーれ】,3421,2021-03-25T13:03:54Z,PT57M25S
のろけてる人【羽柴なつみ / あにまーれ】,4712,2021-03-24T10:57:27Z,PT53M43S
スーパーポップ【羽柴なつみ / あにまーれ】,6379,2021-03-19T23:22:26Z,PT2H13M10S
コメント欄とお前から目を離さない【羽柴なつみ / あにまーれ】,5663,2021-03-19T12:03:46Z,PT1H54M49S
をがいちばん【羽柴なつみ / あにまーれ】,4477,2021-03-17T11:36:09Z,PT33M20S
考察している人【羽柴なつみ / あにまーれ】,8898,2021-03-15T11:25:23Z,PT1H18M5S
闇と板タブの死【羽柴なつみ / あにまーれ】,6700,2021-03-14T11:16:22Z,PT1H10M12S
ごみやしき【羽柴なつみ / あにまーれ】,5974,2021-03-11T16:16:32Z,PT1H10M8S
【元気】マシュメロディの質問【羽柴なつみ / あにまーれ】,8064,2021-03-10T11:15:17Z,PT1H8M59S
【初配信】【復帰】幻覚の可能性を否定【報告】【羽柴なつみ / あにまーれ】,20666,2021-03-07T11:38:45Z,PT34M39S
失楽ペトリ/ナナホシ管弦楽団　covered by 羽柴なつみ【歌ってみた】,30696,2021-01-25T10:00:11Z,PT3M10S
【ハシバのラジオっぽいヤツ】自分の地獄を紛らわす【羽柴なつみ / あにまーれ】,4833,2021-01-24T17:08:44Z,PT58M52S
【タスケテ】歯が無くなったらどうしよう【羽柴なつみ / あにまーれ】,5297,2021-01-23T07:16:19Z,PT1H5M19S
ふたり作の物語を読み聞かせます【羽柴なつみ / あにまーれ】,3379,2021-01-21T12:58:31Z,PT51M12S
【白宮みみ王】誰が真の白宮みみなのか…【羽柴なつみ / あにまーれ】,27943,2021-01-20T11:12:35Z,PT1H2M57S
メンバーシップのスタンプ作ります【羽柴なつみ / あにまーれ】,3724,2021-01-19T11:57:38Z,PT1H43M51S
勝手に都市伝説を作る【羽柴なつみ / あにまーれ】,7003,2021-01-18T11:05:43Z,PT59M48S
【ハシバのラジオっぽいやつ】羽柴人気投票　結果発表とお知らせ【羽柴なつみ / あにまーれ】,3657,2021-01-17T17:15:44Z,PT1H6M26S
【スプラトゥーン2】フェス効果で無敵になった【羽柴なつみ / あにまーれ】,2904,2021-01-16T03:48:51Z,PT1H16M25S
【はなそうか】肺と唱と明日の羽柴【羽柴なつみ / あにまーれ】,4243,2021-01-15T11:18:40Z,PT1H11M1S
ひとり合唱コンクール【羽柴なつみ / あにまーれ】,12637,2021-01-14T11:08:16Z,PT57M20S
肺活量選手権【羽柴なつみ / あにまーれ】,12484,2021-01-13T07:30:35Z,PT26M47S
【はなそう】緊　急　集　会【羽柴なつみ / あにまーれ】,6589,2021-01-12T13:15:20Z,PT2H57M19S
【検証】袋菓子は空気だから一口で食べられるよね【羽柴なつみ / あにまーれ】,6427,2021-01-11T10:21:49Z,PT16M24S
【ハシバのラジオっぽいやつ】2021年の欲望願望野望【羽柴なつみ / あにまーれ】,4327,2021-01-10T17:53:04Z,PT1H45M1S
【APEX】ランクマッチで遠足です【羽柴なつみ / あにまーれ】,5024,2021-01-09T10:43:19Z,PT5H5M18S
かっけぇ配信素材をつくるです【羽柴なつみ / あにまーれ】,2543,2021-01-08T13:05:56Z,PT59M44S
【うたう】最近おしゃれになりました【羽柴なつみ / あにまーれ】,5821,2021-01-06T11:20:49Z,PT1H10M16S
【DbD】私が鬼【羽柴なつみ / あにまーれ】,2967,2021-01-05T13:18:36Z,PT1H6M25S
【APEX】不磨わっとさんと新衣装デート(戦場編)【羽柴なつみ / あにまーれ】,4417,2021-01-03T18:37:43Z,PT2H52M32S
めでってえなあああああ！！！！！【羽柴なつみ / あにまーれ】,3927,2021-01-03T15:27:11Z,PT1H15M19S
【書初め】書初め【羽柴なつみ / あにまーれ】,8822,2021-01-02T03:12:46Z,PT1H7M41S
【うたう】今年はお世話になりました【羽柴なつみ / あにまーれ】,6643,2020-12-31T08:47:48Z,PT2H16M22S
【Fall Guys】獅子王様とお戯れあそばせ【羽柴なつみ / あにまーれ】,3672,2020-12-30T12:11:57Z,PT1H4M49S
ついに…【羽柴なつみ / あにまーれ】,5597,2020-12-30T08:17:33Z,PT1H8M32S
【新衣装初コラボ】オレらで理想の学校作っちゃおうゼ【羽柴なつみ / あにまーれ】,10630,2020-12-29T13:40:46Z,PT1H31M6S
【Super Bunny Man】オレら仲良しだから協力ゲームしちゃう【羽柴なつみ / あにまーれ】,8393,2020-12-28T11:25:37Z,PT1H18M37S
【ハシバのラジオっぽいやつ】実は今年最後のラジオ【羽柴なつみ / あにまーれ】,4190,2020-12-27T17:07:35Z,PT1H1M32S
