title,viewCount,publishedAt,duration
【Fall Guys】774inc.で #Fallカスタム コラボ！！負けないぞ！！【白宮みみ/あにまーれ】,6574,2021-07-04T11:47:51Z,PT58M31S
【League of Legends】親が帰ってくる前に2連勝！！【白宮みみ/あにまーれ】,15438,2021-07-01T10:54:17Z,PT7H7M18S
【Minecraft】これはマインクラフトの配信です【白宮みみ/あにまーれ】,7795,2021-07-01T00:14:01Z,PT2H5M21S
【League of Legends】いい子にするからお願いです勝たせてください！【白宮みみ/あにまーれ】,12782,2021-06-30T08:59:39Z,PT5H16M57S
【PHASMOPHOBIA】はじめまして！心霊調査ですね！背中は任せてください！！【白宮みみ/あにまーれ】,6694,2021-06-29T13:38:41Z,PT2H26M42S
今年初海！引きこもりが潮干狩りで食料調達してきた！【白宮みみ/あにまーれ】,7427,2021-06-26T13:53:19Z,PT1H13M32S
【Pokémon UNITE】MOBAフレできた！フルパで対戦！【白宮みみ/あにまーれ】,7972,2021-06-25T10:14:25Z,PT2H3M40S
【 Lunch time】家にあるものでポテチのアレンジ料理つくってみた！【白宮みみ/あにまーれ】,7275,2021-06-24T04:44:52Z,PT1H33M20S
【Minecraft】寝起き10分で人はマイクラできるのか？【白宮みみ/あにまーれ】,11483,2021-06-24T00:56:16Z,PT2H42M59S
【#VTuberチップス3 】SRみみを当てるぞ！！！！【白宮みみ/あにまーれ】,15302,2021-06-23T04:36:42Z,PT1H16M53S
強制的に実家に連れ戻されました【白宮みみ/あにまーれ】,16956,2021-06-21T09:48:17Z,PT2H30M5S
5時間LIVEおつかれさまありがとそしてお知らせ【白宮みみ/あにまーれ】,9398,2021-06-20T03:14:44Z,PT1H4M43S
ひとりでごはん食べたくない【白宮みみ/あにまーれ】,6427,2021-06-11T12:18:35Z,PT1H6M5S
【朝ごはん】まぜそばってやつを作ってみた【白宮みみ / あにまーれ】,7284,2021-06-09T23:38:40Z,PT1H26M14S
【 #白宮みみ2周年 】ニートの頃の自分、見てるか？【あにまーれ】,9484,2021-06-09T12:52:27Z,PT1H31M46S
汚部屋から開放されました【白宮みみ / あにまーれ】,10235,2021-06-04T12:40:29Z,PT1H51M10S
【朝ごはん】エスニック料理！タイカレーたべる！！【白宮みみ / あにまーれ】,5874,2021-06-02T23:15:21Z,PT1H9M22S
