title,viewCount,publishedAt,duration
【#せしナース】大人の相談会！？深夜だからこそ聞いてみたい事あるんじゃない？【瀬島るい/ あにまーれ】,4001,2021-06-26T16:38:13Z,PT1H20M55S
【ゲリラ】やべぇ、腰痛えｗｗｗｗｗｗｗ【瀬島るい/ あにまーれ】,4097,2021-06-24T12:22:08Z,PT1H4M9S
【謝罪】ねえ、一生懸命にさ！！！！さあ！！！【瀬島るい/ あにまーれ】,4273,2021-06-23T12:37:54Z,PT1H30M39S
【Gartic Phone】大爆笑！？ｗもうわけわかんねぇｗｗ【瀬島るい/ あにまーれ】,4528,2021-06-22T13:55:53Z,PT2H36M32S
【#そやしまの放課後】イベント後の青春女子会トーク！！【宗谷いちか/瀬島るい/ あにまーれ】,8325,2021-06-21T12:03:20Z,PT1H52M26S
【裏話】イベントで初めて知ったメンバーの裏の顏をぶちまけたい！【瀬島るい/ あにまーれ】,5271,2021-06-20T12:19:00Z,PT1H4M17S
【朝活】寝起き５分の瀬島をご堪能下さい。【瀬島るい/ あにまーれ】,6026,2021-06-16T02:09:58Z,PT3H16M50S
【極秘】キミにしか頼めないの。お願い…！！【瀬島るい/ あにまーれ】,5051,2021-06-15T12:30:47Z,PT1H16M12S
【Knockout City】初ソロ！TPS下手でもMVPになれる話題のドッジボール！！！【瀬島るい/ あにまーれ】,3335,2021-06-14T11:18:19Z,PT2H43M9S
【Knockout City】助けて（泣）ボールにストーカーされてるーい！！！#雑魚ドッジ【瀬島るい視点/ あにまーれ】,2068,2021-06-10T13:19:09Z,PT1H6M37S
【朝活】歌って騒いであにまーれ３周年を一緒にお祝い！【瀬島るい / あにまーれ】,8261,2021-06-09T01:57:52Z,PT3H41M21S
【雑談】おいおいｗｗあにまーれどうなってるんだｗｗ【瀬島るい / あにまーれ】,6879,2021-06-07T12:32:25Z,PT1H18M48S
【切り抜き】夢VS現実ビンタが酷すぎたｗｗｗｗ #shorts【瀬島るい / あにまーれ】,4797,2021-06-06T10:00:18Z,PT43S
【朝活】ドクターストップ！？絶対安静に終止符を。【瀬島るい / あにまーれ】,7494,2021-06-04T01:11:28Z,PT2H45M26S
【APEX】羽柴先生とアリーナの景色を堪能してくる！！【羽柴なつみ/瀬島るい / あにまーれ】,3180,2021-06-03T14:37:01Z,PT3H9M46S
【緊急】トイレの中から失礼します。【瀬島るい / あにまーれ】,5995,2021-06-02T11:20:41Z,PT16M31S
【雑談】え？誰が殴ったって？変な噂たってない…？【瀬島るい / あにまーれ】,6244,2021-06-01T12:08:53Z,PT58M40S
【雑談】頭は元気！絶賛筋肉痛！【瀬島るい / あにまーれ】,4018,2021-05-29T14:37:09Z,PT1H24M49S
【切り抜き】悲しい現実に気づいた瞬間ｗｗｗｗ #shorts【瀬島るい / あにまーれ】,4115,2021-05-28T10:00:31Z,PT38S
【企画】理想の彼女にあにまーれの誰が一番近いか検証する！【瀬島るい / あにまーれ】,8088,2021-05-27T12:52:16Z,PT1H42M17S
【#イライラAPEX】この中ならプロに見えるハズ【大浦るかこ/湖南みあ/瀬島るい / あにまーれ】,2036,2021-05-26T13:39:50Z,PT1H15M10S
【朝活】本日も可愛い動物あつまってるーい！【瀬島るい / あにまーれ】,4243,2021-05-26T00:05:00Z,PT1H54M29S
【#モンハンライズ】姫プ女王降臨でリスナー困惑？！ｗソロで上位目指す！【瀬島るい / あにまーれ】,4041,2021-05-25T12:58:22Z,PT1H45M52S
【#モンハンライズ】鬼畜な姫プ無し生活（泣）ソロプレイ。【瀬島るい / あにまーれ】,6737,2021-05-22T02:13:19Z,PT1H59M14S
【マリオカート８デラックス】１位の景色見せてやんよ（80代（仮）・ミックス犬）【瀬島るい / あにまーれ】,3469,2021-05-20T13:12:38Z,PT1H4M30S
【雑談】これが最後の…ハッ！！！！【瀬島るい / あにまーれ】,7272,2021-05-18T12:44:50Z,PT1H29M46S
【APEX】目標キル数はキミにかかってる？ｗｗ【瀬島るい / あにまーれ】,4242,2021-05-17T12:51:33Z,PT2H23M23S
【歌枠】新衣装でカラオケデートしよ♪【瀬島るい / あにまーれ】,8155,2021-05-16T19:21:24Z,PT3H57M38S
【朝活】理想の夏休み予定を皆と考える朝なのだ！【瀬島るい / あにまーれ】,5267,2021-05-14T00:17:33Z,PT2H3M35S
【空気読み2】初見プレイ！令和の空気、ちゃんと読める？【瀬島るい / あにまーれ】,4008,2021-05-13T11:48:35Z,PT1H39M53S
【#究極ツイン】必ず選ばないとならない地獄の2択【虎城アンナ/瀬島るい / あにまーれ】,7884,2021-05-12T15:03:58Z,PT1H34M4S
【#アニ漫愛好部】推し被りで戦争！？ｗ好きなアニメ漫画について語り尽くす！【湖南みあ/瀬島るい / あにまーれ】,9906,2021-05-11T14:26:44Z,PT2H11M37S
【Havocado】大爆笑ｗｗｗガチンコバトル！！【飛良ひかり/湖南みあ/大浦るかこ/瀬島るい / あにまーれ】,8623,2021-05-07T12:36:44Z,PT1H6M46S
【朝活】あ、かわいこぶってるのサムネだけです【瀬島るい / あにまーれ】,5302,2021-05-06T23:59:23Z,PT1H47M32S
【雑談】GW最後の休日だろうが褒めに来て！【瀬島るい / あにまーれ】,4973,2021-05-05T12:22:32Z,PT1H14M32S
【#瀬島るい新衣装】とびっきり可愛い瀬島の新衣装みてみて！【瀬島るい / あにまーれ】,10934,2021-05-04T11:58:22Z,PT53M2S
