title,viewCount,publishedAt,duration
【#るい生誕祭】本日の主役が感動してます【瀬島るい / あにまーれ】,0,2021-04-19T19:13:42Z,P0D
【歌ってみた】春泥棒/ヨルシカ【covered-瀬島るい / あにまーれ】,0,2021-04-19T16:02:34Z,PT5M
【重大告知あり】HAPPY BIRTHDAY‼カウントダウン☆【瀬島るい / あにまーれ】,3723,2021-04-19T15:38:54Z,PT1H1M17S
【報告】実は手術することになりました【瀬島るい / あにまーれ】,7821,2021-04-18T13:37:25Z,PT1H25M3S
【#モンハンライズ】タマ、タマ、狩り。【杏戸ゆげ/龍ヶ崎リン/大浦るかこ/瀬島るい / あにまーれ】,8338,2021-04-18T06:06:44Z,PT2H47M7S
【#ウマ娘】初！トウカイテイオーと運命共同体！！優勝する！！【瀬島るい / あにまーれ】,3771,2021-04-17T11:59:49Z,PT1H48M20S
【朝活】良いこと思いついたから全員早起きして聞いて！【瀬島るい / あにまーれ】,4032,2021-04-15T23:49:38Z,PT1H37M58S
【モンハンライズ】イライラしたら負け！穏やかなコメ欄で心を豊かに…【大浦るかこ/獅子王クリス/虎城アンナ/瀬島るい / あにまーれ】,2912,2021-04-14T13:29:55Z,PT1H20M56S
【モンハンライズ】私たちの本気はここからです！！【龍ヶ崎リン/季咲あんこ/不磨わっと/瀬島るい / あにまーれ】,6174,2021-04-12T13:13:27Z,PT1H45M47S
【モンハンライズ】クエスト失敗で即終了ｗｗ太刀縛り！【龍ヶ崎リン/季咲あんこ/不磨わっと/瀬島るい / あにまーれ】,1950,2021-04-12T10:52:01Z,PT46M25S
【モンハンライズ】深刻な老老介護問題。【大浦るかこ/瀬島るい / あにまーれ】,8736,2021-04-12T03:32:10Z,PT3H4M59S
【#ひかるい】キミ、記念すべき半年記念日に不仲って言った？？【飛良ひかり/瀬島るい / あにまーれ】,6830,2021-04-10T15:25:41Z,PT2H12M18S
【歌雑】ガチ恋距離にご注意を…！【瀬島るい / あにまーれ】,3664,2021-04-09T15:15:48Z,PT1H43M10S
【朝活】歯医者って…まじで…【瀬島るい / あにまーれ】,4470,2021-04-09T00:32:18Z,PT2H9M10S
【#モンハンライズ】贅沢にジンオウガ狩り？！まだHR1ですが…（）【兎鞠まり/伊東ライフ/柚原いづみ/瀬島るい / あにまーれ】,5202,2021-04-07T15:58:39Z,PT2H17M5S
【#ウマ娘】テイエムオペラオーとうまぴょいしたい！【瀬島るい / あにまーれ】,3722,2021-04-05T11:01:24Z,PT2H45M20S
【3D振り返り】裏話秘話？！色々と説明させてほしいｗｗｗ【瀬島るい / あにまーれ】,3021,2021-04-04T12:31:06Z,PT1H16M4S
【#瀬島るい3D】3Dお披露目！過酷な試練が…？！ｗ【瀬島るい / あにまーれ】,13942,2021-04-03T11:01:43Z,PT56M8S
【朝活】占いで奇跡を起こす地獄のセシマ【瀬島るい / あにまーれ】,3128,2021-04-02T00:34:29Z,PT2H21M58S
【#モンハンライズ】2人で協力すればおばあちゃんから高2くらいまで若返る【日ノ隈らん/瀬島るい / あにまーれ】,4026,2021-04-01T07:06:50Z,PT1H53M15S
【#モンハンライズ】ゲームおばあちゃんが初プレイで狩れる！？ｗｗ【瀬島るい / あにまーれ】,4247,2021-03-30T12:46:49Z,PT2H30M19S
【#下半身ラジオ】ビンゴで全く数字が当たらないドッキリｗｗ運が良いor運が悪い？【宗谷いちか/瀬島るい / あにまーれ】,7070,2021-03-28T16:45:47Z,PT1H39M34S
【焼肉party2】この肉…総額いくらでしょう？？【瀬島るい / あにまーれ】,1971,2021-03-27T11:18:29Z,PT1H1M52S
【焼肉party】この肉…総額いくらでしょう？？【瀬島るい / あにまーれ】,1807,2021-03-27T10:06:54Z,PT43M46S
【犬が歌ってみた】マオ/まふまふ×かいりきベア【covered-瀬島るい / あにまーれ】,9577,2021-03-26T10:00:25Z,PT3M53S
【朝活】やぎ座が不憫でならんのです…占いで救おう！【瀬島るい / あにまーれ】,2361,2021-03-25T23:26:44Z,PT1H17M18S
【#都市伝説人狼】ウソ話はどれだ？！闇の人狼ゲーム。【柚原いづみ/白宮みみ/飛良ひかり/大浦るかこ/瀬島るい / あにまーれ】,7049,2021-03-25T14:35:52Z,PT1H21M57S
【深水】ココで手に入れた情報は決して口外してはならない【瀬島るい / あにまーれ】,4106,2021-03-24T18:52:50Z,PT3H3M56S
【#ウマ娘】楽勝？ｗダイワで初うまぴょいなるか？！ガチャは後半で！【瀬島るい / あにまーれ】,2600,2021-03-23T11:07:14Z,PT58M49S
【歌】有名ボカロPの最も再生されている曲10選！【瀬島るい / あにまーれ】,3384,2021-03-21T12:59:25Z,PT1H48M22S
【検証】裏の顔？！リア友と家族に聴いて検証してみた 視聴者参加型【瀬島るい / あにまーれ】,3418,2021-03-20T13:16:43Z,PT1H36M56S
【朝活】おひつじざとみずがめざの共通点って…？【瀬島るい / あにまーれ】,3609,2021-03-17T00:42:50Z,PT2H53S
