title,viewCount,publishedAt,duration
【雑談】GW最後の休日だろうが褒めに来て！【瀬島るい / あにまーれ】,4759,2021-05-05T12:22:32Z,PT1H14M32S
【#瀬島るい新衣装】とびっきり可愛い瀬島の新衣装みてみて！【瀬島るい / あにまーれ】,10234,2021-05-04T11:58:22Z,PT53M2S
【#マイクラななし杯】最終日-ラストスパート-【堰代ミコ/日ノ隈らん/飛良ひかり/瀬島るい / あにまーれ】,9603,2021-05-03T10:42:29Z,PT7H1M58S
【#マイクラななし杯】2日目-幽霊作り-【瀬島るい / あにまーれ】,6794,2021-05-02T07:05:45Z,PT3H43M20S
【#マイクラななし杯】１日目-リーダー合戦-【堰代ミコ/日ノ隈らん/飛良ひかり/瀬島るい / あにまーれ】,3562,2021-05-01T05:28:05Z,PT2H16M46S
【#裏顔Vtuber】驚きｗｗ裏の顏…知りたくない？【癒月ちょこ/瀬島るい / あにまーれ】,8873,2021-04-30T11:14:18Z,PT1H4M13S
【朝活】忙しい朝には癒されないと【瀬島るい / あにまーれ】,3542,2021-04-29T23:27:25Z,PT1H19M13S
【illustrat】夢は叶うのか？ｗファンアートなら問題ないっしょ！！【獅子王クリス/瀬島るい / あにまーれ】,10566,2021-04-29T06:29:39Z,PT3H14M56S
【歌枠】心穏やかに。歌います。【瀬島るい / あにまーれ】,4484,2021-04-28T18:18:54Z,PT3H5M23S
【#モンハンライズ】唯一モンハンで称賛される至福の時間だ。【獅子王クリス/虎城アンナ/大浦るかこ/瀬島るい / あにまーれ】,3732,2021-04-28T13:54:27Z,PT1H41M25S
【Super Bunny Man】ゴールまで水禁止！地獄の激辛バニーマンｗｗｗ【兎鞠まり/瀬島るい / あにまーれ】,8082,2021-04-26T12:54:59Z,PT46M43S
【OVERCOOKED！2】泥酔×ゲームで誰が一番うっせえのか本性を暴く！！【飛良ひかり/大浦るかこ/湖南みあ/瀬島るい / あにまーれ】,9689,2021-04-24T12:43:28Z,PT1H31M44S
【朝活】にやにやが止まらない！？面白可愛い動物紹介！【/瀬島るい / あにまーれ】,4593,2021-04-23T00:31:47Z,PT2H11M24S
【世界のアソビ大全51】どっちが勝つか予想を聞いた！花札ガチ対決【飛良ひかり/瀬島るい / あにまーれ】,5862,2021-04-22T14:06:13Z,PT1H56M
【深水】ASMRより上質なSSMRな世界へようこそ【瀬島るい / あにまーれ】,6158,2021-04-21T18:14:50Z,PT3H1M52S
【#るい生誕祭】激レア！本日の主役が感動して…【瀬島るい / あにまーれ】,6206,2021-04-20T13:33:46Z,PT2H6M6S
【歌ってみた】春泥棒/ヨルシカ【covered-瀬島るい / あにまーれ】,6781,2021-04-20T11:00:13Z,PT5M
【重大告知あり】HAPPY BIRTHDAY‼カウントダウン☆【瀬島るい / あにまーれ】,4139,2021-04-19T15:38:54Z,PT1H1M17S
【報告】実は手術することになりました【瀬島るい / あにまーれ】,8865,2021-04-18T13:37:25Z,PT1H25M3S
【#モンハンライズ】タマ、タマ、狩り。【杏戸ゆげ/龍ヶ崎リン/大浦るかこ/瀬島るい / あにまーれ】,9506,2021-04-18T06:06:44Z,PT2H47M7S
【#ウマ娘】初！トウカイテイオーと運命共同体！！優勝する！！【瀬島るい / あにまーれ】,3904,2021-04-17T11:59:49Z,PT1H48M20S
【朝活】良いこと思いついたから全員早起きして聞いて！【瀬島るい / あにまーれ】,4093,2021-04-15T23:49:38Z,PT1H37M58S
【モンハンライズ】イライラしたら負け！穏やかなコメ欄で心を豊かに…【大浦るかこ/獅子王クリス/虎城アンナ/瀬島るい / あにまーれ】,3062,2021-04-14T13:29:55Z,PT1H20M56S
【モンハンライズ】私たちの本気はここからです！！【龍ヶ崎リン/季咲あんこ/不磨わっと/瀬島るい / あにまーれ】,6405,2021-04-12T13:13:27Z,PT1H45M47S
【モンハンライズ】クエスト失敗で即終了ｗｗ太刀縛り！【龍ヶ崎リン/季咲あんこ/不磨わっと/瀬島るい / あにまーれ】,2028,2021-04-12T10:52:01Z,PT46M25S
【モンハンライズ】深刻な老老介護問題。【大浦るかこ/瀬島るい / あにまーれ】,9195,2021-04-12T03:32:10Z,PT3H4M59S
【#ひかるい】キミ、記念すべき半年記念日に不仲って言った？？【飛良ひかり/瀬島るい / あにまーれ】,7501,2021-04-10T15:25:41Z,PT2H12M18S
【歌雑】ガチ恋距離にご注意を…！【瀬島るい / あにまーれ】,3763,2021-04-09T15:15:48Z,PT1H43M10S
【朝活】歯医者って…まじで…【瀬島るい / あにまーれ】,4506,2021-04-09T00:32:18Z,PT2H9M10S
【#モンハンライズ】贅沢にジンオウガ狩り？！まだHR1ですが…（）【兎鞠まり/伊東ライフ/柚原いづみ/瀬島るい / あにまーれ】,5400,2021-04-07T15:58:39Z,PT2H17M5S
【#ウマ娘】テイエムオペラオーとうまぴょいしたい！【瀬島るい / あにまーれ】,3772,2021-04-05T11:01:24Z,PT2H45M20S
【3D振り返り】裏話秘話？！色々と説明させてほしいｗｗｗ【瀬島るい / あにまーれ】,3054,2021-04-04T12:31:06Z,PT1H16M4S
【#瀬島るい3D】3Dお披露目！過酷な試練が…？！ｗ【瀬島るい / あにまーれ】,14504,2021-04-03T11:01:43Z,PT56M8S
【朝活】占いで奇跡を起こす地獄のセシマ【瀬島るい / あにまーれ】,3173,2021-04-02T00:34:29Z,PT2H21M58S
【#モンハンライズ】2人で協力すればおばあちゃんから高2くらいまで若返る【日ノ隈らん/瀬島るい / あにまーれ】,4082,2021-04-01T07:06:50Z,PT1H53M15S
【#モンハンライズ】ゲームおばあちゃんが初プレイで狩れる！？ｗｗ【瀬島るい / あにまーれ】,4289,2021-03-30T12:46:49Z,PT2H30M19S
【#下半身ラジオ】ビンゴで全く数字が当たらないドッキリｗｗ運が良いor運が悪い？【宗谷いちか/瀬島るい / あにまーれ】,7240,2021-03-28T16:45:47Z,PT1H39M34S
【焼肉party2】この肉…総額いくらでしょう？？【瀬島るい / あにまーれ】,1985,2021-03-27T11:18:29Z,PT1H1M52S
【焼肉party】この肉…総額いくらでしょう？？【瀬島るい / あにまーれ】,1818,2021-03-27T10:06:54Z,PT43M46S
【犬が歌ってみた】マオ/まふまふ×かいりきベア【covered-瀬島るい / あにまーれ】,12562,2021-03-26T10:00:25Z,PT3M53S
【朝活】やぎ座が不憫でならんのです…占いで救おう！【瀬島るい / あにまーれ】,2362,2021-03-25T23:26:44Z,PT1H17M18S
【#都市伝説人狼】ウソ話はどれだ？！闇の人狼ゲーム。【柚原いづみ/白宮みみ/飛良ひかり/大浦るかこ/瀬島るい / あにまーれ】,7427,2021-03-25T14:35:52Z,PT1H21M57S
【深水】ココで手に入れた情報は決して口外してはならない【瀬島るい / あにまーれ】,4138,2021-03-24T18:52:50Z,PT3H3M56S
【#ウマ娘】楽勝？ｗダイワで初うまぴょいなるか？！ガチャは後半で！【瀬島るい / あにまーれ】,2630,2021-03-23T11:07:14Z,PT58M49S
【歌】有名ボカロPの最も再生されている曲10選！【瀬島るい / あにまーれ】,3467,2021-03-21T12:59:25Z,PT1H48M22S
【検証】裏の顔？！リア友と家族に聴いて検証してみた 視聴者参加型【瀬島るい / あにまーれ】,3455,2021-03-20T13:16:43Z,PT1H36M56S
【朝活】おひつじざとみずがめざの共通点って…？【瀬島るい / あにまーれ】,3618,2021-03-17T00:42:50Z,PT2H53S
【#ウマ娘】運勝負！育成難易度高いのでサポートガチャに頼る！【瀬島るい / あにまーれ】,4929,2021-03-14T11:49:53Z,PT2H38M47S
【#せしナース】大人の悩みは深刻みたいだ。【瀬島るい / あにまーれ】,2847,2021-03-13T12:14:18Z,PT1H7M16S
【朝活】占いで勝者となるのは何座！？ラッキー774inc.占い！【瀬島るい / あにまーれ】,4205,2021-03-11T23:58:14Z,PT1H49M39S
【cooking】恐怖のミリしら天津飯！あんってどう作るの？ｗｗ【瀬島るい / あにまーれ】,3465,2021-03-11T14:26:46Z,PT1H42M13S
【深水】視聴者に聴いた！理解できない異性の行動【瀬島るい / あにまーれ】,3080,2021-03-10T17:36:23Z,PT2H19M28S
【#ウマ娘】URA目指して育成しまくる！！成功してくれ…！！テイエムオペラオー！！【瀬島るい / あにまーれ】,3875,2021-03-09T12:15:28Z,PT2H48S
【APEX】初心者もハマるAPEXランク上げ！【瀬島るい / あにまーれ】,3623,2021-03-07T06:45:20Z,PT3H14M24S
【#ウマ娘】SSRこい！ウマ娘を育てる犬娘！！【瀬島るい / あにまーれ】,7643,2021-03-06T06:42:38Z,PT3H23M12S
