title,viewCount,publishedAt,duration
【APEX】初心者が初めてキルとる瞬間。お子様も安心。まるで仏。新シーズン８初プレイ！【瀬島るい / あにまーれ】,4204,2021-02-07T07:10:38Z,PT2H46M16S
【#なりきり伝言ゲーム】カオスｗｗ本日のゲストは名高い女優の皆様です【瀬島るい / あにまーれ】,10043,2021-02-06T14:38:42Z,PT1H26M27S
【朝活】真相！！モテる奴は誰だ【瀬島るい / あにまーれ】,4470,2021-02-05T00:09:31Z,PT1H55M34S
【水深】ちょっくら転生してくる【瀬島るい / あにまーれ】,5145,2021-02-03T17:04:46Z,PT1H55M49S
【企画】気軽に聞けないこと…あるでしょ？♥【瀬島るい / あにまーれ】,5405,2021-02-02T13:35:48Z,PT1H23M38S
【APEX】２時間で王になれるのか？？#風原島【瀬島るい / あにまーれ】,6102,2021-02-01T10:54:03Z,PT2H7M42S
【APEX】ソロ伝説を作ったVtuber【瀬島るい / あにまーれ】,4721,2021-01-31T13:56:16Z,PT2H34M21S
【歌枠】深夜０時にふさわしいギリギリを攻めます【瀬島るい / あにまーれ】,7010,2021-01-30T18:40:53Z,PT3H23M47S
【朝活】あの日見たみみの姿を、僕たちはまだ知らない【瀬島るい / あにまーれ】,6005,2021-01-29T00:28:37Z,PT2H17M40S
【ゲリラ】ちょこっとだけ集合！！！【瀬島るい / あにまーれ】,2155,2021-01-28T15:08:40Z,PT33M10S
【休活】最近、悩みができました！！！！【瀬島るい / あにまーれ】,3811,2021-01-25T11:28:38Z,PT1H12M17S
【#下半身ラジオ】下準備を半分もしていない身勝手なラジオ～第一回～【瀬島るい / あにまーれ】,9497,2021-01-24T17:01:15Z,PT1H46M18S
【歌枠】冬の曲縛り！！寒い冬を乗り越えよ【瀬島るい / あにまーれ】,3087,2021-01-23T13:12:47Z,PT1H54M51S
【朝活】へなちょこEnglishですまない海外ニキさん…これでも一生懸命なんだ【瀬島るい / あにまーれ】,3182,2021-01-21T23:49:11Z,PT1H40M6S
【企画】ゲーム方式で闇じゃがアリゴ！？ミリしらだから怖くない【瀬島るい / あにまーれ】,1933,2021-01-21T14:00:07Z,PT47M26S
【雑談】深水（深夜水曜日）へようこそ。【瀬島るい / あにまーれ】,3319,2021-01-20T17:15:56Z,PT2H4M31S
【#ひかるい】まさかのドッキリ？！利き＆聞きじゃが！【瀬島るい / あにまーれ】,6028,2021-01-20T12:02:55Z,PT56M12S
【歌枠】気分を上げたいときに聞きたくなる選曲！！【瀬島るい / あにまーれ】,6042,2021-01-17T04:19:57Z,PT2H58M42S
【雑談】初めての…XXX【瀬島るい / あにまーれ】,5209,2021-01-15T18:43:10Z,PT3H19M29S
【#あにびっと】おかしい！！赤ちゃんになっちゃったの…？！【瀬島るい / あにまーれ】,2585,2021-01-15T09:02:43Z,PT28M42S
【あにびっと参戦！】もしも記憶を残したまま赤ちゃんになったら…子供に戻って好き放題【後編】【アニメ】【マンガ動画】【瀬島るい / あにまーれ】,10441,2021-01-15T08:05:11Z,PT5M23S
【APEX】毛も生えていないガチ初心者が迷惑しても勝てるのか？#らんぴかるい【瀬島るい / あにまーれ】,4973,2021-01-14T15:50:27Z,PT3H42M20S
【朝活】開幕歯磨き。占いにくくたそ現るファインプレーとフラグ回収編www【瀬島るい / あにまーれ】,5098,2021-01-13T00:55:19Z,PT2H44M24S
【企画】プロで賞はたった５人しか選べまてん【瀬島るい / あにまーれ】,5823,2021-01-12T12:53:54Z,PT1H43M53S
【祝】メンバーシップ解禁の瞬間！！デビューして３か月記念日！【瀬島るい / あにまーれ】,4604,2021-01-10T12:06:04Z,PT59M50S
【歌枠】痺れたいと思った【瀬島るい / あにまーれ】,3933,2021-01-09T12:33:12Z,PT1H24M11S
【#そやしま】相手の事どれだけ知ってる？禁断のプロフィール帳公開！！【瀬島るい / あにまーれ】,7429,2021-01-07T12:37:56Z,PT1H28M3S
【朝活】祈りを捧げろ！！！！！【瀬島るい / あにまーれ】,4778,2021-01-06T00:44:34Z,PT2H34M6S
【作業】作業してる所ってぼーっと見てたいよね【瀬島るい / あにまーれ】,3741,2021-01-05T04:14:37Z,PT1H8M17S
【企画】ついでに体重計に乗ってみたｗｗ【瀬島るい / あにまーれ】,3036,2021-01-04T12:04:03Z,PT56M49S
【企画雑談】奇妙な年賀状とオフコラボでの波乱暴露ｗｗ【瀬島るい / あにまーれ】,4630,2021-01-03T12:54:01Z,PT1H36M10S
【#いぬ科とお正月】迎春！正月そうそう騒がしい桃太郎電鉄！【瀬島るい / あにまーれ】,8384,2021-01-02T06:37:09Z,PT1H30M3S
【朝活】２０２０年最後の配信！占い結果は！？【瀬島るい / あにまーれ】,6457,2020-12-30T02:23:51Z,PT4H3M40S
【企画】バカでも解ける？！リスナーさんからの難問（？）漢字テスト！【瀬島るい / あにまーれ】,4414,2020-12-29T12:16:43Z,PT1H10M56S
【朗読】今年最後の睡眠誘導は置いといてクスっと笑っていきませんか？【瀬島るい / あにまーれ】,4488,2020-12-28T16:40:36Z,PT1H26M51S
【雑談】怖すぎて悲鳴！！来年の正月って今までと違う？？【瀬島るい / あにまーれ】,5171,2020-12-27T08:11:11Z,PT1H57M26S
【収益化】スパチャに驚愕…！！感謝を込めて歌ってみた-歌枠-【瀬島るい / あにまーれ】,5889,2020-12-26T11:05:33Z,PT59M53S
【Ｘｍａｓ】酔っぱらったらキャベツ飛んでった【瀬島るい / あにまーれ】,5142,2020-12-25T13:19:03Z,PT1H52M57S
【朝活】BAKAって書いて天才って読むんよ【瀬島るい / あにまーれ】,5908,2020-12-23T00:10:59Z,PT2H9S
【企画】リアルタイム合否！宗谷いちかを地下に呼びたいんだ…！！！【瀬島るい / あにまーれ】,7749,2020-12-22T12:08:20Z,PT1H30S
【雑談】どうしてこうなった……恐怖のX'mas飾り🎄！【瀬島るい / あにまーれ】,3479,2020-12-21T12:09:47Z,PT1H4M2S
【ななしふぇす振り返り】嬉しかったことベスト5！感謝の気持ちを込めて！【瀬島るい / あにまーれ】,5186,2020-12-20T11:10:48Z,PT1H2M40S
【朝活】ふぇす当日をより楽しめるために☺【瀬島るい / あにまーれ】,4322,2020-12-17T23:35:25Z,PT1H19M19S
【相談】使いやすいのはどんなもの！？【瀬島るい / あにまーれ】,2238,2020-12-16T15:12:33Z,PT1H55M57S
【朗読】初めてのゲリラ朗読会【瀬島るい / あにまーれ】,2131,2020-12-15T14:27:54Z,PT1H6M22S
【雑談】遂に！！！完成した！！！【瀬島るい / あにまーれ】,4610,2020-12-14T11:41:33Z,PT1H9M33S
【歌枠】ふぇす前に気合入れて頑張るーい！【瀬島るい / あにまーれ】,5581,2020-12-13T12:46:40Z,PT1H24M40S
【映画】興奮状態！！！カイジ‐人生逆転ゲーム‐【瀬島るい / あにまーれ】,2333,2020-12-12T13:44:38Z,PT2H31M23S
【歌ってみた】ライカ/yamada【covered‐瀬島るい / あにまーれ】,12749,2020-12-12T10:00:17Z,PT3M51S
【朝活】世界で違う￥１００の価値💲💲【瀬島るい / あにまーれ】,4889,2020-12-10T23:44:19Z,PT1H36M22S
【Minecraft】不仲説！？いやいや、仲良しですよ☺【瀬島るい / 飛良ひかり/あにまーれ】,8945,2020-12-09T15:16:30Z,PT4H43M27S
【Minecraft】先輩をゾンビと勘違いして逃げ回り、ふぐを食べて毒され、3番目の女に会う。【瀬島るい / あにまーれ】,6390,2020-12-08T15:44:37Z,PT1H31M23S
【企画】見ちゃダメ！！ｗ第三者から見た脳内が酷すぎる件ｗｗｗｗ【瀬島るい / あにまーれ】,4290,2020-12-06T12:17:58Z,PT1H3M51S
【Minecraft】何をしてもヒーローがなんとかしてくれるマイクラ【瀬島るい /飛良ひかり/ あにまーれ】,5592,2020-12-05T10:45:37Z,PT1H34M35S
【雑談】家出した犬の末路。地下にイオンできるってマ？？？【瀬島るい / あにまーれ】,5470,2020-12-04T12:13:57Z,PT1H20S
