title,viewCount,publishedAt,duration
【朝活】英語を学び韓国語を教える朝！占い付き！【瀬島るい / あにまーれ】,2927,2021-03-05T00:12:56Z,PT2H3M44S
【cooking】ミリしら筑前煮！和食なら勘も冴える女【瀬島るい / あにまーれ】,3769,2021-03-04T11:46:53Z,PT1H30M39S
【ウマ娘】競馬無知少女が初挑戦！ガチャって推しを決める！！【瀬島るい / あにまーれ】,0,2021-03-04T08:07:09Z,P0D
【睡眠誘導】笑ってはいけない地獄のリベンジｗｗと雑談【瀬島るい / あにまーれ】,2579,2021-03-03T17:37:43Z,PT2H27M58S
【#しろしま】どっちがいい女なのか、対決しましょう？ドライVSメンヘラ【瀬島るい / あにまーれ】,7526,2021-03-02T14:25:27Z,PT1H16M6S
【illustration】赤１色でどこまで可愛く塗れる？色塗りメイキング【瀬島るい / あにまーれ】,4166,2021-03-01T13:10:33Z,PT2H57M34S
【朝勝】今日は安心して占いを始めよう【瀬島るい / あにまーれ】,4393,2021-02-26T00:30:47Z,PT2H14M26S
【２万人記念】感謝を込めて歌う！Thank you for 20k subs!!!【瀬島るい / あにまーれ】,3555,2021-02-25T13:44:50Z,PT1H29M12S
【深水】紳士な王子様は誰？！ハートを掴め！【瀬島るい / あにまーれ】,4309,2021-02-24T19:16:13Z,PT4H53S
【赤マント】ラストまでやれ？余裕でしょｗｗｗ/Horror game【瀬島るい / あにまーれ】,6085,2021-02-23T12:07:24Z,PT2H48M10S
【実験】汚い１０円玉をピカピカにできる女【瀬島るい / あにまーれ】,5148,2021-02-22T11:06:45Z,PT56M57S
【cooking】ミリしらパエリアでミラクルを起こす女【瀬島るい / あにまーれ】,5808,2021-02-21T14:02:17Z,PT1H19M
【歌枠】Vtuberで２番目に可愛いアイドルです！Song Stream‼haha!!【瀬島るい / あにまーれ】,5374,2021-02-20T05:59:14Z,PT2H24M27S
【朝活】占い結果に現る上位３名の発表です…【瀬島るい / あにまーれ】,4944,2021-02-19T00:50:11Z,PT2H32M46S
【ヤバイ】ここだけの話にしてくれないｋ【瀬島るい / あにまーれ】,4389,2021-02-18T13:53:12Z,PT1H41M2S
【#リンせし】奇跡のゲーム展開wwwもしかして2人って似てる？！【瀬島るい / あにまーれ】,8029,2021-02-17T17:15:25Z,PT1H59M57S
【APEX】初見さんもうっとり…！？初心者が見る初めてのシルバー【瀬島るい / あにまーれ】,4723,2021-02-16T14:36:43Z,PT2H6M57S
【歌ってみた】スイートマジック/Junky（Sweet Magic）【瀬島るい / あにまーれ】,7810,2021-02-14T10:00:15Z,PT3M41S
【歌枠】アーカイブ復活しました…【瀬島るい / あにまーれ】,3080,2021-02-13T13:15:25Z,PT1H8M1S
【朝活】あにまーれ新人に救われるのは誰…！？【瀬島るい / あにまーれ】,10328,2021-02-12T01:07:53Z,PT2H46M42S
【APEX】本気でランク上げに行く！！【瀬島るい / あにまーれ】,4257,2021-02-11T05:50:13Z,PT2H21M32S
【深水】やっと首が座った。祝！デビュー４か月！【瀬島るい / あにまーれ】,5708,2021-02-10T17:39:37Z,PT2H20M1S
【APEX】初心者が初めてキルとる瞬間。お子様も安心。まるで仏。新シーズン８初プレイ！【瀬島るい / あにまーれ】,4412,2021-02-07T07:10:38Z,PT2H46M16S
【#なりきり伝言ゲーム】カオスｗｗ本日のゲストは名高い女優の皆様です【瀬島るい / あにまーれ】,12718,2021-02-06T14:38:42Z,PT1H26M27S
【朝活】真相！！モテる奴は誰だ【瀬島るい / あにまーれ】,4636,2021-02-05T00:09:31Z,PT1H55M34S
