title,viewCount,publishedAt,duration
【APEX】目標キル数はキミにかかってる？ｗｗ【瀬島るい / あにまーれ】,0,2021-05-16T19:25:10Z,P0D
【歌枠】新衣装でカラオケデートしよ♪【瀬島るい / あにまーれ】,6542,2021-05-16T19:21:24Z,PT3H57M38S
【朝活】理想の夏休み予定を皆と考える朝なのだ！【瀬島るい / あにまーれ】,5012,2021-05-14T00:17:33Z,PT2H3M35S
【空気読み2】初見プレイ！令和の空気、ちゃんと読める？【瀬島るい / あにまーれ】,3833,2021-05-13T11:48:35Z,PT1H39M53S
【#究極ツイン】必ず選ばないとならない地獄の2択【虎城アンナ/瀬島るい / あにまーれ】,6620,2021-05-12T15:03:58Z,PT1H34M4S
【#アニ漫愛好部】推し被りで戦争！？ｗ好きなアニメ漫画について語り尽くす！【湖南みあ/瀬島るい / あにまーれ】,8554,2021-05-11T14:26:44Z,PT2H11M37S
【Havocado】大爆笑ｗｗｗガチンコバトル！！【飛良ひかり/湖南みあ/大浦るかこ/瀬島るい / あにまーれ】,8143,2021-05-07T12:36:44Z,PT1H6M46S
【朝活】あ、かわいこぶってるのサムネだけです【瀬島るい / あにまーれ】,5137,2021-05-06T23:59:23Z,PT1H47M32S
【雑談】GW最後の休日だろうが褒めに来て！【瀬島るい / あにまーれ】,4897,2021-05-05T12:22:32Z,PT1H14M32S
【#瀬島るい新衣装】とびっきり可愛い瀬島の新衣装みてみて！【瀬島るい / あにまーれ】,10717,2021-05-04T11:58:22Z,PT53M2S
【#マイクラななし杯】最終日-ラストスパート-【堰代ミコ/日ノ隈らん/飛良ひかり/瀬島るい / あにまーれ】,9799,2021-05-03T10:42:29Z,PT7H1M58S
【#マイクラななし杯】2日目-幽霊作り-【瀬島るい / あにまーれ】,6878,2021-05-02T07:05:45Z,PT3H43M20S
【#マイクラななし杯】１日目-リーダー合戦-【堰代ミコ/日ノ隈らん/飛良ひかり/瀬島るい / あにまーれ】,3663,2021-05-01T05:28:05Z,PT2H16M46S
【#裏顔Vtuber】驚きｗｗ裏の顏…知りたくない？【癒月ちょこ/瀬島るい / あにまーれ】,9292,2021-04-30T11:14:18Z,PT1H4M13S
【朝活】忙しい朝には癒されないと【瀬島るい / あにまーれ】,3597,2021-04-29T23:27:25Z,PT1H19M13S
【illustrat】夢は叶うのか？ｗファンアートなら問題ないっしょ！！【獅子王クリス/瀬島るい / あにまーれ】,11087,2021-04-29T06:29:39Z,PT3H14M56S
【歌枠】心穏やかに。歌います。【瀬島るい / あにまーれ】,4677,2021-04-28T18:18:54Z,PT3H5M23S
【#モンハンライズ】唯一モンハンで称賛される至福の時間だ。【獅子王クリス/虎城アンナ/大浦るかこ/瀬島るい / あにまーれ】,3927,2021-04-28T13:54:27Z,PT1H41M25S
【Super Bunny Man】ゴールまで水禁止！地獄の激辛バニーマンｗｗｗ【兎鞠まり/瀬島るい / あにまーれ】,8220,2021-04-26T12:54:59Z,PT46M43S
【OVERCOOKED！2】泥酔×ゲームで誰が一番うっせえのか本性を暴く！！【飛良ひかり/大浦るかこ/湖南みあ/瀬島るい / あにまーれ】,10311,2021-04-24T12:43:28Z,PT1H31M44S
【朝活】にやにやが止まらない！？面白可愛い動物紹介！【/瀬島るい / あにまーれ】,4631,2021-04-23T00:31:47Z,PT2H11M24S
【世界のアソビ大全51】どっちが勝つか予想を聞いた！花札ガチ対決【飛良ひかり/瀬島るい / あにまーれ】,6045,2021-04-22T14:06:13Z,PT1H56M
