title,viewCount,publishedAt,duration
【雑談】あれ？変な噂たってない…？【瀬島るい / あにまーれ】,0,2021-05-31T15:04:11Z,P0D
【雑談】頭は元気！絶賛筋肉痛！【瀬島るい / あにまーれ】,3764,2021-05-29T14:37:09Z,PT1H24M49S
【切り抜き】悲しい現実に気づいた瞬間ｗｗｗｗ #shorts【瀬島るい / あにまーれ】,3544,2021-05-28T10:00:31Z,PT38S
【企画】理想の彼女にあにまーれの誰が一番近いか検証する！【瀬島るい / あにまーれ】,7443,2021-05-27T12:52:16Z,PT1H42M17S
【#イライラAPEX】この中ならプロに見えるハズ【大浦るかこ/湖南みあ/瀬島るい / あにまーれ】,1965,2021-05-26T13:39:50Z,PT1H15M10S
【朝活】本日も可愛い動物あつまってるーい！【瀬島るい / あにまーれ】,4177,2021-05-26T00:05:00Z,PT1H54M29S
【#モンハンライズ】姫プ女王降臨でリスナー困惑？！ｗソロで上位目指す！【瀬島るい / あにまーれ】,3951,2021-05-25T12:58:22Z,PT1H45M52S
【#モンハンライズ】鬼畜な姫プ無し生活（泣）ソロプレイ。【瀬島るい / あにまーれ】,6697,2021-05-22T02:13:19Z,PT1H59M14S
【マリオカート８デラックス】１位の景色見せてやんよ（80代（仮）・ミックス犬）【瀬島るい / あにまーれ】,3402,2021-05-20T13:12:38Z,PT1H4M30S
【雑談】これが最後の…ハッ！！！！【瀬島るい / あにまーれ】,7179,2021-05-18T12:44:50Z,PT1H29M46S
【APEX】目標キル数はキミにかかってる？ｗｗ【瀬島るい / あにまーれ】,4209,2021-05-17T12:51:33Z,PT2H23M23S
【歌枠】新衣装でカラオケデートしよ♪【瀬島るい / あにまーれ】,7789,2021-05-16T19:21:24Z,PT3H57M38S
【朝活】理想の夏休み予定を皆と考える朝なのだ！【瀬島るい / あにまーれ】,5232,2021-05-14T00:17:33Z,PT2H3M35S
【空気読み2】初見プレイ！令和の空気、ちゃんと読める？【瀬島るい / あにまーれ】,3956,2021-05-13T11:48:35Z,PT1H39M53S
【#究極ツイン】必ず選ばないとならない地獄の2択【虎城アンナ/瀬島るい / あにまーれ】,7487,2021-05-12T15:03:58Z,PT1H34M4S
【#アニ漫愛好部】推し被りで戦争！？ｗ好きなアニメ漫画について語り尽くす！【湖南みあ/瀬島るい / あにまーれ】,9360,2021-05-11T14:26:44Z,PT2H11M37S
【Havocado】大爆笑ｗｗｗガチンコバトル！！【飛良ひかり/湖南みあ/大浦るかこ/瀬島るい / あにまーれ】,8397,2021-05-07T12:36:44Z,PT1H6M46S
【朝活】あ、かわいこぶってるのサムネだけです【瀬島るい / あにまーれ】,5207,2021-05-06T23:59:23Z,PT1H47M32S
【雑談】GW最後の休日だろうが褒めに来て！【瀬島るい / あにまーれ】,4937,2021-05-05T12:22:32Z,PT1H14M32S
【#瀬島るい新衣装】とびっきり可愛い瀬島の新衣装みてみて！【瀬島るい / あにまーれ】,10841,2021-05-04T11:58:22Z,PT53M2S
【#マイクラななし杯】最終日-ラストスパート-【堰代ミコ/日ノ隈らん/飛良ひかり/瀬島るい / あにまーれ】,9858,2021-05-03T10:42:29Z,PT7H1M58S
【#マイクラななし杯】2日目-幽霊作り-【瀬島るい / あにまーれ】,6921,2021-05-02T07:05:45Z,PT3H43M20S
【#マイクラななし杯】１日目-リーダー合戦-【堰代ミコ/日ノ隈らん/飛良ひかり/瀬島るい / あにまーれ】,3703,2021-05-01T05:28:05Z,PT2H16M46S
【#裏顔Vtuber】驚きｗｗ裏の顏…知りたくない？【癒月ちょこ/瀬島るい / あにまーれ】,9403,2021-04-30T11:14:18Z,PT1H4M13S
【朝活】忙しい朝には癒されないと【瀬島るい / あにまーれ】,3630,2021-04-29T23:27:25Z,PT1H19M13S
【illustrat】夢は叶うのか？ｗファンアートなら問題ないっしょ！！【獅子王クリス/瀬島るい / あにまーれ】,11362,2021-04-29T06:29:39Z,PT3H14M56S
【歌枠】心穏やかに。歌います。【瀬島るい / あにまーれ】,4814,2021-04-28T18:18:54Z,PT3H5M23S
【#モンハンライズ】唯一モンハンで称賛される至福の時間だ。【獅子王クリス/虎城アンナ/大浦るかこ/瀬島るい / あにまーれ】,4036,2021-04-28T13:54:27Z,PT1H41M25S
【Super Bunny Man】ゴールまで水禁止！地獄の激辛バニーマンｗｗｗ【兎鞠まり/瀬島るい / あにまーれ】,8287,2021-04-26T12:54:59Z,PT46M43S
【OVERCOOKED！2】泥酔×ゲームで誰が一番うっせえのか本性を暴く！！【飛良ひかり/大浦るかこ/湖南みあ/瀬島るい / あにまーれ】,10726,2021-04-24T12:43:28Z,PT1H31M44S
【朝活】にやにやが止まらない！？面白可愛い動物紹介！【/瀬島るい / あにまーれ】,4654,2021-04-23T00:31:47Z,PT2H11M24S
【世界のアソビ大全51】どっちが勝つか予想を聞いた！花札ガチ対決【飛良ひかり/瀬島るい / あにまーれ】,6179,2021-04-22T14:06:13Z,PT1H56M
【深水】ASMRより上質なSSMRな世界へようこそ【瀬島るい / あにまーれ】,6470,2021-04-21T18:14:50Z,PT3H1M52S
【#るい生誕祭】激レア！本日の主役が感動して…【瀬島るい / あにまーれ】,6309,2021-04-20T13:33:46Z,PT2H6M6S
【歌ってみた】春泥棒/ヨルシカ【covered-瀬島るい / あにまーれ】,10778,2021-04-20T11:00:13Z,PT5M
【重大告知あり】HAPPY BIRTHDAY‼カウントダウン☆【瀬島るい / あにまーれ】,4160,2021-04-19T15:38:54Z,PT1H1M17S
【報告】実は手術することになりました【瀬島るい / あにまーれ】,9084,2021-04-18T13:37:25Z,PT1H25M3S
【#モンハンライズ】タマ、タマ、狩り。【杏戸ゆげ/龍ヶ崎リン/大浦るかこ/瀬島るい / あにまーれ】,9891,2021-04-18T06:06:44Z,PT2H47M7S
【#ウマ娘】初！トウカイテイオーと運命共同体！！優勝する！！【瀬島るい / あにまーれ】,3925,2021-04-17T11:59:49Z,PT1H48M20S
【朝活】良いこと思いついたから全員早起きして聞いて！【瀬島るい / あにまーれ】,4119,2021-04-15T23:49:38Z,PT1H37M58S
【モンハンライズ】イライラしたら負け！穏やかなコメ欄で心を豊かに…【大浦るかこ/獅子王クリス/虎城アンナ/瀬島るい / あにまーれ】,3133,2021-04-14T13:29:55Z,PT1H20M56S
【モンハンライズ】私たちの本気はここからです！！【龍ヶ崎リン/季咲あんこ/不磨わっと/瀬島るい / あにまーれ】,6591,2021-04-12T13:13:27Z,PT1H45M47S
【モンハンライズ】クエスト失敗で即終了ｗｗ太刀縛り！【龍ヶ崎リン/季咲あんこ/不磨わっと/瀬島るい / あにまーれ】,2100,2021-04-12T10:52:01Z,PT46M25S
【モンハンライズ】深刻な老老介護問題。【大浦るかこ/瀬島るい / あにまーれ】,9527,2021-04-12T03:32:10Z,PT3H4M59S
【#ひかるい】キミ、記念すべき半年記念日に不仲って言った？？【飛良ひかり/瀬島るい / あにまーれ】,8133,2021-04-10T15:25:41Z,PT2H12M18S
【歌雑】ガチ恋距離にご注意を…！【瀬島るい / あにまーれ】,3809,2021-04-09T15:15:48Z,PT1H43M10S
【朝活】歯医者って…まじで…【瀬島るい / あにまーれ】,4517,2021-04-09T00:32:18Z,PT2H9M10S
【#モンハンライズ】贅沢にジンオウガ狩り？！まだHR1ですが…（）【兎鞠まり/伊東ライフ/柚原いづみ/瀬島るい / あにまーれ】,5544,2021-04-07T15:58:39Z,PT2H17M5S
【#ウマ娘】テイエムオペラオーとうまぴょいしたい！【瀬島るい / あにまーれ】,3842,2021-04-05T11:01:24Z,PT2H45M20S
【3D振り返り】裏話秘話？！色々と説明させてほしいｗｗｗ【瀬島るい / あにまーれ】,3081,2021-04-04T12:31:06Z,PT1H16M4S
【#瀬島るい3D】3Dお披露目！過酷な試練が…？！ｗ【瀬島るい / あにまーれ】,14990,2021-04-03T11:01:43Z,PT56M8S
【朝活】占いで奇跡を起こす地獄のセシマ【瀬島るい / あにまーれ】,3209,2021-04-02T00:34:29Z,PT2H21M58S
