title,viewCount,publishedAt,duration
【朝活】おひつじざとみずがめざの共通点って…？【瀬島るい / あにまーれ】,3331,2021-03-17T00:42:50Z,PT2H53S
【#ウマ娘】運勝負！育成難易度高いのでサポートガチャに頼る！【瀬島るい / あにまーれ】,4627,2021-03-14T11:49:53Z,PT2H38M47S
【#せしナース】大人の悩みは深刻みたいだ。【瀬島るい / あにまーれ】,2647,2021-03-13T12:14:18Z,PT1H7M16S
【朝活】占いで勝者となるのは何座！？ラッキー774inc.占い！【瀬島るい / あにまーれ】,4042,2021-03-11T23:58:14Z,PT1H49M39S
【cooking】恐怖のミリしら天津飯！あんってどう作るの？ｗｗ【瀬島るい / あにまーれ】,3065,2021-03-11T14:26:46Z,PT1H42M13S
【深水】視聴者に聴いた！理解できない異性の行動【瀬島るい / あにまーれ】,2926,2021-03-10T17:36:23Z,PT2H19M28S
【#ウマ娘】URA目指して育成しまくる！！成功してくれ…！！テイエムオペラオー！！【瀬島るい / あにまーれ】,3630,2021-03-09T12:15:28Z,PT2H48S
【APEX】初心者もハマるAPEXランク上げ！【瀬島るい / あにまーれ】,3526,2021-03-07T06:45:20Z,PT3H14M24S
【#ウマ娘】SSRこい！ウマ娘を育てる犬娘！！【瀬島るい / あにまーれ】,7051,2021-03-06T06:42:38Z,PT3H23M12S
【#ウマ娘】競馬無知少女が初挑戦！ガチャって推しを決める！！【瀬島るい / あにまーれ】,6414,2021-03-05T11:08:06Z,PT1H1M51S
【朝活】英語を学び韓国語を教える朝！占い付き！【瀬島るい / あにまーれ】,3460,2021-03-05T00:12:56Z,PT2H3M44S
【cooking】ミリしら筑前煮！和食なら勘も冴える女【瀬島るい / あにまーれ】,4040,2021-03-04T11:46:53Z,PT1H30M39S
【睡眠誘導】笑ってはいけない地獄のリベンジｗｗと雑談【瀬島るい / あにまーれ】,2793,2021-03-03T17:37:43Z,PT2H27M58S
【#しろしま】どっちがいい女なのか、対決しましょう？ドライVSメンヘラ【瀬島るい / あにまーれ】,9329,2021-03-02T14:25:27Z,PT1H16M6S
【illustration】赤１色でどこまで可愛く塗れる？色塗りメイキング【瀬島るい / あにまーれ】,4293,2021-03-01T13:10:33Z,PT2H57M34S
【朝勝】今日は安心して占いを始めよう【瀬島るい / あにまーれ】,4445,2021-02-26T00:30:47Z,PT2H14M26S
【２万人記念】感謝を込めて歌う！Thank you for 20k subs!!!【瀬島るい / あにまーれ】,3692,2021-02-25T13:44:50Z,PT1H29M12S
【深水】紳士な王子様は誰？！ハートを掴め！【瀬島るい / あにまーれ】,4367,2021-02-24T19:16:13Z,PT4H53S
【赤マント】ラストまでやれ？余裕でしょｗｗｗ/Horror game【瀬島るい / あにまーれ】,6154,2021-02-23T12:07:24Z,PT2H48M10S
【実験】汚い１０円玉をピカピカにできる女【瀬島るい / あにまーれ】,5180,2021-02-22T11:06:45Z,PT56M57S
【cooking】ミリしらパエリアでミラクルを起こす女【瀬島るい / あにまーれ】,5869,2021-02-21T14:02:17Z,PT1H19M
【歌枠】Vtuberで２番目に可愛いアイドルです！Song Stream‼haha!!【瀬島るい / あにまーれ】,5484,2021-02-20T05:59:14Z,PT2H24M27S
