title,viewCount,publishedAt,duration
【マリオカート8 デラックス】視聴者参加型！最下位で生首に！？見えなくなったら即終了！【柚原いづみ / あにまーれ】,1858,2021-02-05T07:45:07Z,P0D
【マイエクササイズ】腹筋してたらなんか来たｗｗｗｗｗ【柚原いづみ / あにまーれ】,3317,2021-02-04T13:51:24Z,PT45M56S
【Minecraft】ダイヤで大儲けしたい / Branch mining【柚原いづみ / あにまーれ】,9039,2021-02-04T05:41:32Z,PT3H18M12S
安心してください、はいてませんよ！【柚原いづみ / あにまーれ】,5898,2021-02-03T14:13:34Z,PT1H3M57S
【APEX LEGENDS】シーズン8！最速のカピバラいざ戦場に！！！【柚原いづみ / あにまーれ】,6465,2021-02-02T21:32:58Z,PT3H46M13S
【恵方巻】節分なので特上太巻をがんばって頬張る･･♡【柚原いづみ / あにまーれ】,4951,2021-02-02T13:47:26Z,PT43M10S
【#子いづみチョコ選手権】立場逆転！？バレンタインチョコ選手権！【柚原いづみ / あにまーれ】,0,2021-02-01T22:17:24Z,P0D
【#マイモルカー対決】うちの子一番！羊毛フェルトでマイモルカー対決！【因幡はねる / 兎鞠まり / 柚原いづみ】,0,2021-02-01T15:53:31Z,P0D
月初！2月1日をおみまいするぞ～【柚原いづみ / あにまーれ】,4965,2021-02-01T14:19:27Z,PT1H4M53S
えっ･･もう1月終わりってマ？【柚原いづみ / あにまーれ】,3519,2021-01-31T14:18:00Z,PT1H8M16S
ねぇねぇ、今夜あいてる？【柚原いづみ / あにまーれ】,10613,2021-01-30T18:45:59Z,PT3H22M29S
【Mother Simulator】おめでとうございます、元気なお子さんです！【柚原いづみ / あにまーれ】,2558,2021-01-30T13:51:52Z,PT46M26S
今夜は朝まで･･♡【柚原いづみ / あにまーれ】,9539,2021-01-29T22:03:40Z,PT6H9M5S
【小料理いづみ屋】最強の一品！だし巻き卵！！！【柚原いづみ / あにまーれ】,4467,2021-01-29T14:10:19Z,PT1H
今夜も優しくシて･･♡【柚原いづみ / あにまーれ】,7524,2021-01-28T17:50:57Z,PT2H15M44S
総勢12名！？どんどん増えるあにまーれ！【柚原いづみ / あにまーれ】,9914,2021-01-27T14:08:50Z,PT1H36S
