title,viewCount,publishedAt,duration
【小料理いづみ屋】最強の一品！だし巻き卵！！！【柚原いづみ / あにまーれ】,2501,2021-01-29T11:44:04Z,P0D
今夜も優しくシて･･♡【柚原いづみ / あにまーれ】,7285,2021-01-28T17:50:57Z,PT2H15M44S
総勢12名！？どんどん増えるあにまーれ！【柚原いづみ / あにまーれ】,8922,2021-01-27T14:08:50Z,PT1H36S
【 重大発表！？ 】我ら天才組！あにまーれマイクラ対決！【日ノ隈らん / 白宮みみ / 柚原いづみ】,12404,2021-01-26T14:00:48Z,PT1H50M35S
【ボトルマン / ベイブレード開封】レアカラーチャレンジ！？フウジンブラック・ジェットワイバーン開封！【柚原いづみ / あにまーれ】,12915,2021-01-23T23:00:38Z,PT7H3M54S
【#柚原いづみ誕生祭】いづみのお誕生会！あにまーれからプレゼント！？【柚原いづみ / あにまーれ】,7268,2021-01-23T14:12:00Z,PT1H2M34S
【誕生日カウントダウン】もうすぐお誕生日！お知らせ解禁！？【柚原いづみ / あにまーれ】,6754,2021-01-22T15:48:46Z,PT1H10M40S
【#いづまりコラボ】初心者がフルベアリング！？ミニ四駆組立てコラボ！【柚原いづみ / 兎鞠まり】,17141,2021-01-22T11:58:25Z,PT1H48M47S
たくさんシよ･･♡【柚原いづみ / あにまーれ】,8637,2021-01-20T19:25:19Z,PT4H4M43S
マスターブレーダーからDM来た【柚原いづみ / あにまーれ】,6295,2021-01-20T14:09:40Z,PT1H1M19S
実質無料！！言うだけタダ！！！【柚原いづみ / あにまーれ】,8741,2021-01-18T14:46:06Z,PT1H35M16S
【マリオカート８デラックス】ｲﾔｱｱｱｱｱｱｱどいてぇえええええ！！！【柚原いづみ / あにまーれ】,6956,2021-01-17T13:32:46Z,PT1H18M22S
いっぱいシたい♡【柚原いづみ / あにまーれ】,13631,2021-01-16T22:21:29Z,PT6H56M4S
なんでなん？【柚原いづみ / あにまーれ】,6011,2021-01-16T14:13:52Z,PT1H7M
【#ななし探索】リベンジ！ネザライト探索隊！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,3963,2021-01-15T14:34:11Z,PT2H12M47S
【雀魂】咲コラボガチャ！？天江衣ちゃんが欲しいぃいいい！！！【柚原いづみ / あにまーれ】,9825,2021-01-15T10:27:31Z,PT51M28S
ほら･･あったかい♡【柚原いづみ / あにまーれ】,12308,2021-01-14T20:00:03Z,PT4H45M43S
【小料理いづみ屋】簡単・ヘルシー！鶏そぼろ丼🐔【柚原いづみ / あにまーれ】,4497,2021-01-14T14:17:46Z,PT1H12M4S
【Minecraft】774inc.サーバーで欲望のままやりたい放題！【柚原いづみ / あにまーれ】,10630,2021-01-12T17:12:59Z,PT3H51M17S
【カメラ料理枠】小料理いづみ屋、深夜に開店♡【柚原いづみ / あにまーれ】,14235,2021-01-10T20:54:02Z,PT4H36M54S
【ゲリラ配信】キて･･♡いっしょに××しよ【柚原いづみ / あにまーれ】,14905,2021-01-09T21:13:10Z,PT5H51M41S
Yunohara Izumi - BEACON / THE FIRST ISETSU【柚原いづみ / あにまーれ】,5477,2021-01-09T14:10:56Z,PT1H4M37S
_(:3」∠)_へにょへにょ_(┐「ε:)_【柚原いづみ / あにまーれ】,6711,2021-01-08T14:28:42Z,PT1H11M7S
【 #あにおじ組 / Among Us】特に理由のないポンが宇宙人狼を襲う 【柚原いづみ / あにまーれ】,5472,2021-01-07T14:49:04Z,PT1H39M47S
