title,viewCount,publishedAt,duration
【ポケモンユナイト】フルパでPokémon UNITE！#あにポケユナイト 再び！【日ノ隈らん / 風見くく / 白宮みみ / 大浦るかこ / 柚原いづみ】,4324,2021-07-29T04:39:06Z,PT1H27M5S
椅子で寝て腰が爆発しそうなカピバラの雑談【柚原いづみ / あにまーれ】,4742,2021-07-28T15:08:41Z,PT1H11M6S
【#いづみの知らない世界​】神絵師がV界のおもちゃに！？がんばれ♡伊東ライフの世界！【柚原いづみ / あにまーれ】,0,2021-07-27T01:54:32Z,P0D
【#宗谷いちかとお昼ご飯】毎日774inc.！？宗谷いちかとお昼ご飯！【柚原いづみ / あにまーれ】,0,2021-07-27T01:51:18Z,P0D
【#獅子王クリスとお昼ご飯】毎日774inc.！？獅子王クリスとお昼ご飯！【柚原いづみ / あにまーれ】,0,2021-07-27T01:49:35Z,P0D
【#不磨わっととお昼ご飯】毎日774inc.！？不磨わっととお昼ご飯！【柚原いづみ / あにまーれ】,0,2021-07-27T01:47:31Z,P0D
【#周防パトラとお昼ご飯】毎日774inc.！？周防パトラとお昼ご飯！【柚原いづみ / あにまーれ】,0,2021-07-27T01:45:34Z,P0D
【Witch It】かくれんぼの覇者です【柚原いづみ / あにまーれ】,0,2021-07-27T01:34:09Z,P0D
【メン限】はじめてのメンバーシップ限定配信！【柚原いづみ / あにまーれ】,0,2021-07-26T12:17:01Z,P0D
【AmongUs / 宇宙人狼】女だらけの騙し合い！？ #ななアスコラボ【柚原いづみ / あにまーれ】,6395,2021-07-25T14:02:27Z,PT1H50M9S
【ゲリラ配信】あいー【柚原いづみ / あにまーれ】,6841,2021-07-25T04:19:19Z,PT1H3M13S
【オラと博士の夏休み / ネタバレ注意】#3 しんちゃんと過ごすエンドレス夏休み！？【柚原いづみ / あにまーれ】,2671,2021-07-24T17:14:57Z,PT2H35S
【#いづるい晩酌】夏だ！晩酌だ！ぶっちゃけ裏話しだ！？【柚原いづみ / あにまーれ】,8961,2021-07-22T16:42:49Z,PT3H12M57S
【ポケモンユナイト】謎のメンバーでPokémon UNITEに乗り込むぞぉおお！！！【ヒラ / 不磨わっと / 白宮みみ / 柚原いづみ】,3800,2021-07-21T14:49:48Z,PT1H28M31S
1ミリも伝わらない地獄のお絵かき伝言ゲーム【白雪巴 / 朝ノ瑠璃 / 夕刻ロベル / 花咲みやび / 柚原いづみ】,6175,2021-07-21T09:00:19Z,PT16M43S
カピバラだって話したい日もある【柚原いづみ / あにまーれ】,3981,2021-07-20T14:25:07Z,PT1H6M23S
