title,viewCount,publishedAt,duration
【ロックマンエグゼ6】#4 裁判長が敵！？それでも私はやってない！【柚原いづみ / あにまーれ】,0,2021-03-03T16:57:37Z,P0D
【ウマ娘 プリティーダービー】初ウマ娘！カピバラ大爆走！？【柚原いづみ / あにまーれ】,7150,2021-03-03T14:55:00Z,PT1H24M21S
【AmongUs / 宇宙人狼】#異色あもあす 女だらけの騙し合い！？【柚原いづみ / あにまーれ】,6933,2021-03-02T13:52:11Z,PT1H39M13S
【マリオカート８デラックス】#王様マリカ 生首通りまぁあああああす！！！【柚原いづみ / あにまーれ】,7465,2021-03-01T14:35:11Z,PT1H24M5S
【速報】タカラトミーさんから連絡きたぁああ！！！【柚原いづみ / あにまーれ】,10832,2021-03-01T12:03:30Z,PT58M18S
【Stardew Valley】開墾から！？#まらいく 村が始動！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,25643,2021-02-28T15:17:30Z,PT1H55M40S
【ロックマンエグゼ6】#3 電脳世界に悪霊！？サーカスマンを蹴散らせ！【柚原いづみ / あにまーれ】,5407,2021-02-27T19:30:42Z,PT4H10M13S
あまりにも敗北を知りすぎてギャン泣きするカピバラ【柚原いづみ / あにまーれ】,6569,2021-02-27T13:09:13Z,PT1H35S
【切り抜き/炎上】1周年&2.0お披露目でサムネ詐欺疑惑！？【柚原いづみ / あにまーれ】,3307,2021-02-27T10:00:15Z,PT8M19S
【ゲリラ】ダイパリメイク決定！？ベイブレード発売日！【柚原いづみ / あにまーれ】,3894,2021-02-27T00:06:50Z,PT47M27S
【小料理いづみ屋】今週もおつかれさま！一杯いかが？【柚原いづみ / あにまーれ】,3344,2021-02-26T12:15:04Z,PT59M37S
【ベイブレード超王】深夜に現れる妖怪ベイ回し･･【柚原いづみ / あにまーれ】,0,2021-02-25T23:47:02Z,P0D
【ロックマンエグゼ6】#2 水族館で大暴れ！？いざシーサイドタウンへ！【柚原いづみ / あにまーれ】,4891,2021-02-25T14:17:33Z,PT2H53M38S
【ロックマンエグゼ6】#1 シリーズ完結作！電脳獣ファルザーに挑むカピバラ【柚原いづみ / あにまーれ】,8727,2021-02-24T16:36:37Z,PT3H21M32S
