title,viewCount,publishedAt,duration
ついにお引越し！？期待と不安･･【柚原いづみ / あにまーれ】,3877,2021-02-12T14:27:26Z,PT1H7M12S
【切り抜き/炎上/事故】Vtuberの自作RPGがクソゲーすぎて30分でサービス終了！？【柚原いづみ / あにまーれ】,0,2021-02-11T23:05:17Z,PT8M45S
【Minecraft】深夜にパンプキンパイ大量生産して食す！！！【柚原いづみ / あにまーれ】,4857,2021-02-11T18:03:17Z,PT32M48S
あにまーれ最強決定戦ありがとうございました！【柚原いづみ / あにまーれ】,6189,2021-02-11T08:58:38Z,PT52M47S
【#夜更かしAPEX】ヒミツの夜会においで♡【周防パトラ / 風見くく / 柚原いづみ】,3985,2021-02-10T17:09:34Z,PT2H48M57S
【#マイモルカー対決】うちの子一番！羊毛フェルトでマイモルカー対決！【因幡はねる / 兎鞠まり / 柚原いづみ】,20616,2021-02-10T12:27:06Z,PT1H9M27S
聞いて聞いて！お家みつけたぁあああ！！！【柚原いづみ / あにまーれ】,11110,2021-02-09T23:51:55Z,PT2H16M26S
【#湖南みあ歓迎会】圧迫コラボじゃないよ♡新メンバー可愛がり座談会♡【日ノ隈らん / 風見くく / 柚原いづみ】,15664,2021-02-09T12:10:33Z,PT1H2M42S
【Fall Guys】気づいたらシーズン3ってマ？？？【杏戸ゆげ / 島村シャルロット / 風見くく / 柚原いづみ】,2769,2021-02-08T11:21:36Z,PT1H9M43S
【自作RPG】~いづみを甘やかす育成型RPG~Legend of Amayakashite【柚原いづみ / あにまーれ】,5978,2021-02-07T13:51:16Z,PT45M37S
【はじめての確定申告】納税の義務を果たす準備【柚原いづみ / あにまーれ】,5517,2021-02-06T18:41:15Z,PT3H25M39S
赤なまこ捌くつもりが真たらこやった【柚原いづみ / あにまーれ】,4594,2021-02-06T14:13:23Z,PT1H1M12S
【はじめての確定申告 / 後編】納税の義務を果たすVtuber【柚原いづみ / あにまーれ】,9118,2021-02-05T22:49:53Z,PT6H20M57S
【はじめての確定申告】納税の義務を果たすVtuber【柚原いづみ / あにまーれ】,4025,2021-02-05T15:56:10Z,PT45M15S
【マリオカート8 デラックス】視聴者参加型！最下位で生首に！？見えなくなったら即終了！【柚原いづみ / あにまーれ】,3785,2021-02-05T14:00:30Z,PT53M50S
【マイエクササイズ】腹筋してたらなんか来たｗｗｗｗｗ【柚原いづみ / あにまーれ】,3424,2021-02-04T13:51:24Z,PT45M56S
【Minecraft】ダイヤで大儲けしたい / Branch mining【柚原いづみ / あにまーれ】,9510,2021-02-04T05:41:32Z,PT3H18M12S
安心してください、はいてませんよ！【柚原いづみ / あにまーれ】,6084,2021-02-03T14:13:34Z,PT1H3M57S
【APEX LEGENDS】シーズン8！最速のカピバラいざ戦場に！！！【柚原いづみ / あにまーれ】,6858,2021-02-02T21:32:58Z,PT3H46M13S
【恵方巻】節分なので特上太巻をがんばって頬張る･･♡【柚原いづみ / あにまーれ】,5062,2021-02-02T13:47:26Z,PT43M10S
