title,viewCount,publishedAt,duration
あそびてー(でも話したーい)【柚原いづみ / あにまーれ】,13324,2021-05-08T19:16:44Z,PT3H55M35S
【晩酌へべれけ】週末は一緒に夜更かししちゃお･･♡【柚原いづみ / あにまーれ】,6824,2021-05-07T20:32:07Z,PT4H25M49S
ばぶ･･？ばぶ･･ｱｱｱｱｱｱｱばぶぅううううううううううう【柚原いづみ / あにまーれ】,8751,2021-05-06T14:05:52Z,PT56M51S
【#Vの夜会】Vtuberの夜会～ゲスト：兎鞠まり～【柚原いづみ / 風見くく】,19207,2021-05-05T14:21:45Z,PT1H10M36S
【#だら呑み​】朝まで呑み明かし！？だらっと女子呑み～ゴールデンウィークスペシャル～【白雪巴 / 西園寺メアリ / 不磨わっと / 柚原いづみ】,29688,2021-05-04T18:29:11Z,PT4H10M59S
【#マイクラななし杯​】最終日！トライピオブランコで華やかに！【柚原いづみ / あにまーれ】,16008,2021-05-03T10:59:44Z,PT7H3M44S
【#ななしケーキ】食べる芸術！？似顔絵ホットケーキでアート対決！【因幡はねる / 白宮みみ / 飛良ひかり / 柚原いづみ】,9990,2021-05-02T07:12:02Z,PT1H43S
【#マイクラななし杯​】初日ラスト！制限時間までにトロッコ完成させたい！【柚原いづみ / あにまーれ】,6091,2021-05-01T16:48:13Z,PT1H5M41S
【 #究極ディベート】これってアリ？ナシ？究極の2択ディベート対決！【宗谷いちか / 大浦るかこ / 柚原いづみ】,8957,2021-05-01T14:04:01Z,PT57M29S
【#マイクラななし杯​】助っ人はアノ人！？はじめまして！チームフレッシュです☆【柚原いづみ / あにまーれ】,14941,2021-05-01T06:20:38Z,PT3H7S
ハロー、5月！連休予定とかお喋りしながら夜更かし【柚原いづみ / あにまーれ】,2653,2021-04-30T16:01:41Z,PT47M49S
【アニソン歌枠】月末ファンサ歌枠！アニソンTVsize縛り～あんまり上手くないですね～【柚原いづみ / あにまーれ】,3819,2021-04-30T14:18:18Z,PT1H10M33S
今夜からゴールデンウィーク？一緒にアソボ♡【柚原いづみ / あにまーれ】,5753,2021-04-28T19:41:26Z,PT4H22M40S
【ベイブレード改造】リモート大型大会！？リモートバーストカップに向けて構築プレゼン対談！【柚原いづみ / 兎鞠まり】,6652,2021-04-28T13:24:06Z,PT1H8M51S
【MHR/モンハンライズ】まさお全介護！？アプデまでにハンターランク7へ！！！【風見くく / 柚原いづみ】,7749,2021-04-27T17:28:18Z,PT2H17M47S
【すき焼き】お肉欲と鉄分不足を一気に解消する！！！【柚原いづみ / あにまーれ】,6517,2021-04-27T14:06:11Z,PT1H1M19S
エアコン掃除のプロがすごい･･！！！【柚原いづみ / あにまーれ】,4102,2021-04-26T14:04:44Z,PT58M48S
【ベイブレード最新弾】DBシリーズ始動！ランブー25大量開封！！【兎鞠まり / 柚原いづみ】,8958,2021-04-25T11:10:34Z,PT1H2M51S
ベイブレードDB・ボトルマン最新弾で夜遊び♡【柚原いづみ / あにまーれ】,7262,2021-04-24T17:50:32Z,PT2H4M29S
【Stardew Valley】新シーズン！#まらいく 村に夏、到来【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,15562,2021-04-24T14:46:08Z,PT1H33M44S
ベイブレードDB発売！深夜のベイブレードお片付け･･♡【柚原いづみ / あにまーれ】,9414,2021-04-23T20:13:46Z,PT4H45M28S
【星のカービィ3】ついにLEVEL5！？脳筋 VS 全肯定･･ﾌｧｲｯ！【風見くく / 柚原いづみ】,4004,2021-04-23T12:46:41Z,PT1H37M52S
【Minecraft】ウィザー討伐！スケルトンの頭でぇへんんんんｎ【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4116,2021-04-22T12:34:43Z,PT1H27M54S
【Lunch time】今から休憩？お昼一緒してもいい？【柚原いづみ / あにまーれ】,3506,2021-04-19T04:00:33Z,PT55M48S
ｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱ･･･ﾎﾟﾝｯ↑↑↑【柚原いづみ / あにまーれ】,6420,2021-04-18T14:18:19Z,PT1H7S
やーん！( ´•̥×•̥` )他の女の子と絡むのめっめっ( ´•̥×•̥` )！ぺちぺち！だめです！いづみだけ見てるっていったもーん！( ´•̥×•̥` )ぷー【柚原いづみ / あにまーれ】,8864,2021-04-17T20:03:07Z,PT4H43M17S
【#いづみの知らない世界​】センシチブお姉さん！？白雪巴の世界！【柚原いづみ / あにまーれ】,13378,2021-04-17T14:12:19Z,PT1H2M30S
深夜のおアソビ♡【柚原いづみ / あにまーれ】,6552,2021-04-16T19:22:27Z,PT3H54M2S
キラキラ素敵な金曜日！一緒にカレー食べよっ【柚原いづみ / あにまーれ】,3595,2021-04-16T13:56:30Z,PT52M47S
【ゲリラ配信】柚原いづみ、脱税じゃなかった！！！【柚原いづみ / あにまーれ】,4076,2021-04-16T01:14:28Z,PT48M29S
【朝ゲリラ配信】おはよーっ！今日もだいすきっ【柚原いづみ / あにまーれ】,4986,2021-04-15T22:17:49Z,PT1H15M36S
気付いたら夜になってた【柚原いづみ / あにまーれ】,3760,2021-04-15T15:26:27Z,PT2H18M2S
【星のカービィ3】征服まであと少し･･･【風見くく / 柚原いづみ】,5201,2021-04-14T12:52:46Z,PT1H45M30S
【MHR/モンハンライズ】初心者ハンター星3・4クエスト挑戦！†双剣のいづみ†【柚原いづみ / あにまーれ】,4222,2021-04-13T14:42:44Z,PT1H28M43S
【MHR/モンハンライズ】モンハン女子が大暴れ！？上位素材よこせえええ！！！【周防パトラ / 杏戸ゆげ / 小森めと / 柚原いづみ】,7055,2021-04-12T11:11:46Z,PT1H56M30S
【Stardew Valley】#まらいく が婚活！？4月最後の一大イベント！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,18288,2021-04-11T15:22:42Z,PT2H3M57S
