title,viewCount,publishedAt,duration
【Minecraft】高級マンションに住みたい！！！せや、自分で建てよ！【柚原いづみ / あにまーれ】,3401,2021-07-13T14:42:10Z,PT1H31M19S
【Minecraft】こんな朝早くから突然ブラマイはじめる奴おらんやろ～【柚原いづみ / あにまーれ】,3649,2021-07-12T23:51:29Z,PT2H10M19S
【Detroit: Become Human】#3 怖すぎてネタに走りたい気持ちを抑えきれないカピロイド【柚原いづみ / あにまーれ】,3008,2021-07-12T14:26:57Z,PT1H15M10S
【PICO PARK】#まらいく に協調性を求めてはいけない【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,19349,2021-07-11T15:03:06Z,PT1H55M16S
【Minecraft】へべれけマイクラ！？おじさ･･村人捕ま～えたっ♡【柚原いづみ / あにまーれ】,6486,2021-07-10T19:40:22Z,PT4H19M27S
もうすぐ夏休み！？夏の企画会議！！！【柚原いづみ / あにまーれ】,2540,2021-07-10T14:12:12Z,PT1H5M26S
【Minecraft】今日は寝るまでマイクラしようと思います。【柚原いづみ / あにまーれ】,7917,2021-07-08T18:18:12Z,PT4H45M28S
【Fireworks Mania】七夕🎋にみんなの願いを込めて打ち上げます🚀【柚原いづみ / あにまーれ】,3368,2021-07-07T13:51:06Z,PT40M14S
【Knockout City】ｲﾔｱｱｱｱｱｱｱｱｱｱボールよりいづみを投げてぇえええええええええ【柚原いづみ / あにまーれ】,3817,2021-07-06T11:33:09Z,PT1H19M38S
【Minecraft /  Branch mining】なんとなく寂しいからミッドナイト掘り【柚原いづみ / あにまーれ】,7895,2021-07-04T20:41:37Z,PT3H22M19S
コラボ盛り沢山！？一週間を振返り！【柚原いづみ / あにまーれ】,3216,2021-07-04T14:16:56Z,PT1H9M13S
【Fall Guys】774inc.で盛大にしばきあい！？#Fallカスタム コラボ！【柚原いづみ / あにまーれ】,5843,2021-07-04T11:41:28Z,PT59M38S
