title,viewCount,publishedAt,duration
【#あにがいず】Fall Guysでぎすまーれ！？【日ノ隈らん / 宗谷いちか / 柚原いづみ】,2601,2021-03-25T12:27:19Z,PT1H7M3S
【MHR/モンハンライズ】最速スタート！？まりライフとハンターデビュー！【伊東ライフ / 兎鞠まり / 柚原いづみ】,0,2021-03-24T19:55:48Z,P0D
【#いづみの知らない世界​】パッションばあちゃん！？鬼灯わらべの世界！【柚原いづみ / あにまーれ】,0,2021-03-24T04:48:22Z,P0D
【#いづみの知らない世界​】しゃべくりモンスター！？夕刻ロベルの世界！【柚原いづみ / あにまーれ】,0,2021-03-24T04:46:51Z,P0D
【ウマ娘 プリティーダービー】柚原いづみの生首はバグじゃありません、仕様です。【柚原いづみ / あにまーれ】,7567,2021-03-23T18:05:22Z,PT4H43M57S
【星のカービィ3】チュウできない世界は壊します【風見くく / 柚原いづみ】,3530,2021-03-23T12:13:40Z,PT1H3M23S
兎鞠まりが妬ましい因幡はねると急に殴られる白宮みみ【柚原いづみ / あにまーれ】,9334,2021-03-22T10:43:17Z,PT3M25S
【感謝雑談】イベントでマグロ釣るVtuberおるってマ？【柚原いづみ / あにまーれ】,4546,2021-03-21T14:14:51Z,PT1H3M40S
明日はイベント！景気づけに出前で串カツ食べる！！！【柚原いづみ / あにまーれ】,2577,2021-03-20T14:08:46Z,PT1H1M54S
【星のカービィ3】可愛くても敵！？〇られる前にやらなきゃ･･【風見くく / 柚原いづみ】,5244,2021-03-20T10:23:40Z,PT1H10M53S
コンプラぎりぎり！？元ニ〇動運営・遊戯王プロプレーヤーの闇が深すぎた【柚原いづみ / あにまーれ】,7059,2021-03-20T08:00:12Z,PT12M23S
【Minecraft】全ロスしたので取り戻します；；；【柚原いづみ / あにまーれ】,5555,2021-03-19T17:55:24Z,PT2H37M24S
【#いづみの知らない世界】遊戯王プロプレイヤーは爆アド！？はみるとんの世界！【柚原いづみ / あにまーれ】,22108,2021-03-19T13:06:48Z,PT1H49S
【#ななし探索 / Minecraft】ウィザースケルトンを倒してビーコンを確保せよ！【柚原いづみ / あにまーれ】,3265,2021-03-18T15:37:07Z,PT1H26M
【速報】賃貸保証会社の審査結果きたぁああ！！！！！【柚原いづみ / あにまーれ】,6998,2021-03-18T12:07:20Z,PT56M54S
【#いづねるコラボ】因幡はねると柚原いづみが完全ノープラン！？【柚原いづみ / あにまーれ】,17711,2021-03-17T14:54:36Z,PT1H43M54S
【#いづみの知らない世界​】ド〇ンゴ退職して銀盾YouTuberに！？アイアムマンの世界！【柚原いづみ / あにまーれ】,7708,2021-03-15T13:10:37Z,PT1H4M2S
【Stardew Valley】NTR事案！？#まらいく​​ 村でパートナー争奪戦！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,17176,2021-03-14T15:17:51Z,PT1H55M26S
【ロックマンエグゼ6】#7 ついに最終回！？クロス縛りで世界を救え！【柚原いづみ / あにまーれ】,6119,2021-03-13T20:24:11Z,PT5H6M57S
個性豊か！？レンタルショーケース楽しすぎぃ！！！【柚原いづみ / あにまーれ】,5248,2021-03-13T14:09:00Z,PT1H4M2S
【ゲリラ雑談】完　全　復　活！！！【柚原いづみ / あにまーれ】,5444,2021-03-12T12:10:23Z,PT36M6S
伊東ライフ・兎鞠まり・風見くく・柚原いづみが2週間共同生活！？【柚原いづみ / あにまーれ】,7680,2021-03-11T13:00:18Z,PT8M30S
【雑談/ベイブレード超王】朝までベイブレード最終夜！【柚原いづみ / あにまーれ】,5863,2021-03-10T21:06:52Z,PT5H43M24S
【ベイブレード超王】朝まで！？ファーストウラヌス・キングヘリオス遊び尽くす！【柚原いづみ / あにまーれ】,6540,2021-03-09T20:08:50Z,PT4H36M49S
【ロックマンエグゼ6】#6 ネットの闇！？裏インターネットの真実【柚原いづみ / あにまーれ】,4435,2021-03-09T14:28:56Z,PT3H8M44S
【ベイブレード超王】リヴァイブフェニックス・マスターディアボロス遊び尽くす！【柚原いづみ / あにまーれ】,9395,2021-03-08T20:45:06Z,PT5H20M52S
【ロックマンエグゼ6】#5 天候をプログラムが操作する世界！？【柚原いづみ / あにまーれ】,4569,2021-03-08T14:37:37Z,PT3H17M34S
【ゲリラ雑談】せや！しゃべろ！/ Morning Talk【柚原いづみ / あにまーれ】,5556,2021-03-08T00:18:52Z,PT1H31M58S
【Stardew Valley】風見くく争奪戦！？#まらいく​ 村のエッグフェスティバル！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,22959,2021-03-07T15:17:08Z,PT1H54M11S
【ベイブレード超王】深夜に現れる妖怪ベイ回し･･【柚原いづみ / あにまーれ】,12525,2021-03-06T21:42:40Z,PT6H21M28S
