title,viewCount,publishedAt,duration
ハロー、5月！連休予定とかお喋りしながら夜更かし【柚原いづみ / あにまーれ】,2161,2021-04-30T16:01:41Z,PT47M49S
【アニソン歌枠】月末ファンサ歌枠！アニソンTVsize縛り～あんまり上手くないですね～【柚原いづみ / あにまーれ】,3434,2021-04-30T14:18:18Z,PT1H10M33S
【#ななしケーキ】食べる芸術！？似顔絵ホットケーキでアート対決！【因幡はねる / 白宮みみ / 飛良ひかり / 柚原いづみ】,0,2021-04-29T21:58:32Z,P0D
今夜からゴールデンウィーク？一緒にアソボ♡【柚原いづみ / あにまーれ】,5572,2021-04-28T19:41:26Z,PT4H22M40S
【ベイブレード改造】リモート大型大会！？リモートバーストカップに向けて構築プレゼン対談！【柚原いづみ / 兎鞠まり】,6302,2021-04-28T13:24:06Z,PT1H8M51S
【MHR/モンハンライズ】まさお全介護！？アプデまでにハンターランク7へ！！！【風見くく / 柚原いづみ】,7328,2021-04-27T17:28:18Z,PT2H17M47S
【すき焼き】お肉欲と鉄分不足を一気に解消する！！！【柚原いづみ / あにまーれ】,6076,2021-04-27T14:06:11Z,PT1H1M19S
【#Vの夜会】Vtuberの夜会～ゲスト：兎鞠まり～【柚原いづみ / 風見くく】,0,2021-04-27T04:32:57Z,P0D
エアコン掃除のプロがすごい･･！！！【柚原いづみ / あにまーれ】,4036,2021-04-26T14:04:44Z,PT58M48S
【ベイブレード最新弾】DBシリーズ始動！ランブー25大量開封！！【兎鞠まり / 柚原いづみ】,8756,2021-04-25T11:10:34Z,PT1H2M51S
ベイブレードDB・ボトルマン最新弾で夜遊び♡【柚原いづみ / あにまーれ】,7074,2021-04-24T17:50:32Z,PT2H4M29S
【Stardew Valley】新シーズン！#まらいく 村に夏、到来【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,14340,2021-04-24T14:46:08Z,PT1H33M44S
ベイブレードDB発売！深夜のベイブレードお片付け･･♡【柚原いづみ / あにまーれ】,9277,2021-04-23T20:13:46Z,PT4H45M28S
【星のカービィ3】ついにLEVEL5！？脳筋 VS 全肯定･･ﾌｧｲｯ！【風見くく / 柚原いづみ】,3886,2021-04-23T12:46:41Z,PT1H37M52S
【#だら呑み​】朝まで呑み明かし！？だらっと女子呑み～ゴールデンウィークスペシャル～【白雪巴 / 西園寺メアリ / 不磨わっと / 柚原いづみ】,0,2021-04-23T07:49:16Z,P0D
【 #究極ディベート】これってアリ？ナシ？究極の2択ディベート対決！【宗谷いちか / 大浦るかこ / 柚原いづみ】,0,2021-04-22T22:50:48Z,P0D
【Minecraft】ウィザー討伐！スケルトンの頭でぇへんんんんｎ【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4060,2021-04-22T12:34:43Z,PT1H27M54S
【Lunch time】今から休憩？お昼一緒してもいい？【柚原いづみ / あにまーれ】,3490,2021-04-19T04:00:33Z,PT55M48S
ｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱ･･･ﾎﾟﾝｯ↑↑↑【柚原いづみ / あにまーれ】,6382,2021-04-18T14:18:19Z,PT1H7S
やーん！( ´•̥×•̥` )他の女の子と絡むのめっめっ( ´•̥×•̥` )！ぺちぺち！だめです！いづみだけ見てるっていったもーん！( ´•̥×•̥` )ぷー【柚原いづみ / あにまーれ】,8779,2021-04-17T20:03:07Z,PT4H43M17S
【#いづみの知らない世界​】センシチブお姉さん！？白雪巴の世界！【柚原いづみ / あにまーれ】,12936,2021-04-17T14:12:19Z,PT1H2M30S
深夜のおアソビ♡【柚原いづみ / あにまーれ】,6528,2021-04-16T19:22:27Z,PT3H54M2S
キラキラ素敵な金曜日！一緒にカレー食べよっ【柚原いづみ / あにまーれ】,3585,2021-04-16T13:56:30Z,PT52M47S
【ゲリラ配信】柚原いづみ、脱税じゃなかった！！！【柚原いづみ / あにまーれ】,4064,2021-04-16T01:14:28Z,PT48M29S
【朝ゲリラ配信】おはよーっ！今日もだいすきっ【柚原いづみ / あにまーれ】,4966,2021-04-15T22:17:49Z,PT1H15M36S
気付いたら夜になってた【柚原いづみ / あにまーれ】,3741,2021-04-15T15:26:27Z,PT2H18M2S
【星のカービィ3】征服まであと少し･･･【風見くく / 柚原いづみ】,5158,2021-04-14T12:52:46Z,PT1H45M30S
