title,viewCount,publishedAt,duration
羽柴なつみへのエゴをぶつける配信【柚原いづみ / あにまーれ】,8159,2021-08-15T13:46:28Z,PT40M38S
【#風見くくとお昼ご飯】毎日774inc.！？風見くくとお昼ご飯！【柚原いづみ / あにまーれ】,9464,2021-08-14T04:28:18Z,PT1H12M42S
【#湖南みあとお昼ご飯】毎日774inc.！？湖南みあとお昼ご飯！【柚原いづみ / あにまーれ】,0,2021-08-13T05:24:24Z,P0D
【#杏戸ゆげとお昼ご飯】毎日774inc.！？杏戸ゆげとお昼ご飯！【柚原いづみ / あにまーれ】,0,2021-08-13T05:22:57Z,P0D
【#瀬島るいとお昼ご飯】毎日774inc.！？瀬島るいとお昼ご飯！【柚原いづみ / あにまーれ】,0,2021-08-13T05:21:18Z,P0D
【#西園寺メアリとお昼ご飯】毎日774inc.！？西園寺メアリとお昼ご飯！【柚原いづみ / あにまーれ】,0,2021-08-13T05:19:46Z,P0D
【#虎城アンナとお昼ご飯】毎日774inc.！？虎城アンナとお昼ご飯！【柚原いづみ / あにまーれ】,0,2021-08-13T05:18:25Z,P0D
【#飛良ひかりとお昼ご飯】毎日774inc.！？飛良ひかりとお昼ご飯！【柚原いづみ / あにまーれ】,6837,2021-08-13T04:17:27Z,PT1H7M39S
あほぽんたん！【柚原いづみ / あにまーれ】 #Shorts,3637,2021-08-12T21:16:54Z,PT5S
ざぁーこ💕【柚原いづみ / あにまーれ】 #Shorts,4173,2021-08-12T21:15:07Z,PT6S
【#花奏かのんとお昼ご飯】毎日774inc.！？花奏かのんとお昼ご飯！【柚原いづみ / あにまーれ】,7728,2021-08-12T04:20:04Z,PT1H10M17S
【#Vの夜会】Vtuberの夜会～ゲスト：レイン・パターソン～【柚原いづみ / 風見くく】,0,2021-08-12T02:04:08Z,P0D
【PICO PARK】#有象無象カーニバル に協調性を求めてはいけない【夕刻ロベル / Leia / 空澄セナ / 白百合リリィ / 季咲あんこ】,8576,2021-08-11T12:20:36Z,PT1H14M5S
【#島村シャルロットとお昼ご飯】毎日774inc.！？島村シャルロットとお昼ご飯！【柚原いづみ / あにまーれ】,8309,2021-08-11T04:32:43Z,PT1H24M49S
【#龍ヶ崎リンとお昼ご飯】毎日774inc.！？龍ヶ崎リンとお昼ご飯！【柚原いづみ / あにまーれ】,7514,2021-08-10T04:26:15Z,PT1H13M57S
【#堰代ミコとお昼ご飯】毎日774inc.！？堰代ミコとお昼ご飯！【柚原いづみ / あにまーれ】,8574,2021-08-09T04:15:21Z,PT1H6M57S
【ポケモンユナイト】おじじユナイト交流会！Pokémon UNITEで友達できるってマ！？【柚原いづみ / あにまーれ】,11152,2021-08-07T16:52:47Z,PT2H51M21S
【#いづみの知らない世界​】神絵師がV界のおもちゃに！？がんばれ♡伊東ライフの世界！【柚原いづみ / あにまーれ】,25933,2021-08-06T14:33:37Z,PT1H22M46S
【#獅子王クリスとお昼ご飯】毎日774inc.！？獅子王クリスとお昼ご飯！【柚原いづみ / あにまーれ】,9728,2021-08-04T04:11:59Z,PT1H4M30S
【メン限】水曜どうでしょう～夏野菜スペシャル～同時視聴【柚原いづみ / あにまーれ】,0,2021-07-31T16:06:52Z,P0D
月末のゲリラ寄りのゴリラと見せかけてカピバラ【柚原いづみ / あにまーれ】,4186,2021-07-31T14:13:20Z,PT1H4M53S
【ポケモンユナイト】フルパでPokémon UNITE！#あにポケユナイト 再び！【日ノ隈らん / 風見くく / 白宮みみ / 大浦るかこ / 柚原いづみ】,4944,2021-07-29T04:39:06Z,PT1H27M5S
椅子で寝て腰が爆発しそうなカピバラの雑談【柚原いづみ / あにまーれ】,5186,2021-07-28T15:08:41Z,PT1H11M6S
【AmongUs / 宇宙人狼】女だらけの騙し合い！？ #ななアスコラボ【柚原いづみ / あにまーれ】,6791,2021-07-25T14:02:27Z,PT1H50M9S
【ゲリラ配信】あいー【柚原いづみ / あにまーれ】,7165,2021-07-25T04:19:19Z,PT1H3M13S
【#いづるい晩酌】夏だ！晩酌だ！ぶっちゃけ裏話しだ！？【柚原いづみ / あにまーれ】,9778,2021-07-22T16:42:49Z,PT3H12M57S
【ポケモンユナイト】謎のメンバーでPokémon UNITEに乗り込むぞぉおお！！！【ヒラ / 不磨わっと / 白宮みみ / 柚原いづみ】,3984,2021-07-21T14:49:48Z,PT1H28M31S
1ミリも伝わらない地獄のお絵かき伝言ゲーム【白雪巴 / 朝ノ瑠璃 / 夕刻ロベル / 花咲みやび / 柚原いづみ】,7634,2021-07-21T09:00:19Z,PT16M43S
【Witch It】かくれんぼあるある＞＞＞忘れられる＜＜＜【柚原いづみ / あにまーれ】,5747,2021-07-19T09:25:31Z,PT2H57S
【ベイブレードDB】泣きの追い追いラン！？ランダムブースター Vol.26開封！【柚原いづみ / あにまーれ】,5052,2021-07-18T11:05:23Z,PT59M9S
【Gartic Phone】全員画伯！？#オール画伯 でお絵かき伝言ゲームしたらこうなった【白雪巴 / 朝ノ瑠璃 / 夕刻ロベル / 花咲みやび / 柚原いづみ】,38401,2021-07-16T14:37:08Z,PT1H25M6S
【Minecraft】こんな朝早くから突然ブラマイはじめる奴おらんやろ～【柚原いづみ / あにまーれ】,4079,2021-07-12T23:51:29Z,PT2H10M19S
【Fireworks Mania】七夕🎋にみんなの願いを込めて打ち上げます🚀【柚原いづみ / あにまーれ】,3449,2021-07-07T13:51:06Z,PT40M14S
【#究極ディベート】これってアリ？ナシ？究極のディベート対決！【白宮みみ / 飛良ひかり / 柚原いづみ】,11221,2021-07-04T04:16:48Z,PT1H3M30S
生きる【柚原いづみ / あにまーれ】,7209,2021-07-02T14:12:09Z,PT1H2M8S
【Detroit: Become Human】#2 お昼なら怖くない！？ランチタイムデトロイト！【柚原いづみ / あにまーれ】,3547,2021-07-01T04:01:21Z,PT55M8S
【#いづみの知らない世界​】大型新人Vtuber！？ヒラの世界！【柚原いづみ / あにまーれ】,20040,2021-06-26T13:09:38Z,PT1H2M47S
【ポケモンユナイト】フルパでPokémon UNITEに突撃！【日ノ隈らん / 風見くく / 白宮みみ / 大浦るかこ / 柚原いづみ】,5667,2021-06-25T10:16:00Z,PT2H4M24S
【Minecraft】ミッション！担当カラーのウーパールーパーを捕獲せよ！【花奏かのん  / 季咲あんこ / 宗谷いちか / 風見くく / 柚原いづみ 】,6283,2021-06-23T12:56:53Z,PT2H33M40S
【Minecraft】ウーパールーパー繁殖を効率化！？熱帯魚トラップ作り！【柚原いづみ / あにまーれ】,8367,2021-06-22T18:16:11Z,PT4H40M22S
【#ライガーコラボ】イベントまであと2日！？ライガーチーム集会！【日ノ隈らん / 風見くく / 柚原いづみ / 羽柴なつみ / 大浦るかこ / 湖南みあ】,15057,2021-06-17T13:04:15Z,PT58M40S
