title,viewCount,publishedAt,duration
【Minecraft】ミッション！担当カラーのウーパールーパーを捕獲せよ！【花奏かのん  / 季咲あんこ / 宗谷いちか / 風見くく / 柚原いづみ 】,0,2021-06-21T04:59:17Z,P0D
【#いづみの知らない世界​】大型新人Vtuber！？ヒラの世界！【柚原いづみ / あにまーれ】,0,2021-06-21T02:17:00Z,P0D
【振返り / 裏話し】本番当日の裏話しやスクショたっぷりの振り返り！【柚原いづみ / あにまーれ】,6672,2021-06-20T15:16:41Z,PT1H52M40S
応援ありがとうございました！【柚原いづみ / あにまーれ】,8663,2021-06-19T17:47:17Z,PT1H6M46S
【#ライガーコラボ】イベントまであと2日！？ライガーチーム集会！【日ノ隈らん / 風見くく / 柚原いづみ / 羽柴なつみ / 大浦るかこ / 湖南みあ】,13745,2021-06-17T13:04:15Z,PT58M40S
【Minecraft】1.17新鉱石！色が変わる！？銅鉱石をブランチマイニング！【柚原いづみ / あにまーれ】,5220,2021-06-15T14:06:30Z,PT1H44M34S
【Knockout City】転がすより転がされたい #あにあぱドッジ【柚原いづみ / あにまーれ】,3030,2021-06-15T10:47:29Z,PT1H32M15S
新衣装お披露目からまだ一週間ってマ？てんこ盛りの振り返り！【柚原いづみ / あにまーれ】,5167,2021-06-14T14:32:37Z,PT1H23M2S
配信中に8時間爆睡！？夜空メルちゃんのモーニングコールに焦る柚原いづみ【柚原いづみ / あにまーれ】,12323,2021-06-14T09:00:12Z,PT8M10S
【Knockout City】ペットボトルの蓋を外して残ったリング部分が気になりつつもドッジボールがしたい柚原いづみです【柚原いづみ / あにまーれ】,4578,2021-06-11T10:10:30Z,PT1H3M27S
【Knockout City / #雑魚ドッジ 】ｱｱｱｱｱｱｱｱボール通りまあああああああああああああああああす【柚原いづみ / あにまーれ】,4088,2021-06-10T13:18:55Z,PT1H8M20S
【カメラ枠 / 3周年記念】あにまーれといえば！？肉だ！焼肉だ！【柚原いづみ / あにまーれ】,7348,2021-06-09T14:14:34Z,PT1H3M32S
【Lunch time】新衣装見せびらかしながらお昼ご飯！【柚原いづみ / あにまーれ】,11625,2021-06-07T05:08:58Z,PT1H55M6S
【#柚原いづみ新衣装】まさかの〇〇！？あなたのハートを射止める新衣装♡【柚原いづみ / あにまーれ】,20732,2021-06-06T12:13:27Z,PT32M22S
