title,viewCount,publishedAt,duration
【歌枠/SINGING】ガサキぼっちフェス2021夏【龍ヶ崎リン / シュガリリ】,0,2021-07-15T17:49:39Z,P0D
【#RMR Vol.13】安眠できる深夜のまったりちるらじお！【龍ヶ崎リン / シュガリリ】,4398,2021-07-15T16:29:51Z,PT1H16M17S
【龍が如く0/第5章】神室町の牛丼屋見ると牛丼食いたくなる【龍ヶ崎リン / シュガリリ】,5126,2021-07-13T13:37:26Z,PT3H18M27S
"【It Takes Two #2】堰代さん？""協調性""って言葉の意味分かります？？？？？？？【龍ヶ崎リン / シュガリリ】",7130,2021-07-13T08:48:55Z,PT2H33M27S
【草】1番共感できたやつ優勝#学生時代あるある選手権【龍ヶ崎リン / シュガリリ】,6621,2021-07-11T10:35:50Z,PT1H25M34S
"【龍が如く0/第3,4章】ストーリー展開気になりすぎて夜も眠れん…(ただの昼夜逆転)【龍ヶ崎リン / シュガリリ】",6284,2021-07-10T02:29:10Z,PT3H54M54S
【歌枠/SINGING】かっけぇ曲でノリノリになりたいキミ向け【龍ヶ崎リン / シュガリリ】,7481,2021-07-09T13:25:05Z,PT1H15M1S
【#RMR Vol.12】安眠できる深夜のまったりちるらじお！【龍ヶ崎リン / シュガリリ】,5775,2021-07-08T16:37:18Z,PT1H21M42S
"【龍が如く0/第2章】セーブデータ全消しして本当の""0""を知った俺は最強に強い【龍ヶ崎リン / シュガリリ】",5514,2021-07-07T17:31:11Z,PT3H7M29S
【恐怖】ぼっち用Among Usにこんなホラー要素あるなんて聞いてないが？！【龍ヶ崎リン / シュガリリ】,6085,2021-07-06T15:23:07Z,PT1H10M32S
LOOP - SIRUP / covered by 龍ヶ崎リン,6846,2021-07-05T13:00:13Z,PT5M2S
[ASMR/3dio]心音ドクドク感じるゼロ距離会話。女性低音ボイス囁き/心音/Relax Sleep Sound【龍ヶ崎リン / シュガリリ】,44989,2021-07-04T17:32:20Z,PT1H41M44S
【#RIGCUP】りぐないとかぷ大会 本＆番 ※5分遅延【龍ヶ崎リン / シュガリリ】,4929,2021-07-03T12:36:56Z,PT3H27M54S
【APEXLEGENDS】泣くな！銃を持て！RIGCUPの練習をしろ！【龍ヶ崎リン / シュガリリ】,5546,2021-07-02T15:23:57Z,PT3H24M37S
【APEXLEGENDS】ゆがさきんりぐないとかすたむ最終日ぎゃんばう編【龍ヶ崎リン / シュガリリ】,2034,2021-07-02T11:04:15Z,PT1H21M14S
ひみつのげりらよふかしNight【龍ヶ崎リン / シュガリリ】,8160,2021-07-01T19:30:42Z,PT2H37M57S
【APEXLEGENDS】ゆがさきんえいえいおー編【龍ヶ崎リン / シュガリリ】,3333,2021-06-30T15:01:26Z,PT2H12M11S
女性低音ボイスが本気で童謡を歌ってみた結果【龍ヶ崎リン / シュガリリ】,4331,2021-06-29T13:58:40Z,PT51M
【APEXLEGENDS】ゆがさきんの出会い編【龍ヶ崎リン / シュガリリ】,3937,2021-06-28T14:52:41Z,PT2H4M55S
【ざ】自分、みんなにおしらせいいっすか？【龍ヶ崎リン / シュガリリ】,5419,2021-06-28T11:17:26Z,PT1H5M4S
【APEXLEGENDS】kurim4ruさん・ネフライトさんとえぺまつり外伝 ※3分遅延有【龍ヶ崎リン / シュガリリ】,18412,2021-06-27T13:49:10Z,PT4H12M47S
【APEXLEGENDS】えぺまつり参加めんばーで前夜祭ぺくす【龍ヶ崎リン / シュガリリ】,4017,2021-06-26T14:09:16Z,PT2H41M30S
【APEXLEGENDS:RANK】えぺまつり前日でどきどきするから練習しよう【龍ヶ崎リン / シュガリリ】,7247,2021-06-26T03:21:59Z,PT4H31M10S
【歌枠/SINGING】すきなうたをうたうねNight【龍ヶ崎リン / シュガリリ】,5321,2021-06-25T15:00:11Z,PT1H47M37S
