title,viewCount,publishedAt,duration
【Singing】English song learning stream!!!!!!【龍ヶ崎リン / シュガリリ】,9624,2021-02-21T07:51:10Z,PT4H7M24S
【学】地獄絵図とはこちらです【龍ヶ崎リン / シュガリリ】,8074,2021-02-20T15:34:17Z,PT2H23M26S
【APEX LEGENDS】げりらぺっくすおぶざいやー受賞【龍ヶ崎リン / シュガリリ】,8912,2021-02-20T06:07:48Z,PT5H31M59S
【#リンと朝活】Let's challenge Tongue twister!早口言葉is余裕。【龍ヶ崎リン / シュガリリ】,4909,2021-02-19T23:38:08Z,PT1H27M30S
【Minecraft】マジでポンしない視点 | #ななし探索【龍ヶ崎リン / シュガリリ】,4897,2021-02-19T14:19:56Z,PT1H54M49S
【学園ハンサム】絶対に笑ってはいけない。学園ハンサムVSぼく【龍ヶ崎リン / シュガリリ】,6457,2021-02-18T13:15:51Z,PT2H8M13S
誤BANで一瞬ないなった幻の4万人記念歌枠【龍ヶ崎リン / シュガリリ】,3891,2021-02-18T07:06:16Z,PT38M47S
【APEXLEGENDS】新しーずん初らんくえへへ【龍ヶ崎リン / シュガリリ】,6566,2021-02-16T08:28:09Z,PT2H59M55S
【重大告知あり】新衣装のシュガリリと過ごすハッピーバレンタイン！#シュガリリコラボ【龍ヶ崎リン / シュガリリ】,12332,2021-02-14T08:21:43Z,PT1H9M54S
nyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa【龍ヶ崎リン / シュガリリ】,11382,2021-02-14T00:00:09Z,PT49S
【#リンと朝活】What is KAIGAINIKI reaction to seeing the my new outfit?【龍ヶ崎リン / シュガリリ】,7425,2021-02-12T23:49:03Z,PT1H36M26S
【FreeTalk】無自覚のエッッッッッは罪なの？【龍ヶ崎リン / シュガリリ】,10551,2021-02-12T13:18:17Z,PT1H44M10S
【#シュガリリ新衣装】どうかな…これでぼくのこと女として意識してくれる…？【龍ヶ崎リン / シュガリリ】,18618,2021-02-11T11:46:22Z,PT41M20S
【Hanako | 花子さん】危険すぎる都市伝説「トイレの花子さん」花子にトイレで襲われたい【龍ヶ崎リン / シュガリリ】,7285,2021-02-09T17:29:23Z,PT5H43M36S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #35【龍ヶ崎リン / シュガリリ】,6044,2021-02-08T11:33:02Z,PT28M3S
"【#リンと朝活】""Howl's Moving Castle Breakfast""ハウルの朝食を完全再現！【龍ヶ崎リン / シュガリリ】",6108,2021-02-05T23:59:24Z,PT1H51M20S
【歌枠 | Singing】今すぐドライブしたくなるエモい曲縛り【龍ヶ崎リン / シュガリリ】,7078,2021-02-05T12:54:58Z,PT1H43M12S
【ミリしらファッションクイズ】774inc.メンバーの衣装、これって何か分かる！？#クリリンコラボ【龍ヶ崎リン / シュガリリ】,6697,2021-02-03T12:08:03Z,PT59M15S
【APEXLEGENDS】シーズン最後はプラチナの女になって締めくくろうぜ(後半アプデ待ちで歌うがプレイできず)【龍ヶ崎リン / シュガリリ】,6472,2021-02-02T19:18:25Z,PT4H57M39S
【Teke Teke - テケテケ】アレを咥えながらホラーゲームすれば叫ばないで済む説【龍ヶ崎リン / シュガリリ】,6585,2021-02-02T14:02:24Z,PT2H47M44S
【雑談】ぼくの新衣装どんなだと思う？とか最近のはなしする【龍ヶ崎リン / シュガリリ】,3071,2021-02-01T14:21:54Z,PT1H9M48S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #34【龍ヶ崎リン / シュガリリ】,6784,2021-02-01T11:49:24Z,PT43M25S
【#リンと朝活】Learn English slang commonly used on social networking sites!【龍ヶ崎リン / シュガリリ】,4045,2021-01-29T23:41:02Z,PT1H35M29S
【歌枠/Singing】えへへ【龍ヶ崎リン / シュガリリ】,6504,2021-01-29T12:51:25Z,PT1H38M53S
【APEX LEGENDS】1試合ごとにキル数が1番少ない悪魔が地獄を見るえーぺっくすれげんどず #堰ヶ島【堰代ミコ / 島村シャルロット / 龍ヶ崎リン / シュガリリ】,6076,2021-01-29T09:55:42Z,PT2H38M36S
【ミリしらカバーチャレンジ】BTS (방탄소년단) 'Dynamite'何時間で完璧に歌えるようになる！？【龍ヶ崎リン / シュガリリ】,3538,2021-01-28T17:15:41Z,PT1H33M57S
【#クリリンコラボ】獅子王クリスに学ぶ！古のインターネット用語クイズ！【龍ヶ崎リン / シュガリリ】,9380,2021-01-27T12:07:47Z,PT1H1M29S
【赤マント】ほんとにまじでこれはむり。【龍ヶ崎リン / シュガリリ】,9361,2021-01-26T20:45:43Z,PT5H24M11S
【赤マント】ほんとにこれはむり。【龍ヶ崎リン / シュガリリ】,7514,2021-01-26T12:07:33Z,PT1H26M46S
【Teke Teke - テケテケ】都市伝説の『テケテケ』に追いかけまわされると話題の新作ホラーゲーム、やる。【龍ヶ崎リン / シュガリリ】,3525,2021-01-26T10:30:16Z,PT26M11S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #33【龍ヶ崎リン / シュガリリ】,6556,2021-01-25T11:39:34Z,PT35M11S
【初見さん歓迎】自分の非公式Wiki見てみたらヤバイｗｗｗｗｗｗｗｗｗｗ【龍ヶ崎リン / シュガリリ】,7537,2021-01-24T13:43:57Z,PT2H25M46S
【#ヲタモテ】もしも推しとデートするなら君はどんな格好する！？ヲタモテファッション選手権！【龍ヶ崎リン / シュガリリ】,6446,2021-01-24T10:02:58Z,PT1H50M28S
【#リンと朝活】Let's translate some Japanese Internet slang into English!【龍ヶ崎リン / シュガリリ】,3771,2021-01-22T23:54:36Z,PT1H47M34S
【歌枠/Singing】オリ曲のフルを生歌披露！うたう。【龍ヶ崎リン / シュガリリ】,4471,2021-01-22T12:24:42Z,PT1H12M44S
【#南半球コラボ】最終章。生きるか●ぬかは相棒の指示次第！？協力謎解きゲーム【龍ヶ崎リン / シュガリリ】,4746,2021-01-22T09:00:13Z,PT1H50M51S
【#そやリン】ガチで聞きたい○○！？今夜はお酒が入っているので何を言い出すか分からないです。【龍ヶ崎リン / シュガリリ】,19383,2021-01-21T18:26:16Z,PT3H57M23S
【ゼルダの伝説】#12 BotW | いよいよ最後！雷の神獣いくZE！！！！The Legend of Zelda-breath of the wild-【龍ヶ崎リン / シュガリリ】,3702,2021-01-21T08:16:55Z,PT3H58S
今日から男子高校生はじめます。【龍ヶ崎リン / シュガリリ】,5907,2021-01-19T15:41:43Z,PT1H18M40S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿総集編！最多リーク保持者は誰だ？スペシャル#32【龍ヶ崎リン / シュガリリ】,7945,2021-01-18T12:21:57Z,PT1H13M49S
イケメンになりきれなかった敗北者のげりら雑談【龍ヶ崎リン / シュガリリ】,4992,2021-01-17T15:34:17Z,PT1H12M7S
【#イケメン選手権】真のイケメンは誰だ！？胸キュンさせろ！女子のハートを掴め！【龍ヶ崎リン / シュガリリ】,19842,2021-01-17T12:03:37Z,PT1H52M10S
【Apex Legends】60人と出会えるマッチングゲームやる(ランクやる)【龍ヶ崎リン / シュガリリ】,5004,2021-01-16T08:41:41Z,PT3H16M44S
【#リンと朝活】English Song Stream!【龍ヶ崎リン / シュガリリ】,4295,2021-01-15T23:23:54Z,PT1H12M6S
【Minecraft】ネザライト採掘Theリベンジ～season2～#ななし探索【龍ヶ崎リン / シュガリリ】,3937,2021-01-15T14:29:05Z,PT2H14M48S
【APEX LEGENDS】はじめましてめんばーなので緊張ぺっくすwithゆげちゃんういはちゃん【龍ヶ崎リン / シュガリリ】,5281,2021-01-15T11:23:37Z,PT2H59M11S
【桃鉄切り抜き】この中に美少女Vtuberの皮を被ったおじさんがいることが判明した衝撃的瞬間【龍ヶ崎リン / シュガリリ】,4439,2021-01-14T10:00:32Z,PT10M56S
【#南半球コラボ】相手の声を理解出来ないと●ぬ…謎解き協力デスゲーム【堰代ミコ / 龍ヶ崎リン / シュガリリ】,8749,2021-01-13T09:27:25Z,PT3H13M27S
【耐久RTA】Singing | 英語力皆無のVtuberがBruno MarsのThe Lazy Songマスターするまで終われません！【龍ヶ崎リン / シュガリリ】,3756,2021-01-12T13:10:35Z,PT1H29M22S
【APEX LEGENDS】ゆげちゃんとげりらぺっくす(途中からパトちゃん参戦)【龍ヶ崎リン / シュガリリ】,7271,2021-01-11T19:21:14Z,PT2H10M24S
774inc.メンバー💓とぼくの関係を表明しちゃうぞっ💓【龍ヶ崎リン / シュガリリ】,9890,2021-01-11T12:46:48Z,PT1H36M10S
【APEX LEGENDS】ソロランク12時間耐久～途中生活音垂れ流しを添えて～【龍ヶ崎リン / シュガリリ】,14651,2021-01-10T18:39:07Z,PT11H47M57S
【大宴会】至高のおでん、食べて呑んで喋って歌う！【龍ヶ崎リン / シュガリリ】,6717,2021-01-09T14:40:46Z,PT3H19M7S
【歌枠】Singing | 2021年歌初め！【龍ヶ崎リン / シュガリリ】,5904,2021-01-08T12:58:27Z,PT1H44M59S
【Minecraft】久々に774inc.鯖を探検！初詣に行きてぇ！【龍ヶ崎リン / シュガリリ】,4061,2021-01-06T12:19:58Z,PT1H13M32S
【#リンと朝活】Let's learn about New Year's around the world!【龍ヶ崎リン / シュガリリ】,3431,2021-01-05T23:44:07Z,PT1H37M23S
【極秘企画会議】アツい配信内容をみんなで考えよう【龍ヶ崎リン / シュガリリ】,4306,2021-01-05T12:57:09Z,PT1H43M8S
【あけおめ雑談】新年早々いろいろとやってしまった話【龍ヶ崎リン / シュガリリ】,4047,2021-01-04T14:25:56Z,PT1H7M56S
【#シュガリリコラボ】まだ遅くない！シュガリリと過ごすお正月！【虎城アンナ / 獅子王クリス / 龍ヶ崎リン / シュガリリ】,11137,2021-01-04T10:30:20Z,PT1H23M45S
龍ヶ崎リン「RENE MUSIC 2020」クロスフェード,5769,2020-12-31T11:00:12Z,PT23M54S
これが(今年)最後の配信です【龍ヶ崎リン / シュガリリ】,3762,2020-12-30T13:16:39Z,PT1H7M27S
【#えまリンと晩酌】初コラボ！NGなしの魔界飲み会【えま★おうがすと / 龍ヶ崎リン / シュガリリ】,10176,2020-12-27T14:27:31Z,PT1H21M11S
【#リンと朝活】Show me delicious food from overseas!【龍ヶ崎リン / シュガリリ】,5456,2020-12-22T23:56:36Z,PT1H48M12S
【#龍虎コラボ】元配偶者、鍋をつつきながら語らう。【龍ヶ崎リン / シュガリリ】,11849,2020-12-22T11:58:58Z,PT1H43M54S
【振り返り雑談】もう今日は泣かない【龍ヶ崎リン / シュガリリ】,4889,2020-12-21T13:04:42Z,PT1H43M19S
【雑談】ななしふぇすどぅーいっと！たくさんの感謝を伝えるの会【龍ヶ崎リン / シュガリリ】,6648,2020-12-20T14:14:25Z,PT1H59M28S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第3部 #シュガリリとどぅーいっと 【シュガリリ】,16179,2020-12-19T08:55:58Z,PT51M33S
【雑談】すさまじい緊張をみんなと乗り越えたい | Free Talk【龍ヶ崎リン / シュガリリ】,3875,2020-12-18T05:18:15Z,PT1H5M13S
【ゼルダの伝説】#11 BotW | いよいよ風の神獣攻略！【龍ヶ崎リン / シュガリリ】,2862,2020-12-17T06:39:57Z,PT1H52M33S
【Among Us】どきどき…！女の子だらけの宇宙人狼！#ななしあもあす【龍ヶ崎リン / シュガリリ】,4386,2020-12-16T14:45:46Z,PT2H28M59S
【#リンと朝活】Let's translate the  Japanese breakfast into English!【龍ヶ崎リン / シュガリリ】,4221,2020-12-15T23:39:39Z,PT1H33M33S
【#ななし探索】美少女ハーレムネザライト探検【島村シャルロット/柚原いづみ/白宮みみ/龍ヶ崎リン / シュガリリ】,3652,2020-12-15T13:59:51Z,PT1H45M10S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #31【龍ヶ崎リン / シュガリリ】,5756,2020-12-15T10:51:21Z,PT39M30S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #31【龍ヶ崎リン / シュガリリ】,3880,2020-12-14T12:42:06Z,PT12M57S
【オリジナル曲】Fall In Mystery/シュガーリリック【short ver.】,24128,2020-12-14T09:30:12Z,PT1M17S
【ライブ前最後の歌枠】Singing | ブチ上がる曲歌いまくるぞ～！【龍ヶ崎リン / シュガリリ】,4525,2020-12-12T14:35:51Z,PT1H21M
【ゼルダの伝説】#10 BotW | 勉強出来なくても神獣は倒せる【龍ヶ崎リン / シュガリリ】,3105,2020-12-12T10:05:01Z,PT2H19M52S
【APEX LEGENDS】えｗおまｗランク帯ブロンズとかマ？ｗｗｗｗｗｗｗｗｗｗｗ【龍ヶ崎リン / シュガリリ】,5645,2020-12-11T07:56:47Z,PT3H31M36S
【ゲリラ雑談】女の●●は柔らかい【龍ヶ崎リン / シュガリリ】,7149,2020-12-10T13:19:25Z,PT1H2M26S
