title,viewCount,publishedAt,duration
【逆転裁判】※ネタバレ有。迫真の音読裁判　第３話その２【風見くく / あにまーれ】,3017,2021-05-02T12:08:47Z,PT2H49M31S
【モンスターハンターライズ】里クエストをやったり、魚を釣ったり…【風見くく / あにまーれ】,7435,2021-05-01T09:18:27Z,PT3H1M22S
【Return of the Obra Dinn】オブラ・ディン号の損害査定　その４【風見くく / あにまーれ】,4756,2021-04-30T15:00:54Z,PT3H19M10S
【歌】喉が治っているはずの復活歌配信【風見くく / あにまーれ】,9679,2021-04-29T11:10:48Z,PT2H58M53S
【モンスターハンターライズ】アップデートが来ましたね。【風見くく / あにまーれ】,7429,2021-04-28T13:39:33Z,PT2H26M54S
【Overcooked!2】あの風見は予定を１ヶ月間違えたオーバークックガチ勢(自称)【島村シャルロット/風見くく】,10095,2021-04-26T13:35:14Z,PT2H18M5S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第３話その１【風見くく / あにまーれ】,4174,2021-04-25T11:30:22Z,PT2H15M42S
【モンスターハンターライズ】あの風見が上位狩猟引率のせんせぇになるモンハン【白百合リリィ/ 季咲あんこ / 風見くく】,13578,2021-04-24T09:44:23Z,PT3H22M15S
【雑談】まだ喉本調子じゃねえじゃねぇかよぉ【風見くく / あにまーれ】,6591,2021-04-23T10:23:08Z,PT1H14M14S
【モンスターハンターライズ】話し上手と話し下手の#ロベくっく モンハン【夕刻ロベル / 風見くく】,20990,2021-04-22T12:31:22Z,PT1H22M18S
【Return of the Obra Dinn】オブラ・ディン号の損害査定　その３【風見くく / あにまーれ】,6214,2021-04-21T13:30:32Z,PT2H17M7S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第２話その２【風見くく / あにまーれ】,4702,2021-04-18T11:49:58Z,PT2H36M12S
【モンスターハンターライズ】気付いたら所持金が3ｹﾀ【風見くく / あにまーれ】,15752,2021-04-17T12:16:08Z,PT3H53M7S
【Return of the Obra Dinn】オブラ・ディン号の損害査定　その２【風見くく / あにまーれ】,7899,2021-04-16T14:54:38Z,PT3H33M3S
【モンスターハンターライズ】武器どころか口調も縛るモンハン【天野ピカミィ/兎鞠まり/ガッチマンV/風見くく】,11627,2021-04-13T13:54:42Z,PT1H34M26S
【モンスターハンターライズ】あの風見は上位狩猟を見守りたい【風見くく / あにまーれ】,11567,2021-04-11T09:54:19Z,PT2H33M52S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第２話その１【風見くく / あにまーれ】,4614,2021-04-10T14:05:21Z,PT2H43M11S
【モンスターハンターライズ】何の武器を使うか分からない まらいくモンハン【風見くく / あにまーれ】,7305,2021-04-09T14:57:19Z,PT1H36M5S
【モンスターハンターライズ】メイドさんと、僕。【周防パトラ / 風見くく】,10182,2021-04-09T11:24:51Z,PT3H1M30S
【Return of the Obra Dinn】オブラ・ディン号の損害査定 その１【風見くく / あにまーれ】,8005,2021-04-07T12:20:33Z,PT1H12M37S
【雑談】自分が思っていたより限界でした【風見くく / あにまーれ】,7104,2021-04-05T12:34:16Z,PT1H27M24S
【モンスターハンターライズ】朝のモンハン【風見くく / あにまーれ】,15538,2021-04-04T06:46:13Z,PT4H33M41S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第１話【風見くく / あにまーれ】,4703,2021-04-03T07:24:14Z,PT1H19M19S
【モンスターハンターライズ】全身統一した装備を作りたい。【柚原いづみ / 風見くく / あにまーれ】,11523,2021-04-02T19:03:50Z,PT3H25M26S
【うっせぇわ】ふだん自信のない気弱な奴が「うっせぇわ」を歌うとこうなります【covered by 風見くく】,30289,2021-04-01T11:00:18Z,PT3M25S
【モンスターハンターライズ】くくねるモンハン【因幡はねる/風見くく / あにまーれ】,14543,2021-03-31T07:13:25Z,PT3H35M27S
【歌】チャンネル登録者数８万人に達したのですが、「僕が」泣きそうになる歌をうたいます。【風見くく / あにまーれ】,8173,2021-03-30T12:53:35Z,PT1H43M51S
【モンスターハンターライズ】急遽まさお参戦【風見くく / あにまーれ】,7069,2021-03-29T13:24:35Z,PT1H1M6S
【モンスターハンターライズ】里を守りたい【風見くく / あにまーれ】,11428,2021-03-28T15:28:12Z,PT3H52M20S
【ウマ娘】オグリキャップさんのストーリーを見たくて。【風見くく / あにまーれ】,8685,2021-03-27T16:12:56Z,PT4H36M48S
【モンスターハンターライズ】ひとりでできるかな【風見くく / あにまーれ】,12910,2021-03-27T11:24:40Z,PT4H53M38S
【モンスターハンターライズ】僕の狩りはここから始まります。【風見くく / あにまーれ】,9240,2021-03-26T13:32:57Z,PT2H23M26S
【雑談】おいしいものがたくさん食べたいです。【風見くく / あにまーれ】,3943,2021-03-26T10:15:13Z,PT1H9M26S
【ウマ娘】タイキシャトルさんを全肯定でじっくり育てたい【風見くく / あにまーれ】,7413,2021-03-23T18:52:52Z,PT4H31M4S
【雑談と歌】あの、VILLSでアイドルしてきた風見くくです。【あの、風見くく / あにまーれ】,5943,2021-03-21T17:37:34Z,PT1H26M55S
【※ネタバレあり】そろそろ秋になる牧場物語【風見くく / あにまーれ】,7244,2021-03-20T09:27:41Z,PT5H39M9S
【雑談と歌】僕は元気です。【風見くく / あにまーれ】,3011,2021-03-19T16:24:06Z,PT40M27S
【DEVOUR】リベンジされる方々の中にしれっと混ざるDEVOUR初めてする人の視点【風見くく / あにまーれ】,10462,2021-03-18T11:42:17Z,PT1H34M20S
【雑談】アーカイブ残るのを信じて１０分喋ります【風見くく / あにまーれ】,3658,2021-03-16T15:22:16Z,PT17M49S
【Minecraft】一人の世界ってどんな感じでしょうか【風見くく / あにまーれ】,6937,2021-03-13T09:50:44Z,PT1H40M57S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、なんだかんだ楽しかったけどもう最後だと思うと少し寂しくなるデラックス【柚原いづみ / 風見くく / あにまーれ】,10005,2021-03-12T15:25:50Z,PT2H9M44S
【ウマ娘 プリティーダービー】テイエムオペラオーさんみたいに前向きでいたい【風見くく / あにまーれ】,13793,2021-03-11T16:12:26Z,PT4H35M46S
【※ネタバレあり】親友ができた牧場物語【風見くく / あにまーれ】,5968,2021-03-10T19:28:48Z,PT4H9M10S
【Phasmophobia】社長にまた教えてもらいます。【兎鞠まり / ガッチマンV / 風見くく】,21810,2021-03-10T14:14:42Z,PT1H49M10S
今回は30分もたないかもしれないです【風見くく / あにまーれ】,9187,2021-03-08T15:38:24Z,PT56M40S
【Phasmophobia】くるみーみ、再来【朝ノ瑠璃/たみー/愛園愛美/風見くく】,14175,2021-03-08T14:04:00Z,PT1H51M32S
【※ネタバレあり】動物を外に出すの忘れがちな牧場物語【風見くく / あにまーれ】,9147,2021-03-07T11:22:53Z,PT4H58M52S
歌を少々。【風見くく / あにまーれ】,7795,2021-03-06T16:04:34Z,PT2H39M7S
【Phasmophobiaコラボ】#シカく の一番小さいやつ視点【風見くく / あにまーれ】,13784,2021-03-05T15:28:01Z,PT1H49M28S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、今回は罪悪感を持ちつつ急にフルボイス音読を僕は強要するデラックス【柚原いづみ / 風見くく / あにまーれ】,8006,2021-03-04T12:07:39Z,PT58M14S
【※ネタバレあり】夏が始まる牧場物語【風見くく / あにまーれ】,12322,2021-03-03T23:24:45Z,PT7H54M39S
【Phasmophobia】今までどうやってクリアしていましたっけ…【風見くく / あにまーれ】,12475,2021-03-03T13:40:29Z,PT2H15M35S
"【Papers,Please】一人で十体ぐらい倒せればいけるか？【風見くく / あにまーれ】",8947,2021-03-02T13:28:21Z,PT2H16M1S
【※ネタバレあり】まだ春前半の牧場物語【風見くく / あにまーれ】,20365,2021-03-02T01:26:16Z,PT9H25M7S
【マリオカート８デラックス】最近ボッコボコにされたので今回もダメかもしれません【風見くく / あにまーれ】,10007,2021-03-01T14:32:42Z,PT1H23M12S
【※ネタバレあり】養鶏所生まれの牧場物語【風見くく / あにまーれ】,22940,2021-03-01T06:17:25Z,PT6H34M34S
"【Papers,Please】Jorjiは愛でるもの、EZICには従うもの【風見くく / あにまーれ】",8306,2021-02-27T10:49:24Z,PT2H28M15S
声帯痛めがちな鶏人の改めて１周年の話と生存報告【風見くく / あにまーれ】,6340,2021-02-25T12:44:25Z,PT1H33M57S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、Aボタンで存在を何度消されても僕はそれを受け入れるデラックス【柚原いづみ / 風見くく / あにまーれ】,17057,2021-02-23T17:29:14Z,PT2H13M55S
【井風見くく2.0お披露目】風見くくは2.0になっても３０分も持たない【風見くく / あにまーれ】,12990,2021-02-22T11:34:19Z,PT30M58S
KING - Kanaria / covered by 風見くく,99860,2021-02-22T10:45:18Z,PT2M18S
これは、自分を大蛇丸と信じて止まない一般男性と一般鶏人のおはなし【風見くく / あにまーれ】,12229,2021-02-21T12:19:29Z,PT1H5M24S
【リトルナイトメア】流石にホラーゲームなだけあって声が凄く出ます【風見くく / あにまーれ】,6733,2021-02-20T13:18:58Z,PT2H7M44S
"【Papers,Please】真面目に生きていくのも良かったけども【風見くく / あにまーれ】",9220,2021-02-19T13:28:58Z,PT2H3M20S
【リトルナイトメア】アタシ、シックス。【風見くく / あにまーれ】,6114,2021-02-18T12:32:53Z,PT1H19M4S
バレンタインデーですが、３０分もたないかもしれないアップデート報告です【風見くく / あにまーれ】,11298,2021-02-14T12:27:33Z,PT1H17M34S
【星のカービィ スーパーデラックス】星のカービィ　シリーズ未経験者にカービィをやらせて僕は行く道を他人に任せるデラックス【柚原いづみ / 風見くく / あにまーれ】,18484,2021-02-13T12:45:05Z,PT1H32M12S
【Phasmophobia】あの３人が集まったのですが、どうなると思いますか？【風見くく】,25548,2021-02-12T11:55:07Z,PT1H32M4S
【APEX】ひょえー夜会らしいです。【風見くく / あにまーれ】,6648,2021-02-10T17:04:46Z,PT2H43M23S
【Phasmophobia】僕は介護役になるらしいです。【朝ノ瑠璃/たみー/愛園愛美/風見くく】,25566,2021-02-09T15:27:20Z,PT2H10M34S
