title,viewCount,publishedAt,duration
【雑談】自分が思っていたより限界でした【風見くく / あにまーれ】,5644,2021-04-05T12:34:16Z,PT1H27M24S
【モンスターハンターライズ】朝のモンハン【風見くく / あにまーれ】,14501,2021-04-04T06:46:13Z,PT4H33M41S
【逆転裁判】※ネタバレ有。迫真の音読裁判【風見くく / あにまーれ】,3558,2021-04-03T07:24:14Z,PT1H19M19S
【モンスターハンターライズ】全身統一した装備を作りたい。【柚原いづみ / 風見くく / あにまーれ】,9816,2021-04-02T19:03:50Z,PT3H25M26S
【うっせぇわ】ふだん自信のない気弱な奴が「うっせぇわ」を歌うとこうなります【covered by 風見くく】,15798,2021-04-01T11:00:18Z,PT3M25S
【モンスターハンターライズ】くくねるモンハン【因幡はねる/風見くく / あにまーれ】,13620,2021-03-31T07:13:25Z,PT3H35M27S
【歌】チャンネル登録者数８万人に達したのですが、「僕が」泣きそうになる歌をうたいます。【風見くく / あにまーれ】,7276,2021-03-30T12:53:35Z,PT1H43M51S
【モンスターハンターライズ】急遽まさお参戦【風見くく / あにまーれ】,6584,2021-03-29T13:24:35Z,PT1H1M6S
【モンスターハンターライズ】里を守りたい【風見くく / あにまーれ】,10874,2021-03-28T15:28:12Z,PT3H52M20S
【ウマ娘】オグリキャップさんのストーリーを見たくて。【風見くく / あにまーれ】,8307,2021-03-27T16:12:56Z,PT4H36M48S
【モンスターハンターライズ】ひとりでできるかな【風見くく / あにまーれ】,12399,2021-03-27T11:24:40Z,PT4H53M38S
【モンスターハンターライズ】僕の狩りはここから始まります。【風見くく / あにまーれ】,8671,2021-03-26T13:32:57Z,PT2H23M26S
【雑談】おいしいものがたくさん食べたいです。【風見くく / あにまーれ】,3772,2021-03-26T10:15:13Z,PT1H9M26S
【ウマ娘】タイキシャトルさんを全肯定でじっくり育てたい【風見くく / あにまーれ】,7239,2021-03-23T18:52:52Z,PT4H31M4S
【雑談と歌】あの、VILLSでアイドルしてきた風見くくです。【あの、風見くく / あにまーれ】,5756,2021-03-21T17:37:34Z,PT1H26M55S
【※ネタバレあり】そろそろ秋になる牧場物語【風見くく / あにまーれ】,7138,2021-03-20T09:27:41Z,PT5H39M9S
【雑談と歌】僕は元気です。【風見くく / あにまーれ】,2900,2021-03-19T16:24:06Z,PT40M27S
【DEVOUR】リベンジされる方々の中にしれっと混ざるDEVOUR初めてする人の視点【風見くく / あにまーれ】,10161,2021-03-18T11:42:17Z,PT1H34M20S
【雑談】アーカイブ残るのを信じて１０分喋ります【風見くく / あにまーれ】,3588,2021-03-16T15:22:16Z,PT17M49S
【Minecraft】一人の世界ってどんな感じでしょうか【風見くく / あにまーれ】,6828,2021-03-13T09:50:44Z,PT1H40M57S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、なんだかんだ楽しかったけどもう最後だと思うと少し寂しくなるデラックス【柚原いづみ / 風見くく / あにまーれ】,9797,2021-03-12T15:25:50Z,PT2H9M44S
【ウマ娘 プリティーダービー】テイエムオペラオーさんみたいに前向きでいたい【風見くく / あにまーれ】,13250,2021-03-11T16:12:26Z,PT4H35M46S
【※ネタバレあり】親友ができた牧場物語【風見くく / あにまーれ】,5847,2021-03-10T19:28:48Z,PT4H9M10S
【Phasmophobia】社長にまた教えてもらいます。【兎鞠まり / ガッチマンV / 風見くく】,20027,2021-03-10T14:14:42Z,PT1H49M10S
今回は30分もたないかもしれないです【風見くく / あにまーれ】,9120,2021-03-08T15:38:24Z,PT56M40S
【Phasmophobia】くるみーみ、再来【朝ノ瑠璃/たみー/愛園愛美/風見くく】,13479,2021-03-08T14:04:00Z,PT1H51M32S
【※ネタバレあり】動物を外に出すの忘れがちな牧場物語【風見くく / あにまーれ】,9039,2021-03-07T11:22:53Z,PT4H58M52S
歌を少々。【風見くく / あにまーれ】,7551,2021-03-06T16:04:34Z,PT2H39M7S
【Phasmophobiaコラボ】#シカく の一番小さいやつ視点【風見くく / あにまーれ】,13273,2021-03-05T15:28:01Z,PT1H49M28S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、今回は罪悪感を持ちつつ急にフルボイス音読を僕は強要するデラックス【柚原いづみ / 風見くく / あにまーれ】,7895,2021-03-04T12:07:39Z,PT58M14S
【※ネタバレあり】夏が始まる牧場物語【風見くく / あにまーれ】,12172,2021-03-03T23:24:45Z,PT7H54M39S
【Phasmophobia】今までどうやってクリアしていましたっけ…【風見くく / あにまーれ】,12112,2021-03-03T13:40:29Z,PT2H15M35S
"【Papers,Please】一人で十体ぐらい倒せればいけるか？【風見くく / あにまーれ】",8857,2021-03-02T13:28:21Z,PT2H16M1S
【※ネタバレあり】まだ春前半の牧場物語【風見くく / あにまーれ】,20220,2021-03-02T01:26:16Z,PT9H25M7S
【マリオカート８デラックス】最近ボッコボコにされたので今回もダメかもしれません【風見くく / あにまーれ】,9697,2021-03-01T14:32:42Z,PT1H23M12S
【※ネタバレあり】養鶏所生まれの牧場物語【風見くく / あにまーれ】,22601,2021-03-01T06:17:25Z,PT6H34M34S
"【Papers,Please】Jorjiは愛でるもの、EZICには従うもの【風見くく / あにまーれ】",8196,2021-02-27T10:49:24Z,PT2H28M15S
声帯痛めがちな鶏人の改めて１周年の話と生存報告【風見くく / あにまーれ】,6310,2021-02-25T12:44:25Z,PT1H33M57S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、Aボタンで存在を何度消されても僕はそれを受け入れるデラックス【柚原いづみ / 風見くく / あにまーれ】,16869,2021-02-23T17:29:14Z,PT2H13M55S
【井風見くく2.0お披露目】風見くくは2.0になっても３０分も持たない【風見くく / あにまーれ】,12831,2021-02-22T11:34:19Z,PT30M58S
KING - Kanaria / covered by 風見くく,82719,2021-02-22T10:45:18Z,PT2M18S
これは、自分を大蛇丸と信じて止まない一般男性と一般鶏人のおはなし【風見くく / あにまーれ】,12135,2021-02-21T12:19:29Z,PT1H5M24S
【リトルナイトメア】流石にホラーゲームなだけあって声が凄く出ます【風見くく / あにまーれ】,6671,2021-02-20T13:18:58Z,PT2H7M44S
"【Papers,Please】真面目に生きていくのも良かったけども【風見くく / あにまーれ】",9149,2021-02-19T13:28:58Z,PT2H3M20S
【リトルナイトメア】アタシ、シックス。【風見くく / あにまーれ】,6063,2021-02-18T12:32:53Z,PT1H19M4S
バレンタインデーですが、３０分もたないかもしれないアップデート報告です【風見くく / あにまーれ】,11244,2021-02-14T12:27:33Z,PT1H17M34S
【星のカービィ スーパーデラックス】星のカービィ　シリーズ未経験者にカービィをやらせて僕は行く道を他人に任せるデラックス【柚原いづみ / 風見くく / あにまーれ】,18286,2021-02-13T12:45:05Z,PT1H32M12S
【Phasmophobia】あの３人が集まったのですが、どうなると思いますか？【風見くく】,24847,2021-02-12T11:55:07Z,PT1H32M4S
