title,viewCount,publishedAt,duration
【歌】No Archive【風見くく / あにまーれ】,9874,2021-02-23T06:18:29Z,PT1H24M52S
【井風見くく2.0お披露目】風見くくは2.0になっても３０分も持たない【風見くく / あにまーれ】,11389,2021-02-22T11:34:19Z,PT30M58S
KING - Kanaria / covered by 風見くく,22092,2021-02-22T10:45:18Z,PT2M18S
これは、自分を大蛇丸と信じて止まない一般男性と一般鶏人のおはなし【風見くく / あにまーれ】,10731,2021-02-21T12:19:29Z,PT1H5M24S
【リトルナイトメア】流石にホラーゲームなだけあって声が凄く出ます【風見くく / あにまーれ】,5961,2021-02-20T13:18:58Z,PT2H7M44S
"【Papers,Please】真面目に生きていくのも良かったけども【風見くく / あにまーれ】",7774,2021-02-19T13:28:58Z,PT2H3M20S
【リトルナイトメア】アタシ、シックス。【風見くく / あにまーれ】,5506,2021-02-18T12:32:53Z,PT1H19M4S
バレンタインデーですが、３０分もたないかもしれないアップデート報告です【風見くく / あにまーれ】,10898,2021-02-14T12:27:33Z,PT1H17M34S
【星のカービィ スーパーデラックス】星のカービィ　シリーズ未経験者にカービィをやらせて僕は行く道を他人に任せるデラックス【柚原いづみ / 風見くく / あにまーれ】,16420,2021-02-13T12:45:05Z,PT1H32M12S
【Phasmophobia】あの３人が集まったのですが、どうなると思いますか？【風見くく】,21053,2021-02-12T11:55:07Z,PT1H32M4S
【APEX】ひょえー夜会らしいです。【風見くく / あにまーれ】,6035,2021-02-10T17:04:46Z,PT2H43M23S
【Phasmophobia】僕は介護役になるらしいです。【朝ノ瑠璃/たみー/愛園愛美/風見くく】,22076,2021-02-09T15:27:20Z,PT2H10M34S
【FallGuys】久しぶりのフォールガイズ部【島村シャルロット/杏戸ゆげ/柚原いづみ/風見くく】,4744,2021-02-08T11:20:41Z,PT1H9M25S
【Sims４】市長を薬で若返らせたので家族にしました【風見くく / あにまーれ】,5717,2021-02-07T10:19:08Z,PT1H57M48S
【Minecraft】ダイヤ７０個取るのに７時間くらいかかると思うんです【風見くく / あにまーれ】,10588,2021-02-06T08:21:30Z,PT4H37M6S
【Phasmophobia】なかなか手癖が治らない幽霊調査【風見くく / あにまーれ】,12245,2021-02-04T13:43:00Z,PT2H20M59S
【ツイステ】ケイトさん誕生日おめでとうございます…！【風見くく / あにまーれ】,3519,2021-02-03T16:08:23Z,PT1H50S
"【Papers,Please】月初めも入国審査官は大忙し【風見くく / あにまーれ】",7159,2021-02-03T11:48:43Z,PT1H35M37S
【Minecraft】ダイヤ探しの基本もまだわからないのです【風見くく / あにまーれ】,8389,2021-02-01T13:29:13Z,PT2H13M52S
"【Papers,Please】月末も入国審査官は大忙し【風見くく / あにまーれ】",8795,2021-01-31T10:41:10Z,PT1H29M18S
【The Sims4】この世界でも人に話しかけられない性格【風見くく / あにまーれ】,10723,2021-01-30T12:31:58Z,PT3H9M44S
【本編は最初の30分まで】たぶん、もう大丈夫です。【風見くく / あにまーれ】,12652,2021-01-29T12:51:39Z,PT1H38M54S
【The Sims4】ゲームの中でも話しかけられないけど生きていきます【風見くく / あにまーれ】,9671,2021-01-28T16:50:26Z,PT2H37M38S
【APEX】VTuber最協決定戦s2　後夜祭らしいです。【風見くく / あにまーれ】,15392,2021-01-24T18:25:37Z,PT3H24M6S
【３分遅延/APEX】#vtuber最協決定戦s2　本戦です。【風見くく / あにまーれ】,8995,2021-01-24T11:49:55Z,PT3H11M24S
【APEX LEGENDS】ごりまーれで練習カスタムに参加します。【風見くく / あにまーれ】,8979,2021-01-18T17:23:36Z,PT4H47M20S
【Minecraft】ひかりさんのツリーハウスの内装がすごい【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,10137,2021-01-17T08:47:24Z,PT2H30M14S
【天穂のサクナヒメ】禍を祓い切る予定の7年目【風見くく / あにまーれ】,6464,2021-01-16T10:33:02Z,PT4H57M58S
【Minecraft】ひかりさんのお家を建てに行きます【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,9775,2021-01-12T12:25:05Z,PT2H10M17S
"【Papers,Please】成人の日も入国審査官は大忙し【風見くく / あにまーれ】",6976,2021-01-11T12:10:17Z,PT1H2M40S
【Raft】乗り捨てられた豪華客船を漁って文明開化【兎鞠まり/伊東ライフ/柚原いづみ/風見くく】,44384,2021-01-10T15:14:23Z,PT1H54M18S
【Raft】ひとりでも漂流します【風見くく / あにまーれ】,13763,2021-01-10T10:48:41Z,PT4H19M35S
