title,viewCount,publishedAt,duration
【APEX LEGENDS】まりあんぬカスタム2日目【杏戸ゆげ / ブイアパ】,42289,2021-01-18T15:59:21Z,PT5H22M54S
【歌枠耐久】チャンネル登録10万人になるまで歌っちゃう！！！【杏戸ゆげ / ブイアパ】,27933,2021-01-17T12:42:00Z,PT1H34M21S
【ぽパ交流戦】GALLERIA presents ぶいすぽっ！＆ブイアパ『Apex Legends』10時間耐久リレー ～ちゃんぽん15杯リベンジも～【TEAM COOL 2枠目】,57755,2021-01-16T15:32:44Z,PT3H16M4S
【APEX LEGENDS】まりあんぬカスタム1日目【杏戸ゆげ / ブイアパ】,28191,2021-01-15T15:57:50Z,PT3H25M3S
【APEX LEGENDS】あおあおあか！！！リンちゃんとういはちゃんと！！【杏戸ゆげ / ブイアパ】,20209,2021-01-15T11:17:32Z,PT2H58M35S
【APEX LEGENDS】渋ハルカスタム　3分遅延有【杏戸ゆげ / ブイアパ】,27470,2021-01-14T14:27:53Z,PT2H9M30S
【雑談】はなしたいことは無限にあるはず【杏戸ゆげ / ブイアパ】,11709,2021-01-13T14:19:42Z,PT2H1M23S
【APEX LEGENDS】よふかしわるいこ【杏戸ゆげ / ブイアパ】,23440,2021-01-12T20:55:30Z,PT3H54M34S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,19512,2021-01-11T15:25:46Z,PT2H51M16S
【APEX LEGENDS】へんなじかんにおきちゃったそろらんく【杏戸ゆげ / ブイアパ】,35255,2021-01-09T21:40:48Z,PT5H6M57S
【APEX LEGENDS】つよいひとたちとかじゅある【杏戸ゆげ / ブイアパ】,33134,2021-01-08T18:58:35Z,PT4H56M23S
【雑談】大至急甘やかした方がいい【杏戸ゆげ / ブイアパ】,23226,2021-01-08T12:32:05Z,PT2H24M54S
【APEX LEGENDS】UWsらんくまちいきますよ【杏戸ゆげ / ブイアパ】,26877,2021-01-07T13:18:59Z,PT2H47M26S
【APEX LEGENDS】イベントやってみる、あきたらランクする【杏戸ゆげ / ブイアパ】,33607,2021-01-06T21:03:40Z,PT7H25M10S
【雑談】いろいろおはなしとか、やりたいことある【杏戸ゆげ / ブイアパ】,15351,2021-01-05T11:01:44Z,PT1H44M3S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,18396,2021-01-03T14:20:51Z,PT2H1M30S
【APEX LEGENDS】深夜のランクマッチ【杏戸ゆげ / ブイアパ】,32628,2021-01-02T22:14:21Z,PT3H51M5S
【お正月】改めまして、あけましておめでとうございます。【杏戸ゆげ / ブイアパ】,16032,2021-01-02T15:19:19Z,PT2H4M32S
