title,viewCount,publishedAt,duration
【APEX LEGENDS】チーム名もランドマークも決まりましたし【杏戸ゆげ / ブイアパ】,0,2021-08-10T12:10:57Z,P0D
【飲酒】史上最強の悪魔()と昼から飲酒を嗜む悪魔的な会【杏戸ゆげ / ブイアパ】,75092,2021-08-10T03:31:44Z,PT1H23M22S
【うたってみた】BLUE feat. kojikoji／LUCKY TAPES【杏戸ゆげ/龍ヶ崎リン】,11566,2021-08-09T13:00:10Z,PT3M21S
【APEX LEGENDS】V最協チーム顔合わせ！！チーム名とか決めたいな～！【杏戸ゆげ / ブイアパ】,47343,2021-08-09T11:31:07Z,PT2H55M12S
【#ななしいんく歌謡祭】いつもあんまり歌わない曲を選んでみました【杏戸ゆげ / ブイアパ】,28686,2021-08-08T12:05:28Z,PT31M4S
【APEX LEGENDS】ワールズエッジが崩壊したみたいです【杏戸ゆげ / ブイアパ】,15350,2021-08-05T12:24:39Z,PT2H1M53S
【APEX LEGENDS】新シーズン遊んでみようw/龍ヶ崎リン・麻婆豆腐【杏戸ゆげ / ブイアパ】,29387,2021-08-04T12:31:57Z,PT2H28M54S
【雑談】知らない間に8月になってました【杏戸ゆげ / ブイアパ】,19699,2021-08-03T11:32:18Z,PT1H20M47S
【APEX LEGENDS】ドンピシャさんといっしょ！！！！！【杏戸ゆげ / ブイアパ】,69520,2021-08-02T14:00:37Z,PT3H26M18S
【APEX LEGENDS】がんばれますたー2！ダイヤランクw/カワセくんすでたきん【杏戸ゆげ / ブイアパ】,61536,2021-08-01T15:59:48Z,PT4H45M34S
【APEX LEGENDS】きのうよりつよくなりたい　ダイヤランク【杏戸ゆげ / ブイアパ】,57468,2021-07-30T21:06:52Z,PT9H17M32S
【APEX LEGENDS】渋ハルカスタム！Ruさんとあれるさんと！3分遅延【杏戸ゆげ / ブイアパ】,31972,2021-07-29T14:53:32Z,PT2H14M6S
【APEX LEGENDS】Vtuber最協決定戦S3に出場することに？メンバー結成について徹底解説！【杏戸ゆげ / ブイアパ】,42690,2021-07-29T10:53:05Z,PT3H47M37S
【APEX LEGENDS】湯けむり安地チーム練習するよん【杏戸ゆげ / ブイアパ】,19229,2021-07-22T13:11:07Z,PT2H12M6S
【It Takes Two#2】カワセ君協調性なさすぎわろたｗｗｗｗ【杏戸ゆげ / ブイアパ】,22971,2021-07-09T11:48:37Z,PT2H18M8S
【リングフィット アドベンチャー#3】筋肉が喜んでいるよ！！！！【杏戸ゆげ / ブイアパ】,8765,2021-07-06T11:15:11Z,PT1H1M43S
【リングフィット アドベンチャー#2】みてないでみんなもやるんだよ【杏戸ゆげ / ブイアパ】,12101,2021-07-05T11:03:24Z,PT49M38S
話したいことしかない【杏戸ゆげ / ブイアパ】,24091,2021-07-03T17:33:42Z,PT3H11M18S
【うたってみた】キュートなカノジョ／syudou【杏戸ゆげ/ブイアパ】,306514,2021-07-03T07:00:14Z,PT2M12S
【APEX LEGENDS】RIGCUPカスタム3日目　カスタムあるかな…【杏戸ゆげ / ブイアパ】,9195,2021-07-02T11:16:19Z,PT1H28M6S
【APEX LEGENDS】はなの金曜日なのできょうはいいです꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,19718,2021-06-25T20:39:20Z,PT2H48M9S
【APEX LEGENDS】しゃげっとカジュアル【杏戸ゆげ / ブイアパ】,14054,2021-06-08T12:34:33Z,PT2H9M33S
【APEX LEGENDS】ダイヤランク　カワセさんSouさん【杏戸ゆげ / ブイアパ】,40341,2021-06-03T11:04:33Z,PT5H29M12S
【APEX LEGENDS】CRCUPメンバー初顔合わせ～～！！【杏戸ゆげ / ブイアパ】,36909,2021-05-03T10:48:30Z,PT2H29M26S
【APEX LEGENDS】bosoboso【杏戸ゆげ / ブイアパ】,40733,2021-05-01T23:14:22Z,PT5H11M44S
【APEX LEGENDS】ちーちゃんの企画助っ人でお邪魔します！！【杏戸ゆげ / ブイアパ】,37015,2021-04-30T20:08:49Z,PT3H6S
【切り抜き】上手にサボれました～ｗｗｗｗｗ【杏戸ゆげ / ブイアパ】,36477,2021-04-29T09:00:13Z,PT15M13S
【切り抜き】あんまりよくわからなくても4人で遊べば楽しいね【杏戸ゆげ / ブイアパ】,7852,2021-04-28T09:00:16Z,PT17M12S
【雑談】いろいろ予定がつまってきてうれしい【杏戸ゆげ / ブイアパ】,9454,2021-04-26T13:02:29Z,PT1H51M36S
【APEX LEGENDS】最強のジブラルタルのひと！！！【杏戸ゆげ / ブイアパ】,57001,2021-04-25T18:36:21Z,PT3H8M44S
【モンスターハンターライズ】2時間で出したおまもりで神だったほうの勝ち/因幡はねる【杏戸ゆげ / ブイアパ】,15795,2021-04-24T17:25:13Z,PT2H11M29S
【APEX LEGENDS】杏戸KAWAtakiN 武器縛りカスタム【杏戸ゆげ / ブイアパ】,21355,2021-04-23T13:45:39Z,PT2H15M29S
【モンスターハンターライズ】酒の呼吸、千鳥足狂咲は雷神に通用するのか【杏戸ゆげ / ブイアパ】,19525,2021-04-22T15:35:00Z,PT2H54M28S
【APEX LEGENDS】そろらんくするね【杏戸ゆげ / ブイアパ】,37899,2021-04-20T08:36:49Z,PT3H48M23S
【APEX LEGENDS】なんかおきちゃった【杏戸ゆげ / ブイアパ】,18418,2021-04-19T19:45:20Z,PT2H50M35S
【Dead by Daylight】なんか姫プしてもらえるらしいけど逃げていいか？【杏戸ゆげ / ブイアパ】,16311,2021-04-19T14:25:09Z,PT2H5M34S
【モンスターハンターライズ】チームのりまゆげ、狩りに出る【杏戸ゆげ / ブイアパ】,36500,2021-04-18T10:55:23Z,PT2H38M8S
【Don't Cheat On Me】浮気しないでよ。【杏戸ゆげ / ブイアパ】,9398,2021-04-17T15:12:51Z,PT1H2M54S
【APEX LEGENDS】個性的な笑い方で有名な空澄セナさんにお越しいただきました【杏戸ゆげ / ブイアパ】,32852,2021-04-16T12:44:32Z,PT2H19M41S
【APEX LEGENDS】ゆげぱからんくだいあ【杏戸ゆげ / ブイアパ】,19034,2021-04-12T16:27:41Z,PT3H6M55S
【モンスターハンターライズ】774incモンハン部ですか？【杏戸ゆげ / ブイアパ】,14129,2021-04-12T11:09:06Z,PT1H57M11S
もうすぐうたってみたあがります【杏戸ゆげ / ブイアパ】,8357,2021-04-10T08:04:13Z,PT40M49S
【うたってみた】寄り酔い／和ぬか【杏戸ゆげ/ブイアパ】,262231,2021-04-10T08:00:13Z,PT3M41S
【Detroit Become Human#6】幸せのために失われる命もあるかも～ね♪【杏戸ゆげ / ブイアパ】,7809,2021-04-09T12:29:37Z,PT2H10M6S
【モンスターハンターライズ】モンスターの名前覚えられない【杏戸ゆげ / ブイアパ】,13057,2021-04-08T13:05:10Z,PT1H54M34S
【Detroit Become Human#5】全員まとめて生かしてやるからよ【杏戸ゆげ / ブイアパ】,10143,2021-04-07T12:45:21Z,PT2H27M48S
【切り抜き】のりまゆげCHの会話よくわからないすぎる【杏戸ゆげ / ブイアパ】,49637,2021-04-07T09:15:16Z,PT10M48S
そろそろやばい。【杏戸ゆげ / ブイアパ】,25912,2021-04-06T13:03:54Z,PT2H36M56S
【APEX LEGENDS】えるえるとあそぶよ～～～ん【杏戸ゆげ / ブイアパ】,23075,2021-04-05T15:01:16Z,PT2H37M24S
【APEX LEGENDS】酔ってません【杏戸ゆげ / ブイアパ】,55868,2021-04-04T16:40:05Z,PT6H9M15S
【APEX LEGENDS】ふまわとかじゅあるしちゃう【杏戸ゆげ / ブイアパ】,12369,2021-04-03T10:09:43Z,PT1H43M43S
【L4D2】なんか姫プしてもらえるらしいけど銃持っていいか？【杏戸ゆげ / ブイアパ】,15244,2021-04-01T14:46:18Z,PT1H36M42S
【Fall Guys】大会のための孤高のコソ練【杏戸ゆげ / ブイアパ】,8436,2021-03-25T13:58:19Z,PT45M46S
【APEX LEGENDS】マスターになったときみながらビールの飲み比べしましょう【杏戸ゆげ / ブイアパ】,69445,2021-03-24T20:14:30Z,PT7H6M36S
【APEX LEGENDS】あああああああああああああああああああ【杏戸ゆげ / ブイアパ】,31919,2021-03-23T20:45:07Z,PT2H47M24S
【APEX LEGENDS】イベントバッチほしいんですが？！？！【杏戸ゆげ / ブイアパ】,16378,2021-03-19T14:29:19Z,PT2H4M43S
【切り抜き】全部人になすりつけたらいいんだよ【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,13225,2021-03-18T10:00:14Z,PT14M26S
【Detroit Become Human#4】こんなはずじゃないんだけどね【杏戸ゆげ / ブイアパ】,12773,2021-03-15T16:22:23Z,PT2H10M16S
【飲酒】CRCUP応援ありがとうございましたの酒の呼吸【杏戸ゆげ / ブイアパ】,60162,2021-03-14T20:32:22Z,PT6H16M35S
【APEX LEGENDS】CRCUP本番　#のりまゆげWIN　3分遅延有【杏戸ゆげ / ブイアパ】,32118,2021-03-14T13:00:56Z,PT3H16M14S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )最終日【杏戸ゆげ / ブイアパ】,22535,2021-03-13T16:37:57Z,PT5H23M36S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )5日目【杏戸ゆげ / ブイアパ】,25040,2021-03-12T17:12:48Z,PT4H39M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )4日目【杏戸ゆげ / ブイアパ】,14348,2021-03-11T16:28:11Z,PT2H59M26S
【Stardew Valley】夏が始まりましたね【杏戸ゆげ / ブイアパ】,13136,2021-03-11T13:21:30Z,PT2H7M59S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )3日目【杏戸ゆげ / ブイアパ】,18668,2021-03-10T16:32:33Z,PT4H2M21S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )2日目【杏戸ゆげ / ブイアパ】,36099,2021-03-08T19:02:14Z,PT6H17M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )1日目【杏戸ゆげ / ブイアパ】,27483,2021-03-08T07:45:12Z,PT4H30M22S
【APEX LEGENDS】つよくなりたいなぁ【杏戸ゆげ / ブイアパ】,26711,2021-03-06T14:27:46Z,PT3H21M30S
【APEX LEGENDS】ちーちゃんとヘンディとダイヤランクマッチ【杏戸ゆげ / ブイアパ】,29171,2021-03-05T16:51:27Z,PT4H9M8S
【APEX LEGENDS】のりまゆげCHほのぼのれんしゅう～( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,20018,2021-03-03T15:58:37Z,PT2H29M40S
【#ブルーアーカイブ​】なにもわからないあんこちゃんにブルアカ布教【杏戸ゆげ / ブイアパ】,16577,2021-03-02T12:26:33Z,PT58M18S
【Detroit Become Human#3】アンドロイドは鏡なので【杏戸ゆげ / ブイアパ】,11475,2021-03-01T12:57:55Z,PT2H13M48S
【APEX LEGENDS】シーズン8最高にたのしいですねぇ【杏戸ゆげ / ブイアパ】,5110,2021-02-28T10:34:08Z,PT1H59M42S
【Stardew Valley】農園生活に舞い戻る【杏戸ゆげ / ブイアパ】,19737,2021-02-25T13:01:54Z,PT1H47M15S
【めっちゃうごくよ】初号機ver2.0お披露目しちゃうよ～～～～【杏戸ゆげ / ブイアパ】,39935,2021-02-25T10:27:55Z,PT1H21M20S
【切り抜き】どんな時でも絶対に許されない選択があるDetroit【杏戸ゆげ / ブイアパ】,6466,2021-02-24T09:00:16Z,PT12M31S
【切り抜き】カーラルートが消滅した。Detroit【杏戸ゆげ / ブイアパ】,7537,2021-02-23T09:00:15Z,PT13M44S
【切り抜き】闇のしりとりとガールズハンターヌンボラ:マリアンヌまとめ後篇【杏戸ゆげ / ブイアパ】,10943,2021-02-22T09:00:15Z,PT9M16S
【歌枠】ドライフラワーの感想とかも聞きたい【杏戸ゆげ / ブイアパ】,20271,2021-02-21T09:17:20Z,PT1H55M17S
