title,viewCount,publishedAt,duration
【切り抜き】上手にサボれました～ｗｗｗｗｗ【杏戸ゆげ / ブイアパ】,4864,2021-04-29T09:00:13Z,PT15M13S
【切り抜き】あんまりよくわからなくても4人で遊べば楽しいね【杏戸ゆげ / ブイアパ】,5271,2021-04-28T09:00:16Z,PT17M12S
【モンスターハンターライズ】あんこちゃんラスボスクリアまで弓練習しながらオトモ【杏戸ゆげ / ブイアパ】,8387,2021-04-27T15:55:49Z,PT2H3M51S
【APEX LEGENDS】酒柱【杏戸ゆげ / ブイアパ】,34856,2021-04-26T22:36:19Z,PT5H11M39S
【APEX LEGENDS】最強のジブラルタルのひと！！！【杏戸ゆげ / ブイアパ】,51002,2021-04-25T18:36:21Z,PT3H8M44S
【モンスターハンターライズ】2時間で出したおまもりで神だったほうの勝ち/因幡はねる【杏戸ゆげ / ブイアパ】,15245,2021-04-24T17:25:13Z,PT2H11M29S
【APEX LEGENDS】杏戸KAWAtakiN 武器縛りカスタム【杏戸ゆげ / ブイアパ】,20183,2021-04-23T13:45:39Z,PT2H15M29S
【モンスターハンターライズ】酒の呼吸、千鳥足狂咲は雷神に通用するのか【杏戸ゆげ / ブイアパ】,18784,2021-04-22T15:35:00Z,PT2H54M28S
【APEX LEGENDS】そろらんくするね【杏戸ゆげ / ブイアパ】,37467,2021-04-20T08:36:49Z,PT3H48M23S
【APEX LEGENDS】なんかおきちゃった【杏戸ゆげ / ブイアパ】,18086,2021-04-19T19:45:20Z,PT2H50M35S
【Dead by Daylight】なんか姫プしてもらえるらしいけど逃げていいか？【杏戸ゆげ / ブイアパ】,15657,2021-04-19T14:25:09Z,PT2H5M34S
【モンスターハンターライズ】チームのりまゆげ、狩りに出る【杏戸ゆげ / ブイアパ】,35411,2021-04-18T10:55:23Z,PT2H38M8S
【Don't Cheat On Me】浮気しないでよ。【杏戸ゆげ / ブイアパ】,9055,2021-04-17T15:12:51Z,PT1H2M54S
【APEX LEGENDS】個性的な笑い方で有名な空澄セナさんにお越しいただきました【杏戸ゆげ / ブイアパ】,32271,2021-04-16T12:44:32Z,PT2H19M41S
【APEX LEGENDS】ゆげぱからんくだいあ【杏戸ゆげ / ブイアパ】,18711,2021-04-12T16:27:41Z,PT3H6M55S
【モンスターハンターライズ】774incモンハン部ですか？【杏戸ゆげ / ブイアパ】,13710,2021-04-12T11:09:06Z,PT1H57M11S
もうすぐうたってみたあがります【杏戸ゆげ / ブイアパ】,8047,2021-04-10T08:04:13Z,PT40M49S
【うたってみた】寄り酔い／和ぬか【杏戸ゆげ/ブイアパ】,78337,2021-04-10T08:00:13Z,PT3M41S
【Detroit Become Human#6】幸せのために失われる命もあるかも～ね♪【杏戸ゆげ / ブイアパ】,7425,2021-04-09T12:29:37Z,PT2H10M6S
【モンスターハンターライズ】モンスターの名前覚えられない【杏戸ゆげ / ブイアパ】,12403,2021-04-08T13:05:10Z,PT1H54M34S
【Detroit Become Human#5】全員まとめて生かしてやるからよ【杏戸ゆげ / ブイアパ】,9826,2021-04-07T12:45:21Z,PT2H27M48S
【切り抜き】のりまゆげCHの会話よくわからないすぎる【杏戸ゆげ / ブイアパ】,20127,2021-04-07T09:15:16Z,PT10M48S
そろそろやばい。【杏戸ゆげ / ブイアパ】,25529,2021-04-06T13:03:54Z,PT2H36M56S
【APEX LEGENDS】えるえるとあそぶよ～～～ん【杏戸ゆげ / ブイアパ】,22702,2021-04-05T15:01:16Z,PT2H37M24S
【APEX LEGENDS】酔ってません【杏戸ゆげ / ブイアパ】,53933,2021-04-04T16:40:05Z,PT6H9M15S
