title,viewCount,publishedAt,duration
【リングフィット アドベンチャー#6】とりあえず1週間続いた。筋肉は相変わらず喜んでいます。【杏戸ゆげ / ブイアパ】,3213,2021-07-10T11:58:09Z,P0D
【リングフィット アドベンチャー#5】運動が気持ちよくなってきた【杏戸ゆげ / ブイアパ】,6668,2021-07-09T14:13:44Z,PT1H1M8S
【It Takes Two#2】カワセ君協調性なさすぎわろたｗｗｗｗ【杏戸ゆげ / ブイアパ】,21525,2021-07-09T11:48:37Z,PT2H18M8S
【APEX LEGENDS】筋肉で勝てそうな気がする【杏戸ゆげ / ブイアパ】,39229,2021-07-09T06:57:23Z,PT4H57M53S
【リングフィット アドベンチャー#4】腹筋ガードをする喜びを覚えたヒューマノイド【杏戸ゆげ / ブイアパ】,5865,2021-07-07T13:13:08Z,PT31M26S
【世界のアソビ大全51】うるか幼稚園まゆげ組まさのりぱぱ保護者参観日【杏戸ゆげ / ブイアパ】,77487,2021-07-07T12:07:25Z,PT1H47M20S
【リングフィット アドベンチャー#3】筋肉が喜んでいるよ！！！！【杏戸ゆげ / ブイアパ】,8619,2021-07-06T11:15:11Z,PT1H1M43S
【リングフィット アドベンチャー#2】みてないでみんなもやるんだよ【杏戸ゆげ / ブイアパ】,11833,2021-07-05T11:03:24Z,PT49M38S
【APEX LEGENDS】なんですかこのメンバーは？【杏戸ゆげ / ブイアパ】,23698,2021-07-05T09:21:48Z,PT2H57S
【APEX LEGENDS】ダイヤランク　栗原の兄貴【杏戸ゆげ / ブイアパ】,33216,2021-07-04T19:10:12Z,PT6H27M17S
【リングフィット アドベンチャー#1】疲れたら即終了【杏戸ゆげ / ブイアパ】,13333,2021-07-04T10:55:22Z,PT50M8S
話したいことしかない【杏戸ゆげ / ブイアパ】,22920,2021-07-03T17:33:42Z,PT3H11M18S
【APEX LEGENDS】RIGCUP本番　#ゆがさきんWIN　5分遅延有【杏戸ゆげ / ブイアパ】,20986,2021-07-03T12:44:45Z,PT3H29M27S
【うたってみた】キュートなカノジョ／syudou【杏戸ゆげ/ブイアパ】,61381,2021-07-03T07:00:14Z,PT2M12S
【APEX LEGENDS】生贄募集@1【杏戸ゆげ / ブイアパ】,39345,2021-07-02T17:06:44Z,PT3H18M40S
【APEX LEGENDS】RIGCUPカスタム3日目　カスタムあるかな…【杏戸ゆげ / ブイアパ】,9023,2021-07-02T11:16:19Z,PT1H28M6S
【APEX LEGENDS】カスタムがなくなって迷子【杏戸ゆげ / ブイアパ】,26947,2021-07-01T17:57:34Z,PT4H38M49S
【APEX LEGENDS】RIGCUPカスタム2日目　きょうはかちたいです【杏戸ゆげ / ブイアパ】,19565,2021-06-30T15:08:06Z,PT2H11M32S
【APEX LEGENDS】RIGCUPカスタム1日目　ゆがさきんWINなのだ【杏戸ゆげ / ブイアパ】,14555,2021-06-28T14:48:06Z,PT2H3M30S
【APEX LEGENDS】えぺまつり外伝꒰ ・ ̫・ ꒱　3分遅延有【杏戸ゆげ / ブイアパ】,74727,2021-06-27T13:47:17Z,PT4H17M52S
【APEX LEGENDS】えぺまつり参加めんばーで前夜祭ぺくす꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,14006,2021-06-26T13:56:51Z,PT2H40M15S
【APEX LEGENDS】はなの金曜日なのできょうはいいです꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,19511,2021-06-25T20:39:20Z,PT2H48M9S
【雑談】はなしたいことありすぎてタケノコ【杏戸ゆげ / ブイアパ】,14568,2021-06-25T13:17:53Z,PT3H3M13S
【APEX LEGENDS】兄貴とダイヤランク　兄貴は私が飲酒していることをしらない。【杏戸ゆげ / ブイアパ】,63399,2021-06-23T17:18:04Z,PT3H48M5S
【APEX LEGENDS】ランクマッチだいやになったからおさけソロ【杏戸ゆげ / ブイアパ】,24862,2021-06-23T13:14:11Z,PT3H47M33S
【APEX LEGENDS】ランクマッチだいやになる【杏戸ゆげ / ブイアパ】,28902,2021-06-22T17:53:41Z,PT3H34M19S
【APEX LEGENDS】PAD初心者　2日目ランクマッチにいく　w/パカエル【杏戸ゆげ / ブイアパ】,18050,2021-06-22T14:01:42Z,PT1H42M1S
【Dead by Daylight】最強のジブ、鬼ごっこにビビっちゃってるらしい。【杏戸ゆげ / ブイアパ】,25597,2021-06-21T14:33:44Z,PT2H36M35S
【APEX LEGENDS】はじめまして！！めぐみちゃんだよ！ゆげちゃんだよ！！じょにいさんだよ！！【杏戸ゆげ / ブイアパ】,33466,2021-06-21T08:47:55Z,PT2H47M53S
【APEX LEGENDS】しゃげっとリベンジマッチ【杏戸ゆげ / ブイアパ】,21404,2021-06-20T08:35:49Z,PT3H16M48S
【雑談】最近すごく考えていることがある【杏戸ゆげ / ブイアパ】,23160,2021-06-18T11:31:32Z,PT1H20M13S
【世界のアソビ大全51】カワセ君の成人祝いで酔っ払いキッズステーションでバトルだ。【杏戸ゆげ / ブイアパ】,85981,2021-06-17T12:52:14Z,PT2H31M53S
【PUBG】VCC CUSTOM#2　ぷぶぐの操作方法忘れた【杏戸ゆげ / ブイアパ】,28925,2021-06-15T14:49:03Z,PT3H24M34S
【ノックアウトシティ】ドッヂボール負けたことないです。#あにあぱドッジ【杏戸ゆげ / ブイアパ】,10868,2021-06-15T10:46:34Z,PT1H30M12S
【APEX LEGENDS】ますたーいきたいです【杏戸ゆげ / ブイアパ】,91293,2021-06-15T04:05:31Z,PT8H2M38S
【APEX LEGENDS】アリーナもカジュアルも勝ちたいよね【杏戸ゆげ / ブイアパ】,15732,2021-06-14T12:05:43Z,PT1H35M54S
【Stardew Valley】都会から離れ、久しぶりの農園生活【杏戸ゆげ / ブイアパ】,17836,2021-06-13T13:02:11Z,PT1H48M37S
【APEX LEGENDS】ゆげしゃん早朝DUOダイヤランクマッチがんばろうの会　D2～【杏戸ゆげ / ブイアパ】,45208,2021-06-12T03:03:03Z,PT4H51M35S
