title,viewCount,publishedAt,duration
【APEX LEGENDS】つよいひとたちとかじゅある【杏戸ゆげ / ブイアパ】,31475,2021-01-08T18:58:35Z,PT4H56M23S
【雑談】大至急甘やかした方がいい【杏戸ゆげ / ブイアパ】,22236,2021-01-08T12:32:05Z,PT2H24M54S
【APEX LEGENDS】UWsらんくまちいきますよ【杏戸ゆげ / ブイアパ】,26464,2021-01-07T13:18:59Z,PT2H47M26S
【APEX LEGENDS】イベントやってみる、あきたらランクする【杏戸ゆげ / ブイアパ】,33381,2021-01-06T21:03:40Z,PT7H25M10S
【雑談】いろいろおはなしとか、やりたいことある【杏戸ゆげ / ブイアパ】,15094,2021-01-05T11:01:44Z,PT1H44M3S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,18040,2021-01-03T14:20:51Z,PT2H1M30S
【APEX LEGENDS】深夜のランクマッチ【杏戸ゆげ / ブイアパ】,32270,2021-01-02T22:14:21Z,PT3H51M5S
【お正月】改めまして、あけましておめでとうございます。【杏戸ゆげ / ブイアパ】,15869,2021-01-02T15:19:19Z,PT2H4M32S
【ゆゲリラ】パリピお正月SPソロゲリラ【杏戸ゆげ / ブイアパ】,22991,2021-01-01T19:16:21Z,PT2H14M43S
【APEX LEGENDS】納めましょう。お世話になったAPEXを。【杏戸ゆげ / ブイアパ】,32838,2020-12-31T11:10:23Z,PT2H40M54S
【忘年会】みんなとうたってのんでさわぐ【杏戸ゆげ / ブイアパ】,39528,2020-12-30T19:23:54Z,PT3H43M14S
【APEX LEGENDS】チーム名きめないと～！！ボラちゃんとまりんちゃんとチーム練習【杏戸ゆげ / ブイアパ】,35746,2020-12-30T13:49:29Z,PT3H19M25S
【APEX LEGENDS】CRCUPおつかれさまでした【杏戸ゆげ / ブイアパ】,42967,2020-12-27T19:59:17Z,PT4H41M42S
【APEX LEGENDS】CRCUP本番！！#SMGWIN　5分遅延有【杏戸ゆげ / ブイアパ】,31840,2020-12-27T12:28:27Z,PT3H7M55S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ6日目【杏戸ゆげ / ブイアパ】,74526,2020-12-26T22:40:25Z,PT9H51M49S
【APEX LEGENDS】あんこはんとランクマッチいくだよ【杏戸ゆげ / ブイアパ】,15848,2020-12-26T09:50:17Z,PT3H25M18S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ5日目【杏戸ゆげ / ブイアパ】,53941,2020-12-25T20:34:03Z,PT7H48M26S
【うたってみた】クリスマスソング／backnumber【杏戸ゆげ/季咲あんこ/不磨わっと/小森めと/ブイアパ】,18851,2020-12-25T10:00:12Z,PT5M39S
【#ブイアパクリスマス2020】ゆげのおへやに大集合！！ビンゴ大会も？！クリスマス楽しもう～～！！【杏戸ゆげ / ブイアパ】,26778,2020-12-25T09:44:49Z,PT1H37M3S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ4日目【杏戸ゆげ / ブイアパ】,7974,2020-12-24T14:17:23Z,PT2M21S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ3日目【杏戸ゆげ / ブイアパ】,30790,2020-12-22T16:22:14Z,PT3H56M19S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ2日目【杏戸ゆげ / ブイアパ】,42969,2020-12-21T16:32:32Z,PT4H10M27S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ1日目【杏戸ゆげ / ブイアパ】,33165,2020-12-20T16:22:56Z,PT3H55M43S
【雑談】言いたいことを一つずつ思い出すはいしん【杏戸ゆげ / ブイアパ】,14388,2020-12-20T07:45:16Z,PT1H39M37S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第2部 #ブイアパとどぅーいっと 【ブイアパ】,27255,2020-12-19T06:53:33Z,PT41M4S
【切り抜き】ブイアパいつも喧嘩してんな【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,10123,2020-12-18T10:00:11Z,PT15M51S
【雑談】もううきうきでどうしようだよ【杏戸ゆげ / ブイアパ】,7835,2020-12-18T09:13:34Z,PT1H7M24S
【APEX LEGENDS】スプリット2はじまりました【杏戸ゆげ / ブイアパ】,16822,2020-12-16T08:32:18Z,PT2H19M1S
【APEX LEGENDS】さんかいめのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,26705,2020-12-15T15:14:47Z,PT2H40M56S
【APEX LEGENDS】さんにんカジュアル【杏戸ゆげ / ブイアパ】,16728,2020-12-14T17:57:15Z,PT2H35M3S
【オリジナル曲】マーブルルーム/ブイアパ【short ver.】,27018,2020-12-14T09:00:12Z,PT3M3S
【APEX LEGENDS】ふたりランク【杏戸ゆげ / ブイアパ】,37666,2020-12-13T20:18:00Z,PT6H14M11S
【雑談】びっくりした話とか、フェスのリハの控室。【杏戸ゆげ / ブイアパ】,13409,2020-12-10T17:21:44Z,PT1H27M27S
【APEX LEGENDS】ひとりランク【杏戸ゆげ / ブイアパ】,36924,2020-12-09T00:17:25Z,PT9H17M44S
【雑談】ふと思い出したことをぱっと話したりなどする【杏戸ゆげ / ブイアパ】,17556,2020-12-07T17:51:39Z,PT1H59M24S
【切り抜き】キッズステーションCRCUPカスタム練習の思い出【杏戸ゆげ / ブイアパ】,12261,2020-12-07T10:00:14Z,PT12M8S
【犬犬】あたまがつながった犬で協力する【杏戸ゆげ / ブイアパ】,17205,2020-12-06T12:51:53Z,PT2H8M50S
【耐久】登録者9万人いくまで寝れないよ。【杏戸ゆげ / ブイアパ】,11495,2020-12-05T16:29:26Z,PT32M10S
【APEX LEGENDS】にかいめのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,47236,2020-12-05T14:25:56Z,PT2H56M36S
【APEX LEGENDS】はじめてのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,42026,2020-12-02T17:30:56Z,PT3H22S
【APEX LEGENDS】ぱかちゃんといべんとやってみる！！【杏戸ゆげ / ブイアパ】,16809,2020-12-02T14:01:11Z,PT2H2M44S
【雑談】12月になりましたが、皆さんどんな感じですか？【杏戸ゆげ / ブイアパ】,9886,2020-12-01T11:04:26Z,PT59M3S
【APEX LEGENDS】UWAsランク【杏戸ゆげ / ブイアパ】,25319,2020-11-30T14:12:51Z,PT3H10M43S
【桃太郎電鉄】何もわからないから助けてください。【杏戸ゆげ / ブイアパ】,25273,2020-11-29T14:08:53Z,PT3H41M37S
【APEX LEGENDS】酒柱の継子、友達を募集するも1件も連絡がない。【杏戸ゆげ/ブイアパ】,36202,2020-11-28T20:15:56Z,PT5H27M53S
【雑談】たのしいことがたくさんあった【杏戸ゆげ / ブイアパ】,16429,2020-11-28T10:41:49Z,PT2H29M23S
【桃太郎電鉄】喧嘩ですか？【杏戸ゆげ / ブイアパ】,41924,2020-11-24T11:39:08Z,PT2H26M42S
【APEX LEGENDS】ゆげゆげひらひらりんりん【杏戸ゆげ / ブイアパ】,18815,2020-11-23T15:46:09Z,PT2H26M38S
【APEX LEGENDS】ぬんちゃんとあそぶじょ【杏戸ゆげ / ブイアパ】,30744,2020-11-22T16:27:21Z,PT4H29M18S
【オフコラボ】リンちゃん先生にRAP教えてもらうんだ！！！！#ゆげりん【杏戸ゆげ / ブイアパ】,17846,2020-11-21T11:42:24Z,PT1H33M29S
【切り抜き】ブイアパゲームファミリーカースト最下位、パパ。【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,8261,2020-11-20T10:00:12Z,PT12M59S
【APEX LEGENDS】わげランク【杏戸ゆげ / ブイアパ】,25554,2020-11-19T13:31:55Z,PT2H56M20S
【FALL GUYS】しばらくやってなかったけど優勝できますか？【杏戸ゆげ / ブイアパ】,9657,2020-11-18T11:50:51Z,PT1H40M49S
【APEX LEGENDS】めげランク【杏戸ゆげ / ブイアパ】,23267,2020-11-17T15:06:10Z,PT2H45M5S
【雑談】歌謡祭とってもたのしかったなまでぃで【杏戸ゆげ / ブイアパ】,11495,2020-11-16T13:46:24Z,PT1H37M53S
【#ななし歌謡祭でどぅーいっと】うたっちゃいますよ、きいてくれますか？【杏戸ゆげ / ブイアパ】,33541,2020-11-15T14:34:06Z,PT29M42S
【APEX LEGENDS】久しぶり過ぎてコワイ【杏戸ゆげ / ブイアパ】,36445,2020-11-14T12:50:46Z,PT3H29M25S
【作戦会議】必要なものまで捨ててしまったな。【杏戸ゆげ / ブイアパ】,20818,2020-11-13T12:28:58Z,PT2H17M54S
いろいろありました。晩酌しながらおはなししましょう【杏戸ゆげ / ブイアパ】,23940,2020-11-10T19:04:48Z,PT2H23M32S
【切り抜き】キッズステーションの思い出【杏戸ゆげ / ブイアパ】,26281,2020-11-09T09:00:09Z,PT11M14S
【切り抜き】友人無慈悲即死【杏戸ゆげ / ブイアパ】,19581,2020-11-07T04:00:24Z,PT10M54S
【APEX LEGENDS】新シーズンがきた！！！ボラちゃんとすでたきさん【杏戸ゆげ / ブイアパ】,43810,2020-11-05T16:55:19Z,PT4H17M22S
はじめてのがっき。1曲吹けるようになりたいの！！【杏戸ゆげ / ブイアパ】,23958,2020-11-04T12:37:19Z,PT1H28M48S
てとりすとかあぺとかざつだんしました【杏戸ゆげ / ブイアパ】,41734,2020-11-03T20:36:40Z,PT5H47M38S
CRCUPおつかれさまでした会【杏戸ゆげ / ブイアパ】,43805,2020-11-02T12:25:47Z,PT2H12M31S
【APEX CRCUP】#キッズWIN　キッズステーション杏戸ゆげ視点　3分遅延有【杏戸ゆげ / ブイアパ】,48538,2020-11-01T15:19:18Z,PT3H2M52S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう6日目【杏戸ゆげ / ブイアパ】,52883,2020-10-31T18:47:43Z,PT6H14S
【APEX LEGENDS】カスタム前にちーちゃんとれんしゅ！【杏戸ゆげ / ブイアパ】,28657,2020-10-31T12:01:40Z,PT1H30M28S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう4日目【杏戸ゆげ / ブイアパ】,41278,2020-10-29T16:20:19Z,PT3H46M51S
【APEX LEGENDS】久しぶりにあんこたんとでーと【杏戸ゆげ / ブイアパ】,21565,2020-10-29T11:09:15Z,PT2H45M14S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう3日目【杏戸ゆげ / ブイアパ】,42092,2020-10-28T15:41:36Z,PT3H12M3S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう2日目【杏戸ゆげ / ブイアパ】,84943,2020-10-27T19:21:44Z,PT6H45M20S
【Stardew Valley】楽して稼ぎたい。【杏戸ゆげ / ブイアパ】,17709,2020-10-27T10:10:40Z,PT2H56M30S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう1日目【杏戸ゆげ / ブイアパ】,50584,2020-10-26T16:13:21Z,PT3H50M3S
【APEX LEGENDS】ＣＲカップれんしゅうになりますように【杏戸ゆげ / ブイアパ】,35788,2020-10-25T16:55:09Z,PT3H15M
3D配信振り返りとか、裏話とか、うたみたプレミア公開までのどきどきとか【杏戸ゆげ / ブイアパ】,19876,2020-10-25T11:08:05Z,PT1H1M39S
【うたってみた】Mr.Music【774inc.】,159746,2020-10-25T11:00:13Z,PT4M36S
【切り抜き】こんなにマリオが下手な奴おるか～～～？w【杏戸ゆげ / ブイアパ】,8761,2020-10-24T08:00:13Z,PT10M36S
【雑談】8万人にありがとう言いたい【杏戸ゆげ / ブイアパ】,13011,2020-10-23T16:24:22Z,PT1H30M59S
【APEX LEGENDS】ＣＲカップれんしゅうやっとできます【杏戸ゆげ / ブイアパ】,55820,2020-10-22T17:46:10Z,PT4H52M21S
【雑談】因幡邸におじゃまして食物を食い尽くした話【杏戸ゆげ / ブイアパ】,15627,2020-10-22T11:24:17Z,PT1H16M44S
【APEX LEGENDS】視聴者参加型あぺくし、7万人ありがとうございます。【杏戸ゆげ / ブイアパ】,38895,2020-10-18T10:18:24Z,PT7H6M35S
【APEX LEGENDS】師匠に内緒でコソ練する【杏戸ゆげ / ブイアパ】,43858,2020-10-17T14:55:07Z,PT2H12M7S
【APEX LEGENDS】わっとちゃんとちゃんぴおんたくさんとるよ☆！【杏戸ゆげ / ブイアパ】,18156,2020-10-17T11:42:39Z,PT2H26M6S
【スーパーマリオ64】少しずつうまくなるんだよ【杏戸ゆげ / ブイアパ】,8136,2020-10-16T12:42:24Z,PT1H33M34S
さいきんどんなかんじ？【杏戸ゆげ / ブイアパ】,8228,2020-10-15T11:05:12Z,PT1H39S
【切り抜き】4人でパーティーゲームしたら喧嘩になる【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,21369,2020-10-15T11:00:14Z,PT15M14S
【スーパーマリオ64】こわい、マリオが一番こわい。【杏戸ゆげ / ブイアパ】,14007,2020-10-14T13:06:28Z,PT2H49M54S
【APEX LEGENDS】イベントモードエンジョイしたい【杏戸ゆげ / ブイアパ】,15804,2020-10-12T12:31:57Z,PT2H17M7S
【APEX LEGENDS】酔拳【杏戸ゆげ / ブイアパ】,30587,2020-10-10T20:09:58Z,PT3H20M27S
【FALL GUYS】シーズン2きたらしい！！かちまくりたい【杏戸ゆげ / ブイアパ】,10261,2020-10-10T16:25:12Z,PT2H10M39S
【雑談】京都にいったりなどしました【杏戸ゆげ / ブイアパ】,21828,2020-10-09T13:35:08Z,PT1H43M22S
【Stardew Valley】ブイアパ農園生活、バレずにサボる【杏戸ゆげ / ブイアパ】,14997,2020-10-06T15:10:50Z,PT1H44M45S
【APEX LEGENDS】つよくなりたいって何回言ったかな【杏戸ゆげ / ブイアパ】,44574,2020-10-05T05:29:42Z,PT4H25M4S
【APEX LEGENDS】ランクマッチ、つよいおんなのこふたりつれてきた【杏戸ゆげ / ブイアパ】,28501,2020-10-04T15:09:14Z,PT2H43M28S
ねおきのざつだん【杏戸ゆげ / ブイアパ】,8124,2020-10-04T11:37:56Z,PT1H1M12S
【同時視聴配信】アイアンマンみましょうか【杏戸ゆげ / ブイアパ】,7669,2020-10-02T14:55:46Z,PT2H35M39S
【Pummel Party】4人で“なかよく”パーティーしますよ【杏戸ゆげ / ブイアパ】,16655,2020-10-01T11:43:09Z,PT1H31M33S
【The Last of Us#最終回】おじさんちょっと体調悪みっぽい【杏戸ゆげ / ブイアパ】,8776,2020-09-29T12:50:30Z,PT2H33M48S
【APEX LEGENDS】はじめたばかりのわんわんとわっとと【杏戸ゆげ / ブイアパ】,21521,2020-09-28T20:33:11Z,PT2H56M28S
【APEX LEGENDS】ランクマッチします。先端恐怖症さん、ボスナさん【杏戸ゆげ / ブイアパ】,39271,2020-09-27T04:36:19Z,PT5H45M52S
