title,viewCount,publishedAt,duration
【APEX LEGENDS】おともだちいてうれしいらんく　りんしゃんさん【杏戸ゆげ / ブイアパ】,22795,2021-07-27T18:51:39Z,PT2H54M44S
【雑談】大会おつかれさまでしたし、FAKEのライブをみて、机を組み立て、今後【杏戸ゆげ / ブイアパ】,10867,2021-07-26T11:54:49Z,PT1H41M12S
【APEX LEGENDS】Cypher CUP 祭　本番　#湯けむり安地　5分遅延有【杏戸ゆげ / ブイアパ】,29922,2021-07-24T13:20:53Z,PT3H22M8S
【APEX LEGENDS】だんだんたのしくなってきちゃったソロランク【杏戸ゆげ / ブイアパ】,33272,2021-07-23T19:42:52Z,PT3H15M40S
【APEX LEGENDS】湯けむり安地チーム練習するよん【杏戸ゆげ / ブイアパ】,19018,2021-07-22T13:11:07Z,PT2H12M6S
【APEX LEGENDS】誠に遺憾ながら再度ソロランク【杏戸ゆげ / ブイアパ】,36133,2021-07-22T10:05:29Z,PT3H13M40S
【APEX LEGENDS】誠に遺憾ながらソロランク【杏戸ゆげ / ブイアパ】,54893,2021-07-21T11:31:35Z,PT5H36M1S
【APEX LEGENDS】カジュアルもアリーナもあそんじゃえ！！！【杏戸ゆげ / ブイアパ】,12555,2021-07-20T11:41:19Z,PT1H33M24S
【Witch It】かくれんぼには自信がある　#ななし魔女狩りかくれんぼ【杏戸ゆげ / ブイアパ】,10911,2021-07-19T09:28:12Z,PT1H58M40S
【リングフィット アドベンチャー#10】健康週間2週目おわります【杏戸ゆげ / ブイアパ】,7071,2021-07-17T04:22:53Z,PT1H11M20S
【Detroit Become Human#7】できることならだれも傷つけたくないです～♪【杏戸ゆげ / ブイアパ】,10234,2021-07-16T12:18:15Z,PT1H58M1S
【APEX LEGENDS】ファミマの塩オクラめっちゃおいしいですランクマッチw/栗原【杏戸ゆげ / ブイアパ】,25313,2021-07-15T13:38:16Z,PT3H46M9S
【リングフィット アドベンチャー#9】超健康ヒューマノイド、昼夜逆転を治すことに成功【杏戸ゆげ / ブイアパ】,8254,2021-07-14T12:07:33Z,PT59M48S
【Keep Talking and Nobody Explodes】初対面でも協力できちゃう杏'sコラボ【杏戸ゆげ / ブイアパ】,17767,2021-07-14T07:43:38Z,PT1H32M9S
【雑談】こんな時間に起きちゃいました。【杏戸ゆげ / ブイアパ】,19072,2021-07-13T17:33:19Z,PT1H49M47S
【APEX LEGENDS】全員かわいいです【杏戸ゆげ / ブイアパ】,22431,2021-07-12T11:16:25Z,PT1H44M7S
【リングフィット アドベンチャー#7】みんなはスタンプいくつ貯まった？【杏戸ゆげ / ブイアパ】,8612,2021-07-11T14:37:37Z,PT1H26M45S
【APEX LEGENDS】眠くないからかランク　w/栗原くん【杏戸ゆげ / ブイアパ】,47728,2021-07-11T07:43:55Z,PT5H34M18S
【リングフィット アドベンチャー#6】とりあえず1週間続いた。筋肉は相変わらず喜んでいます。【杏戸ゆげ / ブイアパ】,11627,2021-07-10T14:06:14Z,PT1H25M31S
【APEX LEGENDS】筋肉で勝てそうな気がする【杏戸ゆげ / ブイアパ】,40103,2021-07-09T06:57:23Z,PT4H57M53S
【リングフィット アドベンチャー#4】腹筋ガードをする喜びを覚えたヒューマノイド【杏戸ゆげ / ブイアパ】,6024,2021-07-07T13:13:08Z,PT31M26S
【世界のアソビ大全51】うるか幼稚園まゆげ組まさのりぱぱ保護者参観日【杏戸ゆげ / ブイアパ】,82615,2021-07-07T12:07:25Z,PT1H47M20S
【リングフィット アドベンチャー#3】筋肉が喜んでいるよ！！！！【杏戸ゆげ / ブイアパ】,8718,2021-07-06T11:15:11Z,PT1H1M43S
【APEX LEGENDS】なんですかこのメンバーは？【杏戸ゆげ / ブイアパ】,24151,2021-07-05T09:21:48Z,PT2H57S
【APEX LEGENDS】ダイヤランク　栗原の兄貴【杏戸ゆげ / ブイアパ】,34283,2021-07-04T19:10:12Z,PT6H27M17S
【リングフィット アドベンチャー#1】疲れたら即終了【杏戸ゆげ / ブイアパ】,13802,2021-07-04T10:55:22Z,PT50M8S
話したいことしかない【杏戸ゆげ / ブイアパ】,23717,2021-07-03T17:33:42Z,PT3H11M18S
【APEX LEGENDS】RIGCUP本番　#ゆがさきんWIN　5分遅延有【杏戸ゆげ / ブイアパ】,21276,2021-07-03T12:44:45Z,PT3H29M27S
【うたってみた】キュートなカノジョ／syudou【杏戸ゆげ/ブイアパ】,229731,2021-07-03T07:00:14Z,PT2M12S
【APEX LEGENDS】生贄募集@1【杏戸ゆげ / ブイアパ】,39558,2021-07-02T17:06:44Z,PT3H18M40S
【APEX LEGENDS】RIGCUPカスタム3日目　カスタムあるかな…【杏戸ゆげ / ブイアパ】,9116,2021-07-02T11:16:19Z,PT1H28M6S
【APEX LEGENDS】カスタムがなくなって迷子【杏戸ゆげ / ブイアパ】,27116,2021-07-01T17:57:34Z,PT4H38M49S
【APEX LEGENDS】RIGCUPカスタム2日目　きょうはかちたいです【杏戸ゆげ / ブイアパ】,19628,2021-06-30T15:08:06Z,PT2H11M32S
【APEX LEGENDS】RIGCUPカスタム1日目　ゆがさきんWINなのだ【杏戸ゆげ / ブイアパ】,14689,2021-06-28T14:48:06Z,PT2H3M30S
【APEX LEGENDS】えぺまつり外伝꒰ ・ ̫・ ꒱　3分遅延有【杏戸ゆげ / ブイアパ】,76032,2021-06-27T13:47:17Z,PT4H17M52S
【APEX LEGENDS】えぺまつり参加めんばーで前夜祭ぺくす꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,14095,2021-06-26T13:56:51Z,PT2H40M15S
【APEX LEGENDS】はなの金曜日なのできょうはいいです꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,19645,2021-06-25T20:39:20Z,PT2H48M9S
【雑談】はなしたいことありすぎてタケノコ【杏戸ゆげ / ブイアパ】,14685,2021-06-25T13:17:53Z,PT3H3M13S
【APEX LEGENDS】兄貴とダイヤランク　兄貴は私が飲酒していることをしらない。【杏戸ゆげ / ブイアパ】,63928,2021-06-23T17:18:04Z,PT3H48M5S
【APEX LEGENDS】ランクマッチだいやになったからおさけソロ【杏戸ゆげ / ブイアパ】,24942,2021-06-23T13:14:11Z,PT3H47M33S
【APEX LEGENDS】ランクマッチだいやになる【杏戸ゆげ / ブイアパ】,28947,2021-06-22T17:53:41Z,PT3H34M19S
【APEX LEGENDS】PAD初心者　2日目ランクマッチにいく　w/パカエル【杏戸ゆげ / ブイアパ】,18119,2021-06-22T14:01:42Z,PT1H42M1S
【Dead by Daylight】最強のジブ、鬼ごっこにビビっちゃってるらしい。【杏戸ゆげ / ブイアパ】,25724,2021-06-21T14:33:44Z,PT2H36M35S
