title,viewCount,publishedAt,duration
【リングフィット アドベンチャー#3】筋肉が喜んでいるよ！！！！【杏戸ゆげ / ブイアパ】,8450,2021-07-06T11:15:11Z,PT1H1M43S
【リングフィット アドベンチャー#2】みてないでみんなもやるんだよ【杏戸ゆげ / ブイアパ】,11691,2021-07-05T11:03:24Z,PT49M38S
【APEX LEGENDS】なんですかこのメンバーは？【杏戸ゆげ / ブイアパ】,23406,2021-07-05T09:21:48Z,PT2H57S
【APEX LEGENDS】ダイヤランク　栗原の兄貴【杏戸ゆげ / ブイアパ】,32551,2021-07-04T19:10:12Z,PT6H27M17S
【リングフィット アドベンチャー#1】疲れたら即終了【杏戸ゆげ / ブイアパ】,13154,2021-07-04T10:55:22Z,PT50M8S
話したいことしかない【杏戸ゆげ / ブイアパ】,22721,2021-07-03T17:33:42Z,PT3H11M18S
【APEX LEGENDS】RIGCUP本番　#ゆがさきんWIN　5分遅延有【杏戸ゆげ / ブイアパ】,20949,2021-07-03T12:44:45Z,PT3H29M27S
【うたってみた】キュートなカノジョ／syudou【杏戸ゆげ/ブイアパ】,44968,2021-07-03T07:00:14Z,PT2M12S
【APEX LEGENDS】生贄募集@1【杏戸ゆげ / ブイアパ】,39245,2021-07-02T17:06:44Z,PT3H18M40S
【APEX LEGENDS】RIGCUPカスタム3日目　カスタムあるかな…【杏戸ゆげ / ブイアパ】,8989,2021-07-02T11:16:19Z,PT1H28M6S
【APEX LEGENDS】カスタムがなくなって迷子【杏戸ゆげ / ブイアパ】,26891,2021-07-01T17:57:34Z,PT4H38M49S
【APEX LEGENDS】RIGCUPカスタム2日目　きょうはかちたいです【杏戸ゆげ / ブイアパ】,19533,2021-06-30T15:08:06Z,PT2H11M32S
【APEX LEGENDS】RIGCUPカスタム1日目　ゆがさきんWINなのだ【杏戸ゆげ / ブイアパ】,14519,2021-06-28T14:48:06Z,PT2H3M30S
【APEX LEGENDS】えぺまつり外伝꒰ ・ ̫・ ꒱　3分遅延有【杏戸ゆげ / ブイアパ】,74442,2021-06-27T13:47:17Z,PT4H17M52S
