title,viewCount,publishedAt,duration
【APEX LEGENDS】アルティメットブルーアイズ　V最協練習カスタム3日目【杏戸ゆげ / ブイアパ】,21320,2021-08-18T12:33:16Z,PT1H11M21S
【APEX LEGENDS】りんちゃんとれんしゅう【杏戸ゆげ / ブイアパ】,33368,2021-08-18T10:44:05Z,PT3H33M52S
【APEX LEGENDS】アルティメットブルーアイズ　V最協練習カスタム2日目【杏戸ゆげ / ブイアパ】,50366,2021-08-17T17:54:21Z,PT6H40S
【APEX LEGENDS】アルティメットブルーアイズ　V最協練習カスタム1日目【杏戸ゆげ / ブイアパ】,83058,2021-08-16T19:59:25Z,PT7H31M1S
【APEX LEGENDS】ここにきてチーム名が変わることがあるらしい【杏戸ゆげ / ブイアパ】,36660,2021-08-15T09:07:58Z,PT3H43M18S
【APEX LEGENDS】くりぴしゃどんどんげ！！！！【杏戸ゆげ / ブイアパ】,38871,2021-08-14T14:40:11Z,PT4H9M41S
【APEX LEGENDS】真面目に練習する日もある【杏戸ゆげ / ブイアパ】,26561,2021-08-13T17:30:41Z,PT3H15M31S
【APEX LEGENDS】はじめましてはのちゃんおひさしぶりひかりちゃんの会【杏戸ゆげ / ブイアパ】,15652,2021-08-12T15:39:41Z,PT3H10M26S
【APEX LEGENDS】チーム名もランドマークも決まりましたし【杏戸ゆげ / ブイアパ】,53318,2021-08-11T14:59:35Z,PT3H37M5S
【APEX LEGENDS】今週はつよくなるために飲んでよしとする。【杏戸ゆげ / ブイアパ】,55721,2021-08-11T12:42:40Z,PT8H20M54S
【飲酒】史上最強の悪魔()と昼から飲酒を嗜む悪魔的な会【杏戸ゆげ / ブイアパ】,88614,2021-08-10T03:31:44Z,PT1H23M22S
【うたってみた】BLUE feat. kojikoji／LUCKY TAPES【杏戸ゆげ/龍ヶ崎リン】,24132,2021-08-09T13:00:10Z,PT3M21S
【APEX LEGENDS】V最協チーム顔合わせ！！チーム名とか決めたいな～！【杏戸ゆげ / ブイアパ】,49023,2021-08-09T11:31:07Z,PT2H55M12S
【APEX LEGENDS】ワールズエッジが崩壊したみたいです【杏戸ゆげ / ブイアパ】,15620,2021-08-05T12:24:39Z,PT2H1M53S
【APEX LEGENDS】ドンピシャさんといっしょ！！！！！【杏戸ゆげ / ブイアパ】,72169,2021-08-02T14:00:37Z,PT3H26M18S
【APEX LEGENDS】がんばれますたー2！ダイヤランクw/カワセくんすでたきん【杏戸ゆげ / ブイアパ】,61917,2021-08-01T15:59:48Z,PT4H45M34S
【APEX LEGENDS】きのうよりつよくなりたい　ダイヤランク【杏戸ゆげ / ブイアパ】,57609,2021-07-30T21:06:52Z,PT9H17M32S
【APEX LEGENDS】渋ハルカスタム！Ruさんとあれるさんと！3分遅延【杏戸ゆげ / ブイアパ】,32151,2021-07-29T14:53:32Z,PT2H14M6S
【APEX LEGENDS】Vtuber最協決定戦S3に出場することに？メンバー結成について徹底解説！【杏戸ゆげ / ブイアパ】,43224,2021-07-29T10:53:05Z,PT3H47M37S
