title,viewCount,publishedAt,duration
【APEX LEGENDS】カジュアルもアリーナもあそんじゃえ！！！【杏戸ゆげ / ブイアパ】,11899,2021-07-20T11:41:19Z,PT1H33M24S
【Witch It】かくれんぼには自信がある　#ななし魔女狩りかくれんぼ【杏戸ゆげ / ブイアパ】,10288,2021-07-19T09:28:12Z,PT1H58M40S
【Detroit Become Human#8】なんかめっちゃいい感じにみんな生きてる【杏戸ゆげ / ブイアパ】,10594,2021-07-18T10:19:53Z,PT2H46M23S
【リングフィット アドベンチャー#10】健康週間2週目おわります【杏戸ゆげ / ブイアパ】,6871,2021-07-17T04:22:53Z,PT1H11M20S
【Detroit Become Human#7】できることならだれも傷つけたくないです～♪【杏戸ゆげ / ブイアパ】,10175,2021-07-16T12:18:15Z,PT1H58M1S
【APEX LEGENDS】ファミマの塩オクラめっちゃおいしいですランクマッチw/栗原【杏戸ゆげ / ブイアパ】,24738,2021-07-15T13:38:16Z,PT3H46M9S
【リングフィット アドベンチャー#9】超健康ヒューマノイド、昼夜逆転を治すことに成功【杏戸ゆげ / ブイアパ】,8177,2021-07-14T12:07:33Z,PT59M48S
【Keep Talking and Nobody Explodes】初対面でも協力できちゃう杏'sコラボ【杏戸ゆげ / ブイアパ】,17593,2021-07-14T07:43:38Z,PT1H32M9S
【雑談】こんな時間に起きちゃいました。【杏戸ゆげ / ブイアパ】,18721,2021-07-13T17:33:19Z,PT1H49M47S
【リングフィット アドベンチャー#8】ヨガマットまで買ってしまった。【杏戸ゆげ / ブイアパ】,7341,2021-07-12T14:24:30Z,PT1H7S
【APEX LEGENDS】全員かわいいです【杏戸ゆげ / ブイアパ】,22221,2021-07-12T11:16:25Z,PT1H44M7S
【リングフィット アドベンチャー#7】みんなはスタンプいくつ貯まった？【杏戸ゆげ / ブイアパ】,8589,2021-07-11T14:37:37Z,PT1H26M45S
【APEX LEGENDS】眠くないからかランク　w/栗原くん【杏戸ゆげ / ブイアパ】,47208,2021-07-11T07:43:55Z,PT5H34M18S
【リングフィット アドベンチャー#6】とりあえず1週間続いた。筋肉は相変わらず喜んでいます。【杏戸ゆげ / ブイアパ】,11591,2021-07-10T14:06:14Z,PT1H25M31S
【リングフィット アドベンチャー#5】運動が気持ちよくなってきた【杏戸ゆげ / ブイアパ】,6819,2021-07-09T14:13:44Z,PT1H1M8S
【It Takes Two#2】カワセ君協調性なさすぎわろたｗｗｗｗ【杏戸ゆげ / ブイアパ】,22333,2021-07-09T11:48:37Z,PT2H18M8S
【APEX LEGENDS】筋肉で勝てそうな気がする【杏戸ゆげ / ブイアパ】,40011,2021-07-09T06:57:23Z,PT4H57M53S
【リングフィット アドベンチャー#4】腹筋ガードをする喜びを覚えたヒューマノイド【杏戸ゆげ / ブイアパ】,5998,2021-07-07T13:13:08Z,PT31M26S
【世界のアソビ大全51】うるか幼稚園まゆげ組まさのりぱぱ保護者参観日【杏戸ゆげ / ブイアパ】,80575,2021-07-07T12:07:25Z,PT1H47M20S
【リングフィット アドベンチャー#3】筋肉が喜んでいるよ！！！！【杏戸ゆげ / ブイアパ】,8697,2021-07-06T11:15:11Z,PT1H1M43S
【リングフィット アドベンチャー#2】みてないでみんなもやるんだよ【杏戸ゆげ / ブイアパ】,11997,2021-07-05T11:03:24Z,PT49M38S
【APEX LEGENDS】なんですかこのメンバーは？【杏戸ゆげ / ブイアパ】,24062,2021-07-05T09:21:48Z,PT2H57S
【APEX LEGENDS】ダイヤランク　栗原の兄貴【杏戸ゆげ / ブイアパ】,34049,2021-07-04T19:10:12Z,PT6H27M17S
【リングフィット アドベンチャー#1】疲れたら即終了【杏戸ゆげ / ブイアパ】,13724,2021-07-04T10:55:22Z,PT50M8S
話したいことしかない【杏戸ゆげ / ブイアパ】,23504,2021-07-03T17:33:42Z,PT3H11M18S
【APEX LEGENDS】RIGCUP本番　#ゆがさきんWIN　5分遅延有【杏戸ゆげ / ブイアパ】,21175,2021-07-03T12:44:45Z,PT3H29M27S
【うたってみた】キュートなカノジョ／syudou【杏戸ゆげ/ブイアパ】,170846,2021-07-03T07:00:14Z,PT2M12S
【APEX LEGENDS】生贄募集@1【杏戸ゆげ / ブイアパ】,39498,2021-07-02T17:06:44Z,PT3H18M40S
【APEX LEGENDS】RIGCUPカスタム3日目　カスタムあるかな…【杏戸ゆげ / ブイアパ】,9074,2021-07-02T11:16:19Z,PT1H28M6S
【APEX LEGENDS】カスタムがなくなって迷子【杏戸ゆげ / ブイアパ】,27065,2021-07-01T17:57:34Z,PT4H38M49S
【APEX LEGENDS】RIGCUPカスタム2日目　きょうはかちたいです【杏戸ゆげ / ブイアパ】,19595,2021-06-30T15:08:06Z,PT2H11M32S
【APEX LEGENDS】RIGCUPカスタム1日目　ゆがさきんWINなのだ【杏戸ゆげ / ブイアパ】,14612,2021-06-28T14:48:06Z,PT2H3M30S
【APEX LEGENDS】えぺまつり外伝꒰ ・ ̫・ ꒱　3分遅延有【杏戸ゆげ / ブイアパ】,75607,2021-06-27T13:47:17Z,PT4H17M52S
【APEX LEGENDS】えぺまつり参加めんばーで前夜祭ぺくす꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,14064,2021-06-26T13:56:51Z,PT2H40M15S
