title,viewCount,publishedAt,duration
【APEX LEGENDS】#ういまゆげ酒　　注射器とセルを使う度、酒を飲むAPEX【杏戸ゆげ / ブイアパ】,41977,2021-02-02T12:14:07Z,PT1H52M5S
【APEX LEGENDS】キッズステーション再集合⇒ソロ【杏戸ゆげ / ブイアパ】,77161,2021-02-01T22:04:06Z,PT7H34M43S
【APEX LEGENDS】そろらんぺ【杏戸ゆげ / ブイアパ】,33947,2021-02-01T12:00:39Z,PT1H42M19S
【切り抜き】ちょっとはやめの2周年まとめ【杏戸ゆげ / ブイアパ】,13442,2021-01-31T12:00:04Z,PT23M15S
【10万人記念】今までを振り返ったり重大な発表があったり…？ 【杏戸ゆげ / ブイアパ】,30830,2021-01-31T11:34:12Z,PT1H25M17S
【テトリス】なんだか今日はまったりはなしたいきぶんぶん 【杏戸ゆげ / ブイアパ】,21602,2021-01-30T14:03:11Z,PT2H38M57S
【APEX LEGENDS】わっととれんくんとちゃんぽいんとる【杏戸ゆげ / ブイアパ】,20344,2021-01-29T13:20:53Z,PT2H49M9S
【APEX LEGENDS】あたらしいおともだちうれしい 【杏戸ゆげ / ブイアパ】,45197,2021-01-28T18:23:38Z,PT4H1M14S
【雑談】きょうはきゅうこんのひらしいです 【杏戸ゆげ / ブイアパ】,19666,2021-01-27T12:37:21Z,PT1H30M58S
【APEX LEGENDS】後夜祭酔拳 【杏戸ゆげ / ブイアパ】,128908,2021-01-24T18:20:35Z,PT3H18M1S
【雑談】たくさんおつかれさまでした。 【杏戸ゆげ / ブイアパ】,45190,2021-01-24T14:36:46Z,PT1H46M7S
【APEX LEGENDS】#MANWIN　VTuber最協決定戦 ver.APEX チームマリアンヌ3分遅延有【杏戸ゆげ / ブイアパ】,31752,2021-01-24T11:35:11Z,PT3H12M12S
【APEX LEGENDS】まりあんぬカスタム5日目前夜祭だよ【杏戸ゆげ / ブイアパ】,38388,2021-01-23T17:17:19Z,PT4H52M12S
【APEX LEGENDS】まりあんぬカスタム4日目【杏戸ゆげ / ブイアパ】,32153,2021-01-21T15:32:51Z,PT3H12M37S
【切り抜き】杏戸ゆげが社築に受け入れてもらうまでの歴史【杏戸ゆげ / ブイアパ】,73068,2021-01-20T08:00:13Z,PT9M53S
【APEX LEGENDS】まりあんぬカスタム3日目【杏戸ゆげ / ブイアパ】,29613,2021-01-19T17:17:02Z,PT4H4M48S
【APEX LEGENDS】まりあんぬカスタム2日目【杏戸ゆげ / ブイアパ】,45537,2021-01-18T15:59:21Z,PT5H22M54S
【歌枠耐久】チャンネル登録10万人になるまで歌っちゃう！！！【杏戸ゆげ / ブイアパ】,30693,2021-01-17T12:42:00Z,PT1H34M21S
【ぽパ交流戦】GALLERIA presents ぶいすぽっ！＆ブイアパ『Apex Legends』10時間耐久リレー ～ちゃんぽん15杯リベンジも～【TEAM COOL 2枠目】,59419,2021-01-16T15:32:44Z,PT3H16M4S
【APEX LEGENDS】まりあんぬカスタム1日目【杏戸ゆげ / ブイアパ】,29269,2021-01-15T15:57:50Z,PT3H25M3S
【APEX LEGENDS】あおあおあか！！！リンちゃんとういはちゃんと！！【杏戸ゆげ / ブイアパ】,20713,2021-01-15T11:17:32Z,PT2H58M35S
【APEX LEGENDS】渋ハルカスタム　3分遅延有【杏戸ゆげ / ブイアパ】,28159,2021-01-14T14:27:53Z,PT2H9M30S
【雑談】はなしたいことは無限にあるはず【杏戸ゆげ / ブイアパ】,12426,2021-01-13T14:19:42Z,PT2H1M23S
【APEX LEGENDS】よふかしわるいこ【杏戸ゆげ / ブイアパ】,24210,2021-01-12T20:55:30Z,PT3H54M34S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,19731,2021-01-11T15:25:46Z,PT2H51M16S
【APEX LEGENDS】へんなじかんにおきちゃったそろらんく【杏戸ゆげ / ブイアパ】,35450,2021-01-09T21:40:48Z,PT5H6M57S
【APEX LEGENDS】つよいひとたちとかじゅある【杏戸ゆげ / ブイアパ】,33598,2021-01-08T18:58:35Z,PT4H56M23S
【雑談】大至急甘やかした方がいい【杏戸ゆげ / ブイアパ】,23532,2021-01-08T12:32:05Z,PT2H24M54S
【APEX LEGENDS】UWsらんくまちいきますよ【杏戸ゆげ / ブイアパ】,26997,2021-01-07T13:18:59Z,PT2H47M26S
【APEX LEGENDS】イベントやってみる、あきたらランクする【杏戸ゆげ / ブイアパ】,33723,2021-01-06T21:03:40Z,PT7H25M10S
【雑談】いろいろおはなしとか、やりたいことある【杏戸ゆげ / ブイアパ】,15506,2021-01-05T11:01:44Z,PT1H44M3S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,18499,2021-01-03T14:20:51Z,PT2H1M30S
【APEX LEGENDS】深夜のランクマッチ【杏戸ゆげ / ブイアパ】,32894,2021-01-02T22:14:21Z,PT3H51M5S
【お正月】改めまして、あけましておめでとうございます。【杏戸ゆげ / ブイアパ】,16110,2021-01-02T15:19:19Z,PT2H4M32S
