title,viewCount,publishedAt,duration
ただいま～みんなどんなかんじですか？【杏戸ゆげ / ブイアパ】,0,2021-05-27T13:20:32Z,P0D
【雑談】CRCUP振り返りつつおやすみするはなししつつ13万人むかえられたらうれしいなぁ【杏戸ゆげ / ブイアパ】,39914,2021-05-17T09:58:21Z,PT1H34M17S
【APEX LEGENDS】CRCUP本番 うるか幼稚園まゆげ組　杏戸ゆげ視点　5分遅延有【杏戸ゆげ / ブイアパ】,36029,2021-05-15T12:46:22Z,PT3H19M15S
【APEX LEGENDS】CRカスタム最終日　【杏戸ゆげ / ブイアパ】,54562,2021-05-14T22:15:43Z,PT8H10M11S
【APEX LEGENDS】ソロランクಠ_ಠ　【杏戸ゆげ / ブイアパ】,42348,2021-05-14T10:56:17Z,PT4H28M39S
【APEX LEGENDS】酒　ಠ_ಠ　【杏戸ゆげ / ブイアパ】,35637,2021-05-12T20:18:27Z,PT3H19M46S
【APEX LEGENDS】CRカスタム　作戦名フォーメーションZだけはまじでやだ【杏戸ゆげ / ブイアパ】,36137,2021-05-12T17:28:36Z,PT4H39M13S
【APEX LEGENDS】CRカスタム　うるか幼稚園まゆげ組ねんちょうさんのゆげ【杏戸ゆげ / ブイアパ】,30085,2021-05-11T15:55:46Z,PT3H28M55S
【Screencheat】敵の画面見えるチートつかう　#ミリはげコラボ【杏戸ゆげ / ブイアパ】,16795,2021-05-11T11:21:43Z,PT1H11M53S
【APEX LEGENDS】最強のジブラルタルになりたい　ಠ_ಠ　【杏戸ゆげ / ブイアパ】,29090,2021-05-10T19:25:32Z,PT2H19M11S
【APEX LEGENDS】CRカスタム　うるか幼稚園まゆげ組のいちばんえらいがっきゅういいんちょうになる【杏戸ゆげ / ブイアパ】,59038,2021-05-09T16:37:36Z,PT4H27M26S
【APEX LEGENDS】ランクしてからCRCUPカスタムラルタル【杏戸ゆげ / ブイアパ】,56916,2021-05-08T17:52:22Z,PT9H3M10S
【APEX LEGENDS】酒の呼吸　ಠ_ಠ　【杏戸ゆげ / ブイアパ】,26149,2021-05-07T22:06:14Z,PT4H58M9S
