title,viewCount,publishedAt,duration
【APEX LEGENDS】くりぴしゃどんどんげシラフ編！！！！【杏戸ゆげ / ブイアパ】,7213,2021-08-26T09:46:05Z,P0D
【APEX LEGENDS】まったりそろらんくするだ【杏戸ゆげ / ブイアパ】,20489,2021-08-25T16:02:05Z,PT1H54M48S
【雑談】すこしうしろを振りむかせてね【杏戸ゆげ / ブイアパ】,28334,2021-08-25T12:00:06Z,PT1H47M14S
【APEX LEGENDS】VTuber最協決定戦 後夜祭　アルティメットブルーアイズ【杏戸ゆげ / ブイアパ】,50387,2021-08-22T19:23:07Z,PT3H11M32S
【APEX LEGENDS】VTuber最協決定戦本番 アルティメットブルーアイズ　杏戸ゆげ視点 3分遅延有【杏戸ゆげ / ブイアパ】,67706,2021-08-22T14:04:13Z,PT4H22M17S
【APEX LEGENDS】アルティメットブルーアイズ　V最協練習カスタム最終日前夜祭【杏戸ゆげ / ブイアパ】,61555,2021-08-21T17:58:58Z,PT6H12M21S
【APEX LEGENDS】アルティメットブルーアイズ　V最協練習カスタム5日目【杏戸ゆげ / ブイアパ】,40864,2021-08-20T17:59:13Z,PT6H8M32S
【APEX LEGENDS】アルティメットブルーアイズ　V最協練習カスタム4日目【杏戸ゆげ / ブイアパ】,64806,2021-08-19T15:43:56Z,PT4H2M27S
【APEX LEGENDS】アルティメットブルーアイズ　V最協練習カスタム3日目【杏戸ゆげ / ブイアパ】,23736,2021-08-18T12:33:16Z,PT1H11M21S
【APEX LEGENDS】りんちゃんとれんしゅう【杏戸ゆげ / ブイアパ】,34028,2021-08-18T10:44:05Z,PT3H33M52S
【APEX LEGENDS】くりぴしゃどんどんげ！！！！【杏戸ゆげ / ブイアパ】,40659,2021-08-14T14:40:11Z,PT4H9M41S
【APEX LEGENDS】チーム名もランドマークも決まりましたし【杏戸ゆげ / ブイアパ】,54113,2021-08-11T14:59:35Z,PT3H37M5S
【うたってみた】BLUE feat. kojikoji／LUCKY TAPES【杏戸ゆげ/龍ヶ崎リン】,47383,2021-08-09T13:00:10Z,PT3M21S
【APEX LEGENDS】V最協チーム顔合わせ！！チーム名とか決めたいな～！【杏戸ゆげ / ブイアパ】,49666,2021-08-09T11:31:07Z,PT2H55M12S
【APEX LEGENDS】ワールズエッジが崩壊したみたいです【杏戸ゆげ / ブイアパ】,15706,2021-08-05T12:24:39Z,PT2H1M53S
【APEX LEGENDS】ドンピシャさんといっしょ！！！！！【杏戸ゆげ / ブイアパ】,73216,2021-08-02T14:00:37Z,PT3H26M18S
【APEX LEGENDS】がんばれますたー2！ダイヤランクw/カワセくんすでたきん【杏戸ゆげ / ブイアパ】,62134,2021-08-01T15:59:48Z,PT4H45M34S
【APEX LEGENDS】きのうよりつよくなりたい　ダイヤランク【杏戸ゆげ / ブイアパ】,57721,2021-07-30T21:06:52Z,PT9H17M32S
【APEX LEGENDS】渋ハルカスタム！Ruさんとあれるさんと！3分遅延【杏戸ゆげ / ブイアパ】,32274,2021-07-29T14:53:32Z,PT2H14M6S
【APEX LEGENDS】Vtuber最協決定戦S3に出場することに？メンバー結成について徹底解説！【杏戸ゆげ / ブイアパ】,43527,2021-07-29T10:53:05Z,PT3H47M37S
【APEX LEGENDS】湯けむり安地チーム練習するよん【杏戸ゆげ / ブイアパ】,19321,2021-07-22T13:11:07Z,PT2H12M6S
【It Takes Two#2】カワセ君協調性なさすぎわろたｗｗｗｗ【杏戸ゆげ / ブイアパ】,23239,2021-07-09T11:48:37Z,PT2H18M8S
【リングフィット アドベンチャー#3】筋肉が喜んでいるよ！！！！【杏戸ゆげ / ブイアパ】,8798,2021-07-06T11:15:11Z,PT1H1M43S
【リングフィット アドベンチャー#2】みてないでみんなもやるんだよ【杏戸ゆげ / ブイアパ】,12159,2021-07-05T11:03:24Z,PT49M38S
話したいことしかない【杏戸ゆげ / ブイアパ】,24267,2021-07-03T17:33:42Z,PT3H11M18S
【うたってみた】キュートなカノジョ／syudou【杏戸ゆげ/ブイアパ】,378822,2021-07-03T07:00:14Z,PT2M12S
【APEX LEGENDS】はなの金曜日なのできょうはいいです꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,19758,2021-06-25T20:39:20Z,PT2H48M9S
【APEX LEGENDS】しゃげっとカジュアル【杏戸ゆげ / ブイアパ】,14086,2021-06-08T12:34:33Z,PT2H9M33S
【APEX LEGENDS】ダイヤランク　カワセさんSouさん【杏戸ゆげ / ブイアパ】,40450,2021-06-03T11:04:33Z,PT5H29M12S
【APEX LEGENDS】CRCUPメンバー初顔合わせ～～！！【杏戸ゆげ / ブイアパ】,37096,2021-05-03T10:48:30Z,PT2H29M26S
【APEX LEGENDS】bosoboso【杏戸ゆげ / ブイアパ】,40748,2021-05-01T23:14:22Z,PT5H11M44S
【APEX LEGENDS】ちーちゃんの企画助っ人でお邪魔します！！【杏戸ゆげ / ブイアパ】,37092,2021-04-30T20:08:49Z,PT3H6S
【切り抜き】上手にサボれました～ｗｗｗｗｗ【杏戸ゆげ / ブイアパ】,37818,2021-04-29T09:00:13Z,PT15M13S
【切り抜き】あんまりよくわからなくても4人で遊べば楽しいね【杏戸ゆげ / ブイアパ】,8010,2021-04-28T09:00:16Z,PT17M12S
【雑談】いろいろ予定がつまってきてうれしい【杏戸ゆげ / ブイアパ】,9468,2021-04-26T13:02:29Z,PT1H51M36S
【APEX LEGENDS】最強のジブラルタルのひと！！！【杏戸ゆげ / ブイアパ】,57458,2021-04-25T18:36:21Z,PT3H8M44S
【モンスターハンターライズ】2時間で出したおまもりで神だったほうの勝ち/因幡はねる【杏戸ゆげ / ブイアパ】,15824,2021-04-24T17:25:13Z,PT2H11M29S
【APEX LEGENDS】杏戸KAWAtakiN 武器縛りカスタム【杏戸ゆげ / ブイアパ】,21403,2021-04-23T13:45:39Z,PT2H15M29S
【モンスターハンターライズ】酒の呼吸、千鳥足狂咲は雷神に通用するのか【杏戸ゆげ / ブイアパ】,19606,2021-04-22T15:35:00Z,PT2H54M28S
【APEX LEGENDS】そろらんくするね【杏戸ゆげ / ブイアパ】,37939,2021-04-20T08:36:49Z,PT3H48M23S
