title,viewCount,publishedAt,duration
【Detroit Become Human#6】幸せのために失われる命もあるかも～ね♪【杏戸ゆげ / ブイアパ】,3659,2021-04-09T12:29:37Z,PT2H10M6S
【モンスターハンターライズ】モンスターの名前覚えられない【杏戸ゆげ / ブイアパ】,10653,2021-04-08T13:05:10Z,PT1H54M34S
【Detroit Become Human#5】全員まとめて生かしてやるからよ【杏戸ゆげ / ブイアパ】,9370,2021-04-07T12:45:21Z,PT2H27M48S
【切り抜き】のりまゆげCHの会話よくわからないすぎる【杏戸ゆげ / ブイアパ】,8497,2021-04-07T09:15:16Z,PT10M48S
そろそろやばい。【杏戸ゆげ / ブイアパ】,24643,2021-04-06T13:03:54Z,PT2H36M56S
【APEX LEGENDS】えるえるとあそぶよ～～～ん【杏戸ゆげ / ブイアパ】,21651,2021-04-05T15:01:16Z,PT2H37M24S
【APEX LEGENDS】酔ってません【杏戸ゆげ / ブイアパ】,52296,2021-04-04T16:40:05Z,PT6H9M15S
【APEX LEGENDS】ふまわとかじゅあるしちゃう【杏戸ゆげ / ブイアパ】,11920,2021-04-03T10:09:43Z,PT1H43M43S
【L4D2】なんか姫プしてもらえるらしいけど銃持っていいか？【杏戸ゆげ / ブイアパ】,14065,2021-04-01T14:46:18Z,PT1H36M42S
【雑談】ゆったりまったりおはなししませう【杏戸ゆげ / ブイアパ】,12749,2021-03-30T11:54:24Z,PT1H39M5S
【#FallAIs】1位以外はみんな負けです。【杏戸ゆげ / ブイアパ】,26975,2021-03-27T13:48:49Z,PT2H37M56S
【Fall Guys】大会のためにくく先生におしえてもらう【杏戸ゆげ / ブイアパ】,8809,2021-03-26T20:09:58Z,PT1H28M55S
【APEX LEGENDS】プラチナランクマぱかたん【杏戸ゆげ / ブイアパ】,24939,2021-03-26T18:03:03Z,PT3H54M51S
【モンスターハンターライズ】モンスターさんこんにちは。【杏戸ゆげ / ブイアパ】,29814,2021-03-26T13:42:03Z,PT2H57M42S
【Fall Guys】大会のための孤高のコソ練【杏戸ゆげ / ブイアパ】,8296,2021-03-25T13:58:19Z,PT45M46S
【APEX LEGENDS】マスターになったときみながらビールの飲み比べしましょう【杏戸ゆげ / ブイアパ】,68115,2021-03-24T20:14:30Z,PT7H6M36S
【APEX LEGENDS】あああああああああああああああああああ【杏戸ゆげ / ブイアパ】,31150,2021-03-23T20:45:07Z,PT2H47M24S
【APEX LEGENDS】D２らんくがんばります～ゆげちー【杏戸ゆげ / ブイアパ】,39904,2021-03-22T18:14:59Z,PT3H48M44S
【APEX LEGENDS】かじゅある～～【杏戸ゆげ / ブイアパ】,51751,2021-03-21T20:25:04Z,PT8H17M41S
【APEX LEGENDS】のりまゆげいつでもなかよし( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,23715,2021-03-20T16:27:40Z,PT3H59S
【APEX LEGENDS】イベントバッチほしいんですが？！？！【杏戸ゆげ / ブイアパ】,16209,2021-03-19T14:29:19Z,PT2H4M43S
【切り抜き】全部人になすりつけたらいいんだよ【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,8653,2021-03-18T10:00:14Z,PT14M26S
【Detroit Become Human#4】こんなはずじゃないんだけどね【杏戸ゆげ / ブイアパ】,12313,2021-03-15T16:22:23Z,PT2H10M16S
【飲酒】CRCUP応援ありがとうございましたの酒の呼吸【杏戸ゆげ / ブイアパ】,59236,2021-03-14T20:32:22Z,PT6H16M35S
【APEX LEGENDS】CRCUP本番　#のりまゆげWIN　3分遅延有【杏戸ゆげ / ブイアパ】,30633,2021-03-14T13:00:56Z,PT3H16M14S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )最終日【杏戸ゆげ / ブイアパ】,22092,2021-03-13T16:37:57Z,PT5H23M36S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )5日目【杏戸ゆげ / ブイアパ】,24373,2021-03-12T17:12:48Z,PT4H39M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )4日目【杏戸ゆげ / ブイアパ】,13845,2021-03-11T16:28:11Z,PT2H59M26S
【Stardew Valley】夏が始まりましたね【杏戸ゆげ / ブイアパ】,11380,2021-03-11T13:21:30Z,PT2H7M59S
