title,viewCount,publishedAt,duration
【APEX LEGENDS】生贄募集@1【杏戸ゆげ / ブイアパ】,37441,2021-07-02T17:06:44Z,PT3H18M40S
【APEX LEGENDS】RIGCUPカスタム3日目　カスタムあるかな…【杏戸ゆげ / ブイアパ】,8823,2021-07-02T11:16:19Z,PT1H28M6S
【うたってみた】キュートなカノジョ／syudou【杏戸ゆげ/ブイアパ】,0,2021-07-02T07:01:37Z,PT2M12S
【APEX LEGENDS】カスタムがなくなって迷子【杏戸ゆげ / ブイアパ】,26554,2021-07-01T17:57:34Z,PT4H38M49S
【APEX LEGENDS】RIGCUPカスタム2日目　きょうはかちたいです【杏戸ゆげ / ブイアパ】,19441,2021-06-30T15:08:06Z,PT2H11M32S
【APEX LEGENDS】RIGCUPカスタム1日目　ゆがさきんWINなのだ【杏戸ゆげ / ブイアパ】,14384,2021-06-28T14:48:06Z,PT2H3M30S
【APEX LEGENDS】えぺまつり外伝꒰ ・ ̫・ ꒱　3分遅延有【杏戸ゆげ / ブイアパ】,72969,2021-06-27T13:47:17Z,PT4H17M52S
【APEX LEGENDS】えぺまつり参加めんばーで前夜祭ぺくす꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,13857,2021-06-26T13:56:51Z,PT2H40M15S
【APEX LEGENDS】はなの金曜日なのできょうはいいです꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,19366,2021-06-25T20:39:20Z,PT2H48M9S
【雑談】はなしたいことありすぎてタケノコ【杏戸ゆげ / ブイアパ】,14345,2021-06-25T13:17:53Z,PT3H3M13S
【APEX LEGENDS】兄貴とダイヤランク　兄貴は私が飲酒していることをしらない。【杏戸ゆげ / ブイアパ】,62712,2021-06-23T17:18:04Z,PT3H48M5S
【APEX LEGENDS】ランクマッチだいやになったからおさけソロ【杏戸ゆげ / ブイアパ】,24796,2021-06-23T13:14:11Z,PT3H47M33S
【APEX LEGENDS】ランクマッチだいやになる【杏戸ゆげ / ブイアパ】,28847,2021-06-22T17:53:41Z,PT3H34M19S
【APEX LEGENDS】PAD初心者　2日目ランクマッチにいく　w/パカエル【杏戸ゆげ / ブイアパ】,17980,2021-06-22T14:01:42Z,PT1H42M1S
【Dead by Daylight】最強のジブ、鬼ごっこにビビっちゃってるらしい。【杏戸ゆげ / ブイアパ】,25445,2021-06-21T14:33:44Z,PT2H36M35S
【APEX LEGENDS】はじめまして！！めぐみちゃんだよ！ゆげちゃんだよ！！じょにいさんだよ！！【杏戸ゆげ / ブイアパ】,33309,2021-06-21T08:47:55Z,PT2H47M53S
【APEX LEGENDS】しゃげっとリベンジマッチ【杏戸ゆげ / ブイアパ】,21371,2021-06-20T08:35:49Z,PT3H16M48S
【雑談】最近すごく考えていることがある【杏戸ゆげ / ブイアパ】,23068,2021-06-18T11:31:32Z,PT1H20M13S
【世界のアソビ大全51】カワセ君の成人祝いで酔っ払いキッズステーションでバトルだ。【杏戸ゆげ / ブイアパ】,85322,2021-06-17T12:52:14Z,PT2H31M53S
【PUBG】VCC CUSTOM#2　ぷぶぐの操作方法忘れた【杏戸ゆげ / ブイアパ】,28758,2021-06-15T14:49:03Z,PT3H24M34S
【ノックアウトシティ】ドッヂボール負けたことないです。#あにあぱドッジ【杏戸ゆげ / ブイアパ】,10825,2021-06-15T10:46:34Z,PT1H30M12S
【APEX LEGENDS】ますたーいきたいです【杏戸ゆげ / ブイアパ】,91221,2021-06-15T04:05:31Z,PT8H2M38S
【APEX LEGENDS】アリーナもカジュアルも勝ちたいよね【杏戸ゆげ / ブイアパ】,15719,2021-06-14T12:05:43Z,PT1H35M54S
【Stardew Valley】都会から離れ、久しぶりの農園生活【杏戸ゆげ / ブイアパ】,17691,2021-06-13T13:02:11Z,PT1H48M37S
【APEX LEGENDS】ゆげしゃん早朝DUOダイヤランクマッチがんばろうの会　D2～【杏戸ゆげ / ブイアパ】,45170,2021-06-12T03:03:03Z,PT4H51M35S
【APEX LEGENDS】ゆげたこしゃんランクマッチがんばろうの会　D2～【杏戸ゆげ / ブイアパ】,44058,2021-06-10T21:57:22Z,PT5H41M53S
【雑談】あついからこんなときは【杏戸ゆげ / ブイアパ】,8234,2021-06-09T12:32:28Z,PT1H21M15S
【APEX LEGENDS】しゃげっとカジュアル【杏戸ゆげ / ブイアパ】,13969,2021-06-08T12:34:33Z,PT2H9M33S
【切り抜き】すでたきさんのガチで神なオーダーを体感した日【杏戸ゆげ / ブイアパ】,9739,2021-06-07T11:00:12Z,PT10M44S
【APEX LEGENDS】りんしゃんさんランク　D2~【杏戸ゆげ / ブイアパ】,26741,2021-06-05T15:20:30Z,PT2H27M11S
【GarticPHONE】いろいろ事情があってお絵かき伝言ゲームする【杏戸ゆげ / ブイアパ】,20969,2021-06-04T14:11:15Z,PT1H58S
【APEX LEGENDS】ダイヤランク　カワセさんSouさん【杏戸ゆげ / ブイアパ】,39877,2021-06-03T11:04:33Z,PT5H29M12S
【APEX LEGENDS】フルパダイヤランクかみしめたい　小森めと夏色まつり【杏戸ゆげ / ブイアパ】,33825,2021-06-02T11:21:50Z,PT2H57M
【APEX LEGENDS】はじめてPADでAPEXしてみるけど多分うまい。【杏戸ゆげ / ブイアパ】,35206,2021-06-01T12:03:43Z,PT1H46M17S
【It Takes Two】え？？？協力できるんですか？！？！？！【杏戸ゆげ / ブイアパ】,38958,2021-05-31T13:31:27Z,PT3H3M25S
【APEX LEGENDS】わっととはしばと飲酒ぺ【杏戸ゆげ / ブイアパ】,23041,2021-05-30T17:52:37Z,PT2H40M27S
【飲酒雑談】エマージェンシー22時ゆげはクレイジー【杏戸ゆげ / ブイアパ】,26056,2021-05-30T14:52:21Z,PT1H43M47S
【APEX LEGENDS】かんどかえましたが…おひさ師弟【杏戸ゆげ / ブイアパ】,47395,2021-05-29T04:25:56Z,PT2H19M3S
ただいま～みんなどんなかんじですか？【杏戸ゆげ / ブイアパ】,20897,2021-05-28T11:44:46Z,PT1H37M17S
【雑談】CRCUP振り返りつつおやすみするはなししつつ13万人むかえられたらうれしいなぁ【杏戸ゆげ / ブイアパ】,40892,2021-05-17T09:58:21Z,PT1H34M17S
【APEX LEGENDS】CRCUP本番 うるか幼稚園まゆげ組　杏戸ゆげ視点　5分遅延有【杏戸ゆげ / ブイアパ】,37112,2021-05-15T12:46:22Z,PT3H19M15S
