title,viewCount,publishedAt,duration
【RAINBOWSIX SIEGE】いつまでも赤ちゃんじゃいられないｗ/えなこ.しぬこ【杏戸ゆげ / ブイアパ】,36002,2021-08-30T14:39:49Z,PT2H22M34S
【RAINBOWSIX SIEGE】あかちゃん、本物の戦場にいく。【杏戸ゆげ / ブイアパ】,112568,2021-08-29T18:22:11Z,PT6H11M32S
【RAINBOWSIX SIEGE】おんぎゃ…おんぎゃ…なにもわからないんぎゃ…【杏戸ゆげ / ブイアパ】,44984,2021-08-28T18:13:52Z,PT3H28M23S
【PACIFY】怒りで恐怖をひねりつぶす【杏戸ゆげ / ブイアパ】,30082,2021-08-27T14:28:50Z,PT2H9M15S
【APEX LEGENDS】くりぴしゃどんどんげシラフ編！！！！【杏戸ゆげ / ブイアパ】,33516,2021-08-26T18:19:31Z,PT4H37M27S
【APEX LEGENDS】まったりそろらんくするだ【杏戸ゆげ / ブイアパ】,21572,2021-08-25T16:02:05Z,PT1H54M48S
【雑談】すこしうしろを振りむかせてね【杏戸ゆげ / ブイアパ】,30796,2021-08-25T12:00:06Z,PT1H47M14S
【APEX LEGENDS】くりぴしゃどんどんげ！！！！【杏戸ゆげ / ブイアパ】,41122,2021-08-14T14:40:11Z,PT4H9M41S
【APEX LEGENDS】チーム名もランドマークも決まりましたし【杏戸ゆげ / ブイアパ】,54390,2021-08-11T14:59:35Z,PT3H37M5S
【うたってみた】BLUE feat. kojikoji／LUCKY TAPES【杏戸ゆげ/龍ヶ崎リン】,58967,2021-08-09T13:00:10Z,PT3M21S
【APEX LEGENDS】V最協チーム顔合わせ！！チーム名とか決めたいな～！【杏戸ゆげ / ブイアパ】,49829,2021-08-09T11:31:07Z,PT2H55M12S
【APEX LEGENDS】ワールズエッジが崩壊したみたいです【杏戸ゆげ / ブイアパ】,15741,2021-08-05T12:24:39Z,PT2H1M53S
【APEX LEGENDS】ドンピシャさんといっしょ！！！！！【杏戸ゆげ / ブイアパ】,73681,2021-08-02T14:00:37Z,PT3H26M18S
【APEX LEGENDS】がんばれますたー2！ダイヤランクw/カワセくんすでたきん【杏戸ゆげ / ブイアパ】,62217,2021-08-01T15:59:48Z,PT4H45M34S
【APEX LEGENDS】きのうよりつよくなりたい　ダイヤランク【杏戸ゆげ / ブイアパ】,57758,2021-07-30T21:06:52Z,PT9H17M32S
【APEX LEGENDS】渋ハルカスタム！Ruさんとあれるさんと！3分遅延【杏戸ゆげ / ブイアパ】,32330,2021-07-29T14:53:32Z,PT2H14M6S
【APEX LEGENDS】Vtuber最協決定戦S3に出場することに？メンバー結成について徹底解説！【杏戸ゆげ / ブイアパ】,43697,2021-07-29T10:53:05Z,PT3H47M37S
【APEX LEGENDS】湯けむり安地チーム練習するよん【杏戸ゆげ / ブイアパ】,19337,2021-07-22T13:11:07Z,PT2H12M6S
