title,viewCount,publishedAt,duration
【Dead by Daylight】なんか姫プしてもらえるらしいけど逃げていいか？【杏戸ゆげ / ブイアパ】,5672,2021-04-19T11:08:42Z,P0D
【モンスターハンターライズ】チームのりまゆげ、狩りに出る【杏戸ゆげ / ブイアパ】,33526,2021-04-18T10:55:23Z,PT2H38M8S
【Don't Cheat On Me】浮気しないでよ。【杏戸ゆげ / ブイアパ】,8428,2021-04-17T15:12:51Z,PT1H2M54S
【APEX LEGENDS】個性的な笑い方で有名な空澄セナさんにお越しいただきました【杏戸ゆげ / ブイアパ】,31276,2021-04-16T12:44:32Z,PT2H19M41S
【APEX LEGENDS】ゆげぱからんくだいあ【杏戸ゆげ / ブイアパ】,18376,2021-04-12T16:27:41Z,PT3H6M55S
【モンスターハンターライズ】774incモンハン部ですか？【杏戸ゆげ / ブイアパ】,13291,2021-04-12T11:09:06Z,PT1H57M11S
もうすぐうたってみたあがります【杏戸ゆげ / ブイアパ】,7797,2021-04-10T08:04:13Z,PT40M49S
【うたってみた】寄り酔い／和ぬか【杏戸ゆげ/ブイアパ】,38915,2021-04-10T08:00:13Z,PT3M41S
【Detroit Become Human#6】幸せのために失われる命もあるかも～ね♪【杏戸ゆげ / ブイアパ】,7288,2021-04-09T12:29:37Z,PT2H10M6S
【モンスターハンターライズ】モンスターの名前覚えられない【杏戸ゆげ / ブイアパ】,11954,2021-04-08T13:05:10Z,PT1H54M34S
【Detroit Become Human#5】全員まとめて生かしてやるからよ【杏戸ゆげ / ブイアパ】,9741,2021-04-07T12:45:21Z,PT2H27M48S
【切り抜き】のりまゆげCHの会話よくわからないすぎる【杏戸ゆげ / ブイアパ】,17180,2021-04-07T09:15:16Z,PT10M48S
そろそろやばい。【杏戸ゆげ / ブイアパ】,25300,2021-04-06T13:03:54Z,PT2H36M56S
【APEX LEGENDS】えるえるとあそぶよ～～～ん【杏戸ゆげ / ブイアパ】,22461,2021-04-05T15:01:16Z,PT2H37M24S
【APEX LEGENDS】酔ってません【杏戸ゆげ / ブイアパ】,53095,2021-04-04T16:40:05Z,PT6H9M15S
【APEX LEGENDS】ふまわとかじゅあるしちゃう【杏戸ゆげ / ブイアパ】,12116,2021-04-03T10:09:43Z,PT1H43M43S
【L4D2】なんか姫プしてもらえるらしいけど銃持っていいか？【杏戸ゆげ / ブイアパ】,14396,2021-04-01T14:46:18Z,PT1H36M42S
【雑談】ゆったりまったりおはなししませう【杏戸ゆげ / ブイアパ】,12900,2021-03-30T11:54:24Z,PT1H39M5S
