title,viewCount,publishedAt,duration
【 Minecraft 】青色ウーパールーパー大量捕獲。【宗谷いちか / あにまーれ】,7141,2021-06-23T12:54:39Z,PT2H33M20S
【 しせラジ 】朝からいっぱい笑えるラジオ【宗谷いちか / あにまーれ】,9590,2021-06-22T00:56:05Z,PT2H41M26S
【大号泣】イベントたくさん頑張った！【宗谷いちか / あにまーれ】,8769,2021-06-20T14:15:20Z,PT1H39M14S
【 コラボ 】先輩の圧力に耐えられるか？月野木ちろるを徹底解剖！【宗谷いちか / あにまーれ】,18787,2021-06-16T13:27:23Z,PT1H17M20S
【 初配信 】5日ぶり。存在忘れたと思うので自己紹介です。【宗谷いちか / あにまーれ】,11737,2021-06-15T13:43:51Z,PT1H35M7S
【Knockout City】ガチ初見だけど、ぶち〇すぞ☆彡 #あにあぱドッジ【宗谷いちか / あにまーれ】,6613,2021-06-15T10:45:18Z,PT1H31M8S
3周年だし！勝手にランキング付けちゃおっお！【宗谷いちか / あにまーれ】,13291,2021-06-09T14:15:17Z,PT1H50M8S
【しせラジ】朝からにこにこ笑えるラジオ！【宗谷いちか / あにまーれ】,12261,2021-06-08T02:54:41Z,PT4H28M44S
【 歌枠 】アイドル曲多め！きゃわいい歌枠【宗谷いちか / あにまーれ】,9242,2021-06-07T14:27:38Z,PT2H12M23S
【 コラボ 】ねえ、私のこと考えてくれてる？【宗谷いちか / あにまーれ】,10009,2021-06-03T13:23:48Z,PT1H12M22S
【 歌枠 】懐メロ～！いっぱい歌うじょ！【宗谷いちか / あにまーれ】,10951,2021-06-02T14:27:59Z,PT2H10M35S
【 雑談 】おじさん好きな女子って「枯れ専」って言うらしいよ【宗谷いちか / あにまーれ】,11864,2021-06-01T14:13:05Z,PT2H2M4S
【ドラフト会議】もしも○○だったら？【宗谷いちか / あにまーれ】,16238,2021-05-26T13:26:41Z,PT1H11M33S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,9616,2021-05-22T17:58:24Z,PT5H19M51S
引きこもり、ついに外へ出る。【宗谷いちか / あにまーれ】,13041,2021-05-20T14:10:34Z,PT1H45M40S
【 歌枠 】懐メロ！恋愛ソング！アニソン！いっぱい歌う！【宗谷いちか / あにまーれ】,11465,2021-05-19T15:13:53Z,PT2H30M15S
【 コラボ 】実は最高の女？湖南みあをぶっちゃけ徹底解剖！【宗谷いちか / あにまーれ】,16828,2021-05-16T13:33:29Z,PT1H24M28S
