title,viewCount,publishedAt,duration
【Minecraft】久しぶりに！774inc鯖に突入だ！【宗谷いちか / あにまーれ】,12141,2021-04-20T15:24:53Z,PT2H9M58S
【しせラジ】朝から笑えるラジオ！【宗谷いちか / あにまーれ】,11325,2021-04-20T02:09:35Z,PT3H52M40S
【DbDコラボ】3人で強キャラ『杏戸ゆげ』を姫プせよ！【宗谷いちか / 飛良ひかり / 白宮みみ / あにまーれ】,5194,2021-04-19T14:16:03Z,PT2H5M48S
【 飲みコラボ 】ライン超え！？夜のぶっちゃけ女子トーク【宗谷いちか / あにまーれ】,17103,2021-04-18T16:56:15Z,PT2H27M56S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,6133,2021-04-17T18:27:00Z,PT5H9M20S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,5572,2021-04-14T16:08:05Z,PT2H48M48S
【しせラジ】朝からラジオ！ギャップについて語らせて【宗谷いちか / あにまーれ】,12459,2021-04-13T02:35:03Z,PT4H6M14S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,4982,2021-04-12T16:11:10Z,PT2H40M6S
【 おはなし 】修学旅行気分でこしょこしょしよ【宗谷いちか / あにまーれ】,7787,2021-04-10T17:19:02Z,PT2H4M20S
【 NieR:Automata 】完全初見！機械生命体から地球を奪還せよ！【宗谷いちか / あにまーれ】,5549,2021-04-08T16:02:09Z,PT2H10M46S
【APEX】ゲリラで深夜の女子トーク【宗谷いちか / あにまーれ】,6258,2021-04-06T16:36:47Z,PT2H21M52S
【 雑談 】休日だしお酒、飲みませんか【宗谷いちか / あにまーれ】,12773,2021-04-04T16:44:55Z,PT4H23M57S
【 Valheim 】初見プレイ！脳筋２人がボス倒すまで！ #そやみや【宗谷いちか / あにまーれ】,6511,2021-04-04T08:00:37Z,PT3H24M58S
【 L4D2 】飲酒三銃士で『 杏戸ゆげ 』を救いたい【宗谷いちか / 白宮みみ / 飛良ひかり / あにまーれ】,7831,2021-04-01T14:12:17Z,PT1H38M10S
#最終回【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,12237,2021-03-31T17:03:58Z,PT3H46M39S
【しせラジ】ワロてまうやろ～ゆるゆるラジオ～【宗谷いちか / あにまーれ】,10490,2021-03-30T00:47:34Z,PT2H35M56S
【 歌枠 】夜のお歌～！singing！歌だいすき～！【宗谷いちか / あにまーれ】,8570,2021-03-29T15:37:28Z,PT1H47M12S
【 Valheim 】初見プレイ！脳筋２人がボス倒すまで！ #そやみや【宗谷いちか / あにまーれ】,6707,2021-03-28T08:21:19Z,PT4H4M56S
【 Fall Guys 】打倒キズナアイ様！Vtuber40名でガチ勝負！※音量注意です☆彡 #FallAIs【宗谷いちか視点 / あにまーれ】,15852,2021-03-27T13:39:55Z,PT2H33M14S
#8【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,7304,2021-03-25T15:25:13Z,PT2H10M38S
【 FALL GUYS 】大会練習！※暴言注意【宗谷いちか / 日ノ隈らん / 柚原いづみ / あにまーれ】,5295,2021-03-25T12:12:43Z,PT1H5M44S
【しせラジ】朝から大爆笑ラジオ！イベントの裏話も【宗谷いちか / あにまーれ】,14509,2021-03-23T02:44:19Z,PT3H34M20S
◣正しくなれない - ずっと真夜中でいいのに。/ 宗谷いちか【歌ってみた】,15745,2021-03-20T10:00:15Z,PT4M3S
【しせラジ】朝から大爆笑ラジオ！『リア友』に謝られた話【宗谷いちか / あにまーれ】,14124,2021-03-16T02:25:46Z,PT4H10M21S
【 そやんこ 】懐メロアニソン！コラボ歌枠～！【宗谷いちか / あにまーれ】,9288,2021-03-15T14:26:31Z,PT1H17M39S
#7【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,10334,2021-03-14T15:46:41Z,PT3H3M17S
【雑談ASMR/binaural】深夜のおやすみタイム【宗谷いちか / あにまーれ】,14569,2021-03-13T17:49:01Z,PT2H39M5S
【 夜の女子会 】NGなし！？お酒で可愛く『本音』トーク！【宗谷いちか / あにまーれ】,18420,2021-03-11T14:58:01Z,PT1H43M40S
#6【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,11319,2021-03-09T16:24:15Z,PT3H41M28S
【しせラジ】朝から大爆笑ラジオ！今日もだいすき～っ！【宗谷いちか / あにまーれ】,10914,2021-03-09T00:45:56Z,PT2H38M52S
【 歌枠 】お酒ものんじゃうし！好きなことたくさんするんだ【宗谷いちか / あにまーれ】,13420,2021-03-07T18:48:30Z,PT3H31M41S
【#最下位に罰を】友情崩壊パーティーゲーム『 Pummel Party 』【宗谷いちか / あにまーれ】,12634,2021-03-06T12:10:22Z,PT1H1M22S
【 過去振り返り 】会話ぎこちなくて気まずい・・・【宗谷いちか / あにまーれ】,9536,2021-03-05T13:44:15Z,PT1H36M36S
#5【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,15614,2021-03-04T19:22:53Z,PT7H2M36S
【 雑談 】今日は喉が天国にいきました【宗谷いちか / あにまーれ】,8057,2021-03-03T14:57:09Z,PT1H44M13S
【#異色あもあす​/Among US】初対面とか関係ない！全員ぶっ倒す！※悪態注意【宗谷いちか / あにまーれ】,10370,2021-03-02T13:48:43Z,PT1H39M8S
#4【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,11257,2021-02-28T14:28:12Z,PT3H17M28S
【 #下半身ラジオ 】下準備を半分もしていない身勝手なラジオ～第二回～【宗谷いちか / あにまーれ】,16014,2021-02-27T18:29:40Z,PT3H9M25S
#3【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,7682,2021-02-25T16:08:54Z,PT1H51M32S
【 雑談 】記憶力がなくて話についていけない【宗谷いちか / あにまーれ】,8135,2021-02-24T13:47:42Z,PT1H36M42S
◣ 歌枠 - 歌います -【宗谷いちか / あにまーれ】,13713,2021-02-21T15:25:55Z,PT2H8M53S
【 apex 】途中～日ノ熊らん＆風見くく参戦【宗谷いちか / あにまーれ】,14465,2021-02-18T18:47:13Z,PT5H9M53S
【 雑談 】二月病 。何もしたくないけど韓流ドラマは見る女【宗谷いちか / あにまーれ】,24581,2021-02-16T05:32:10Z,PT6H56M29S
バレンタインなので『妄想』で戦います【宗谷いちか / あにまーれ】,10286,2021-02-14T14:25:50Z,PT1H10M55S
【 #女の格付けV 】格付けしあう女たち-バレンタインSP-【宗谷いちか / あにまーれ】,40761,2021-02-13T14:53:24Z,PT1H41M49S
