title,viewCount,publishedAt,duration
#7【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,3228,2021-03-14T11:05:10Z,P0D
【雑談ASMR/binaural】深夜のおやすみタイム【宗谷いちか / あにまーれ】,10557,2021-03-13T17:49:01Z,PT2H39M5S
【 夜の女子会 】NGなし！？お酒で可愛く『本音』トーク！【宗谷いちか / あにまーれ】,12437,2021-03-11T14:58:01Z,PT1H43M40S
#6【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,8801,2021-03-09T16:24:15Z,PT3H41M28S
【しせラジ】朝から大爆笑ラジオ！今日もだいすき～っ！【宗谷いちか / あにまーれ】,10214,2021-03-09T00:45:56Z,PT2H38M52S
【 歌枠 】お酒ものんじゃうし！好きなことたくさんするんだ【宗谷いちか / あにまーれ】,11871,2021-03-07T18:48:30Z,PT3H31M41S
【#最下位に罰を】友情崩壊パーティーゲーム『 Pummel Party 』【宗谷いちか / あにまーれ】,11353,2021-03-06T12:10:22Z,PT1H1M22S
【 過去振り返り 】会話ぎこちなくて気まずい・・・【宗谷いちか / あにまーれ】,8744,2021-03-05T13:44:15Z,PT1H36M36S
#5【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,13330,2021-03-04T19:22:53Z,PT7H2M36S
【 雑談 】今日は喉が天国にいきました【宗谷いちか / あにまーれ】,7699,2021-03-03T14:57:09Z,PT1H44M13S
【#異色あもあす​/Among US】初対面とか関係ない！全員ぶっ倒す！※悪態注意【宗谷いちか / あにまーれ】,9932,2021-03-02T13:48:43Z,PT1H39M8S
#4【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,9750,2021-02-28T14:28:12Z,PT3H17M28S
【 #下半身ラジオ 】下準備を半分もしていない身勝手なラジオ～第二回～【宗谷いちか / あにまーれ】,14781,2021-02-27T18:29:40Z,PT3H9M25S
#3【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,6488,2021-02-25T16:08:54Z,PT1H51M32S
【 雑談 】記憶力がなくて話についていけない【宗谷いちか / あにまーれ】,7939,2021-02-24T13:47:42Z,PT1H36M42S
◣ 歌枠 - 歌います -【宗谷いちか / あにまーれ】,12507,2021-02-21T15:25:55Z,PT2H8M53S
【 apex 】途中～日ノ熊らん＆風見くく参戦【宗谷いちか / あにまーれ】,14202,2021-02-18T18:47:13Z,PT5H9M53S
【 雑談 】二月病 。何もしたくないけど韓流ドラマは見る女【宗谷いちか / あにまーれ】,24172,2021-02-16T05:32:10Z,PT6H56M29S
バレンタインなので『妄想』で戦います【宗谷いちか / あにまーれ】,10054,2021-02-14T14:25:50Z,PT1H10M55S
【 #女の格付けV 】格付けしあう女たち-バレンタインSP-【宗谷いちか / あにまーれ】,36930,2021-02-13T14:53:24Z,PT1H41M49S
【 セクシー新人 】じつは『おバカ』説？ぶっちゃけ歓迎会！【宗谷いちか / あにまーれ】,27875,2021-02-09T13:09:32Z,PT1H2M47S
【 しせらじ 】朝からみんなで笑っちゃおう～！【宗谷いちか / あにまーれ】,10109,2021-02-08T23:40:47Z,PT1H32M55S
#2【龍が如く0】完全シリーズ初見プレイ！暴力と金を愛する女【宗谷いちか / あにまーれ】,10626,2021-02-08T14:18:07Z,PT3H2M38S
【 酔っ払い 】バレンタインといえば『妄想』【宗谷いちか / あにまーれ】,13721,2021-02-07T16:28:32Z,PT3H11M45S
【 雑談コラボ 】深夜のぶっちゃけ女子会トーク！【宗谷いちか / あにまーれ】,21792,2021-02-04T16:13:11Z,PT2H49M24S
#1【龍が如く0】完全シリーズ初見プレイ！暴力と金を愛する女【宗谷いちか / あにまーれ】,15158,2021-02-03T14:16:16Z,PT2H55M33S
【母親へ】バレないように『うっせぇわ』LINEで送ってみた【宗谷いちか / あにまーれ】,7919,2021-02-01T13:17:09Z,PT1H10M24S
◣ ゲリラ 『 懐メロ 』歌枠 。【宗谷いちか / あにまーれ】,17666,2021-01-31T06:35:11Z,PT3H44M19S
【 飲酒 】深夜のぶっちゃけ女子トーク！【宗谷いちか / あにまーれ】,17208,2021-01-30T17:39:04Z,PT3H6M12S
