title,viewCount,publishedAt,duration
【 しせラジ 】朝からいっぱい笑えるラジオ【宗谷いちか / あにまーれ】,8661,2021-07-06T00:15:31Z,PT2H6M36S
【 ドラクエ11s 】初見プレイ！裏ボスまでの旅【宗谷いちか / あにまーれ】,4749,2021-07-04T14:56:42Z,PT2H6M19S
偉人のクズエピソードで自己肯定感をあげる【宗谷いちか / あにまーれ】,5902,2021-07-01T13:29:22Z,PT1H7M22S
【 しせラジ 】朝からいっぱい笑えるラジオ【宗谷いちか / あにまーれ】,12135,2021-06-29T01:44:40Z,PT3H21M43S
【 歌枠 】好きなうたいっぱい歌う。【宗谷いちか / あにまーれ】,11980,2021-06-24T14:53:33Z,PT2H28M1S
【 Minecraft 】青色ウーパールーパー大量捕獲。【宗谷いちか / あにまーれ】,8906,2021-06-23T12:54:39Z,PT2H33M20S
【 しせラジ 】朝からいっぱい笑えるラジオ【宗谷いちか / あにまーれ】,10722,2021-06-22T00:56:05Z,PT2H41M26S
【大号泣】イベントたくさん頑張った！【宗谷いちか / あにまーれ】,9434,2021-06-20T14:15:20Z,PT1H39M14S
【 コラボ 】先輩の圧力に耐えられるか？月野木ちろるを徹底解剖！【宗谷いちか / あにまーれ】,21011,2021-06-16T13:27:23Z,PT1H17M20S
【 初配信 】5日ぶり。存在忘れたと思うので自己紹介です。【宗谷いちか / あにまーれ】,12113,2021-06-15T13:43:51Z,PT1H35M7S
【Knockout City】ガチ初見だけど、ぶち〇すぞ☆彡 #あにあぱドッジ【宗谷いちか / あにまーれ】,6763,2021-06-15T10:45:18Z,PT1H31M8S
3周年だし！勝手にランキング付けちゃおっお！【宗谷いちか / あにまーれ】,13657,2021-06-09T14:15:17Z,PT1H50M8S
【しせラジ】朝からにこにこ笑えるラジオ！【宗谷いちか / あにまーれ】,12511,2021-06-08T02:54:41Z,PT4H28M44S
【 歌枠 】アイドル曲多め！きゃわいい歌枠【宗谷いちか / あにまーれ】,9678,2021-06-07T14:27:38Z,PT2H12M23S
【 コラボ 】ねえ、私のこと考えてくれてる？【宗谷いちか / あにまーれ】,10283,2021-06-03T13:23:48Z,PT1H12M22S
【 歌枠 】懐メロ～！いっぱい歌うじょ！【宗谷いちか / あにまーれ】,11340,2021-06-02T14:27:59Z,PT2H10M35S
【 雑談 】おじさん好きな女子って「枯れ専」って言うらしいよ【宗谷いちか / あにまーれ】,12072,2021-06-01T14:13:05Z,PT2H2M4S
【ドラフト会議】もしも○○だったら？【宗谷いちか / あにまーれ】,16535,2021-05-26T13:26:41Z,PT1H11M33S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,9822,2021-05-22T17:58:24Z,PT5H19M51S
引きこもり、ついに外へ出る。【宗谷いちか / あにまーれ】,13163,2021-05-20T14:10:34Z,PT1H45M40S
【 歌枠 】懐メロ！恋愛ソング！アニソン！いっぱい歌う！【宗谷いちか / あにまーれ】,11804,2021-05-19T15:13:53Z,PT2H30M15S
【 コラボ 】実は最高の女？湖南みあをぶっちゃけ徹底解剖！【宗谷いちか / あにまーれ】,17162,2021-05-16T13:33:29Z,PT1H24M28S
ボクは寝るまえにかまってほしい侍。【宗谷いちか / あにまーれ】,10274,2021-05-15T17:15:40Z,PT2H5M14S
【#そやんこ ラジオ】お昼ごはんを食べながら○○を語る【宗谷いちか / あにまーれ】,11827,2021-05-15T04:40:55Z,PT1H32M37S
【 歌枠 】うたうたいの配信【宗谷いちか / あにまーれ】,12060,2021-05-13T15:10:41Z,PT2H29M37S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,8699,2021-05-12T17:34:07Z,PT5H48M3S
【しせラジ】朝からにこにこ笑えるラジオ！【宗谷いちか / あにまーれ】,15941,2021-05-11T03:07:07Z,PT4H48M36S
【 #女の格付けV​ 】格付けしあう女たち -新人SP-【宗谷いちか / あにまーれ】,37053,2021-05-08T14:47:53Z,PT1H35M44S
【 #ご近所さんコラボ 】混ぜるな危険！？救世主登場で対談コラボ～！【宗谷いちか / あにまーれ】,26391,2021-05-06T13:23:34Z,PT1H14M33S
【雑談】たくさんお話ししたいの！【宗谷いちか / あにまーれ】,9354,2021-05-05T15:13:22Z,PT2H2M34S
【Minecraft】マイクラななし杯、作業だ！【宗谷いちか / あにまーれ】,19309,2021-05-02T17:17:41Z,PT5H53M20S
【Minecraft】自称「優勝候補」問題児がまじめに建築すゆ！【宗谷いちか / あにまーれ】,24819,2021-05-01T11:01:03Z,PT7H37M10S
【飲み雑談】ゲリラだ～！GWだ～！酔っぱっぴだ～！【宗谷いちか / あにまーれ】,10711,2021-04-30T17:49:49Z,PT4H1M3S
