title,viewCount,publishedAt,duration
【雑談/Freetalk】あーー！！珍しく話すこと決めてる日だー！！【堰代ミコ / ハニスト】,3747,2021-08-18T06:34:48Z,PT1H20M18S
【Minecraft】学校の近くにある井戸...知ってる？【堰代ミコ / ハニスト】,5106,2021-08-17T11:08:08Z,PT1H49M17S
【#にこぷい】今日は二人で手作りアイスクリーム！？【堰代ミコ / 島村シャルロット】,7225,2021-08-16T08:04:27Z,PT1H39M39S
【雑談/生放送】おしゃべりきいてー！きいてよー！【堰代ミコ / ハニスト】,4952,2021-08-10T05:16:27Z,PT1H9M52S
【Minecraft】ウェ~イｗｗなにしてるんスかぁ~ｗｗ？【堰代ミコ / ハニスト】,6847,2021-07-30T09:35:37Z,PT1H17M49S
【生配信】夏。おしゃべりしますか？人間さん。【堰代ミコ / ハニスト】,4911,2021-07-23T10:13:38Z,PT1H5M30S
【同時視聴】デジモン映画みるぞーーー！！【堰代ミコ / ハニスト】,2863,2021-07-21T12:01:19Z,PT1H42M10S
【UNDERTALE#4】アンダイン　ともだちに　なりたいだけだよ。【堰代ミコ / ハニスト】,3919,2021-07-21T06:28:16Z,PT2H8M14S
【witch it】存在感消すの超得意！得意！【堰代ミコ / ハニスト】,7057,2021-07-19T09:15:58Z,PT2H32S
【生放送】えぇ、やばいんです...よね？【堰代ミコ / ハニスト】,6555,2021-07-16T10:24:33Z,PT47M53S
【UNDERTALE#3】トモダチが　できた　すすむ。【堰代ミコ / ハニスト】,3667,2021-07-15T10:58:37Z,PT1H40M30S
【３周年記念】めっちゃレアなんですが、お酒のむよ。【堰代ミコ / ハニスト】,12755,2021-07-14T12:17:30Z,PT2H2M28S
【感想/裏話】ライブおつかれさまー！！打ち上げパーチーよ！！【堰代ミコ / ハニスト】,4265,2021-07-12T10:43:45Z,PT1H27M2S
【UNDERTALE#2】きょうだい　と　なかよくなってきた。【堰代ミコ / ハニスト】,4497,2021-07-08T10:46:04Z,PT1H33M42S
【UNDERTALE#1】はじめて　だけど　すすむ。【堰代ミコ / ハニスト】,5506,2021-07-02T10:44:48Z,PT1H36M5S
【Newポケモンスナップ#6】今日で最後の探検まで巡る...かな📷【堰代ミコ / ハニスト】,4521,2021-06-22T11:01:44Z,PT1H43M22S
【#にこぷい】今日のメニューは「プリン」なのでゲストはこちらです🦀【堰代ミコ / ハニスト】,10210,2021-06-21T07:26:18Z,PT1H11M51S
【歌枠】色んな声で歌いたいも~~ん🎤！【堰代ミコ / ハニスト】,5579,2021-06-15T10:08:00Z,PT1H2M39S
【Minecraft1.17】アプデだー！ウーパールーパーだー！捕獲だー！【堰代ミコ / ハニスト】,8404,2021-06-09T11:38:42Z,PT2H16M28S
【Newポケモンスナップ#5】次は遺跡をめざして....！！トレジャーハンター！【堰代ミコ / ハニスト】,5518,2021-06-08T08:51:32Z,PT2H17M4S
【生配信/LIVE】かまってもらいたい。えいえい。【堰代ミコ / ハニスト】,6010,2021-06-03T10:21:10Z,PT1H11M9S
【朗読LIVE】海が呼んだ話/小川未明【堰代ミコ / ハニスト】,3818,2021-05-28T10:25:06Z,PT1H9M46S
【Newポケモンスナップ#2】りんごなぜ食わんのか？？懐で温めておいたお？？【堰代ミコ / ハニスト】,5957,2021-05-17T08:08:28Z,PT1H49M3S
【Newポケモンスナップ】あーいいね...そうそうもうちょっとこっち向いて~~＾＾【堰代ミコ / ハニスト】,8319,2021-05-11T07:17:50Z,PT1H48M46S
【#マイクラななし杯】堰代ミコ視点🍏みんながリーダーじゃダメかね...?【堰代ミコ / ハニスト】,9674,2021-05-01T05:32:37Z,PT2H19M35S
【#パトミコ】お悩み相談うけたまわります。【堰代ミコ / ハニスト】,9866,2021-04-27T10:11:29Z,PT1H4M10S
【お昼ご飯コラボ】本日のお客様の要望、渋ッ....!【堰代ミコ / ハニスト】,10267,2021-04-26T05:23:52Z,PT1H13M2S
【Minecraft】図書館建築を進めていく魔女【堰代ミコ / ハニスト】,5347,2021-04-22T07:48:51Z,PT1H38M53S
【雑談】いつもよりちょっと短いんだーい！はやくー！【堰代ミコ / ハニスト】,5053,2021-04-21T04:14:29Z,PT47M16S
【#起きろゆげ】起床までタイムトライアル【堰代ミコ / ハニスト】,30621,2021-04-20T13:05:47Z,PT40M27S
【朗読/生配信】よだかの星【堰代ミコ / ハニスト】,5469,2021-04-19T10:13:43Z,PT1H6M29S
【企画】顔で推しキメてもいいよね？2nd【堰代ミコ / ハニスト】,5351,2021-04-16T10:21:46Z,PT1H10M16S
【歌枠】ちょっと懐かしめのかっこいい歌とかね。【堰代ミコ / ハニスト】,7550,2021-04-15T11:13:13Z,PT1H3M59S
【Minecraft】図書館を自分の家に増設するゾイ。【堰代ミコ / ハニスト】,6162,2021-04-12T06:51:02Z,PT2H37M3S
【雑談】※配信中に急に回り始める恐れがあります。【堰代ミコ / ハニスト】,7784,2021-04-11T11:11:51Z,PT1H4M13S
【雑談】新衣装でおしゃべりしたいのん。【堰代ミコ / ハニスト】,6898,2021-04-05T05:23:26Z,PT1H8M55S
【#堰代ミコ新衣装】魔界の王様を決める戦いには出ません。【堰代ミコ / ハニスト】,16824,2021-04-04T10:12:46Z,PT30M52S
【ウマ娘】物欲は消して、出た子を育成するのだ...そうだ...。【堰代ミコ / ハニスト】,8679,2021-04-02T11:33:49Z,PT1H50M11S
【お悩み相談】悩める人間たち、お救いしますね。【堰代ミコ / ハニスト】,4431,2021-03-30T05:12:10Z,PT59M38S
【雑談】記憶新しいうちにおしゃべりしたいぼく【堰代ミコ / ハニスト】,4984,2021-03-29T05:09:32Z,PT1H2M24S
【雑談】今週今日しか喋れないかもだよぉ~？【堰代ミコ / ハニスト】,5261,2021-03-23T07:53:39Z,PT1H41M5S
【コミュ障向け】新生活で本当に必要なデッキ決めようやないかい！！【堰代ミコ / ハニスト】,6266,2021-03-22T10:40:06Z,PT1H21M22S
【Minecraft】道のリフォームやりたいなぁ💓歩きやすくなりますように💓【堰代ミコ / ハニスト】,5541,2021-03-18T09:17:13Z,PT2H52M26S
【雑談】おしゃべりしてくれなきゃヤじゃい。【堰代ミコ / ハニスト】,5041,2021-03-17T07:38:02Z,PT1H30M56S
【ウマ娘】うまぴょい開放に命燃やすオタク。【堰代ミコ / ハニスト】,6776,2021-03-16T11:21:55Z,PT2H10M12S
【ウマ娘】本日よりトレーナーになります！モ〇ペです！【堰代ミコ / ハニスト】,12647,2021-03-11T08:48:46Z,PT2H34M47S
【we were here together 】裏切りません！うら...う...ぅぅぅ【堰代ミコ / ハニスト】,7547,2021-03-10T10:15:42Z,PT4H46M25S
【Minecraft】お片付けするだけ~えらい子えらい子~【堰代ミコ / ハニスト】,4216,2021-03-09T10:30:27Z,PT1H21M51S
【㊙裏話】生誕祭の裏で起きていたこと.....。【堰代ミコ / ハニスト】,5189,2021-03-08T10:38:36Z,PT1H30M51S
【雑談】おしゃべりしてくれなきゃヤじゃい。【堰代ミコ / ハニスト】,5041,2021-03-17T07:38:02Z,PT1H30M56S
【ウマ娘】うまぴょい開放に命燃やすオタク。【堰代ミコ / ハニスト】,6776,2021-03-16T11:21:55Z,PT2H10M12S
【ウマ娘】本日よりトレーナーになります！モ〇ペです！【堰代ミコ / ハニスト】,12647,2021-03-11T08:48:46Z,PT2H34M47S
