title,viewCount,publishedAt,duration
【APEX】小森とすぷりっと２やるで~!!!!【不磨わっと / ブイアパ】,3760,2021-03-24T12:10:46Z,PT1H46M9S
【Minecraft】不磨さんはインテリアドバイザー兼雑用【不磨わっと / ブイアパ】,8850,2021-03-22T17:12:47Z,PT4H52M53S
【Don't Cheat On Me】どちゃくそに修羅場になるカオスゲーらしい【不磨わっと / ブイアパ】,0,2021-03-21T09:03:15Z,P0D
【お昼枠】太陽っていいよね【不磨わっと / ブイアパ】,3939,2021-03-20T04:32:38Z,PT1H19M37S
【APEX】またAPEXを楽しんでしまう不磨わっと【不磨わっと / ブイアパ】,5024,2021-03-19T15:13:48Z,PT2H8M29S
【Among Us】インポスターの神様ここに来てください【不磨わっと / ブイアパ】,5915,2021-03-17T16:43:00Z,PT2H54M5S
【朝枠】最近どうよ？【不磨わっと / ブイアパ】,5965,2021-03-17T00:09:15Z,PT1H53M1S
【雑談】ホワイトデーに愛情をください【不磨わっと / ブイアパ】,3293,2021-03-14T09:04:27Z,PT58M21S
【雀魂】敗北を知るための配信【不磨わっと / ブイアパ】,6363,2021-03-13T12:47:57Z,PT2H34M51S
【Stardew Valley】パパの家は海だ。【不磨わっと / ブイアパ】,5916,2021-03-11T13:24:46Z,PT2H7M59S
【朝枠】今日は何の日？スイナナの日【不磨わっと / ブイアパ】,4089,2021-03-09T23:23:20Z,PT1H13M58S
【雑談】話したいことたくさんアル。【不磨わっと / ブイアパ】,4180,2021-03-08T12:29:16Z,PT1H14M18S
【逆転裁判】※ネタバレ有　天才弁護士が無罪判決を下す！涙涙の最終回...⁉【不磨わっと / ブイアパ】,6967,2021-03-07T13:29:38Z,PT4H57M7S
【逆転裁判】※ネタバレ有　大体黒幕は警察だと思ってる弁護士【不磨わっと / ブイアパ】,5996,2021-03-06T08:50:13Z,PT3H47M47S
【ヒル枠】お昼といえばなんですか？【不磨わっと / ブイアパ】,4514,2021-03-06T04:36:45Z,PT1H27M48S
【逆転裁判】※ネタバレ有　一度閃くと想像が止まらない不磨わっと【不磨わっと / ブイアパ】,6324,2021-03-04T14:35:26Z,PT3H9M29S
【朝枠】朝だけどもしかして眠いの？【不磨わっと / ブイアパ】,7471,2021-03-02T23:52:55Z,PT1H44M30S
【APEX】シーズン８一人でキャッキャウフフする。【不磨わっと / ブイアパ】,1875,2021-02-28T10:38:55Z,PT2H2M54S
