title,viewCount,publishedAt,duration
【祝記念枠】【雑談】？！44万人記念枠をしようとしたんですが？！？！？！？！？！？！congratulatory cup【周防パトラ / ハニスト】,29803,2021-05-30T15:40:51Z,PT2H25M24S
【耐久】【DARK SOULSⅢ】終わるまでやめれないダークソウル3 。鬼畜ステージは終わるのか？！#11【周防パトラ / ハニスト】,41675,2021-05-30T05:47:47Z,PT4H14M38S
【ウマ娘】結婚するまでガチャを引き続ける！！！花嫁マヤノトップガン！【周防パトラ / ハニスト】,45650,2021-05-29T08:54:16Z,PT2H29M
【ASMR】森の魔女のぐっすり安眠魔法。分身で両耳気持ち良い！癒しの薬草魔法・錬金・ポーション Brain Melting Triggers＆Deep Sleep【周防パトラ / ハニスト】,128734,2021-05-28T15:30:11Z,PT1H16M44S
【ノックアウトシティ】なんだこれ？！話題の新作ドッジボール！｜Knockout City【【周防パトラ / ハニスト】,23161,2021-05-26T14:20:55Z,PT1H14M14S
【星飛雄馬ED？】【Minecraft】774inc.サーバー1周年！誰か一緒にパーティーしよう！We're having a party.【周防パトラ / ハニスト】,36135,2021-05-25T14:41:55Z,PT1H27M9S
【ASMR】99.99％最高に眠れる！耳で味わえる絶頂睡眠。Sleep Guaranteed! Brain melting  Best Triggers for Sleep【周防パトラ / ハニスト】,494730,2021-05-24T16:54:07Z,PT1H44M8S
【ニーアレプリカント】Bルート初見プレイ！カイネの過去？！NieR Replicant ver.1.22474487139...　#5【周防パトラ / ハニスト】,28768,2021-05-23T12:19:16Z,PT5H36M23S
【New ポケモンスナップ】可愛いすぎかよ祭り！【周防パトラ / ハニスト】,24771,2021-05-23T03:20:50Z,PT2H7M14S
【衝撃】私の事が好きな後輩を呼んで問い詰めてみた。獅子王クリスちゃん登場！【周防パトラ / ハニスト】,46214,2021-05-22T17:40:48Z,PT1H20M46S
【DARK SOULSⅢ】鬼畜すぎるDLCの世界へ！脳筋がダークソウル3をするとだいたいこうなる。#10【周防パトラ / ハニスト】,20869,2021-05-22T08:12:52Z,PT1H59M13S
