title,viewCount,publishedAt,duration
【晩酌雑談】深夜だけど酔っぱらっていいかな？お知らせもあるよ！【周防パトラ / ハニスト】,0,2021-03-05T01:19:36Z,P0D
【料理/雑談】君の嫁がちらし寿司を作る！今度こそハプニングはないわ！ね！あなた～？Making Chirashi Sushi【周防パトラ / ハニスト】,22609,2021-03-03T13:24:58Z,PT1H12M40S
【つぐのひ〜幽闇の並葬電車〜】電車乗ってるだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,20631,2021-03-02T14:06:32Z,PT1H43S
【SONICHEROES】セクシーお姉さんによるソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,0,2021-03-02T09:41:29Z,P0D
【ASMR】99.99%安心して深い眠りに落ちます。 脳がゾクゾクする最高の睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,280647,2021-03-01T16:49:08Z,PT1H39M20S
【雑談】え、私？ドッペルゲンガーに会った話。The Doppelganger Story【周防パトラ / ハニスト】,22491,2021-02-28T15:35:47Z,PT1H19M4S
【歌枠】可愛いアニメソング歌うよ！38万人記念枠！Singing kawaii Anime Songs【周防パトラ / ハニスト】,24273,2021-02-27T14:36:07Z,PT1H29M15S
【BIOHAZARD 6】怪しい美女の秘密を暴け！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　エイダ編#1【周防パトラ / ハニスト】,29819,2021-02-27T09:54:26Z,PT3H17M
【お絵かき心理テスト】ちょっと大人？！本性が丸わかり？！わたし、清楚ですよ？！【周防パトラ / ハニスト】,25435,2021-02-25T14:17:02Z,PT1H8M33S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",249853,2021-02-24T16:44:08Z,PT1H37M10S
【つぐのひ〜昭和からの呼び声〜】歩くだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,29416,2021-02-23T16:18:16Z,PT1H8M4S
【CoD:BOCW】絶対に見つかってはいけない命がけのかくれんぼが面白すぎる件ｗｗｗ(prop hunt)】Call of Duty: Black Ops Cold War【周防パトラ / ハニスト】,28649,2021-02-23T13:26:54Z,PT1H16M
【ASMR】 99.9%優しい気持ちでぐっすり眠れます。ぞくぞく・・脳がとろけちゃう。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,422300,2021-02-22T16:48:03Z,PT1H39M16S
【Phasmophobia】フレアちゃん助けてー！はじめてのGHOST HUNT!! パトラ視点【周防パトラ / ハニスト】,38770,2021-02-21T15:28:54Z,PT1H58M59S
【SONICHEROES】ルージュのようなセクシーお姉さんのソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,30072,2021-02-21T12:12:16Z,PT5H59M8S
【BIOHAZARD 6】バイオ式美少女ゲーム！美女とランデブー！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　ジェイク編#2【周防パトラ / ハニスト】,34169,2021-02-20T12:44:30Z,PT3H18M53S
【パトねるてぇてぇ】ついに因幡はねるとてぇてぇする【周防パトラ / ハニスト】,44390,2021-02-18T16:54:12Z,PT1H38M45S
【DARK SOULS2】【最終回】地獄の雪原ステージ！クリアできるのか？！DLC3を初見プレイ！ダークソウル２#12【周防パトラ / ハニスト】,19186,2021-02-18T12:03:53Z,PT1H39M38S
【料理/雑談】君の嫁がクッキーを作る！愛があれば大丈夫よねあなた～？Making cookie【周防パトラ / ハニスト】,28939,2021-02-17T14:49:38Z,PT1H37M45S
【DARK SOULS2】最高傑作の超地獄DLC3を初見プレイ！クリアしてみろ？！ダークソウル２#11【周防パトラ / ハニスト】,38535,2021-02-16T17:09:04Z,PT3H42M7S
【ASMR】深い睡眠でとても安心して寝れる。最強のトリガーで脳がゾクゾク・・。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,436163,2021-02-15T16:54:40Z,PT1H43M28S
【雑談】親フラなのでひそひそ喋るぞ♥late night chat【周防パトラ / ハニスト】,30039,2021-02-14T17:03:06Z,PT1H50M27S
【ハニストバレンタイン】赤面待ったなし？！私たちと過ごす熱い夜！！ハニスト全員コラボ　Valentine's Day Special【周防パトラ / ハニスト】,32268,2021-02-14T14:29:44Z,PT1H22M52S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#3【周防パトラ / ハニスト】,22519,2021-02-14T07:47:01Z,PT2H17M15S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#2 Masterpiece Play【周防パトラ / ハニスト】,8061,2021-02-14T05:23:12Z,PT1H11M40S
【BIOHAZARD 6】叫ぶたび飲むバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃2＆ジェイク編【周防パトラ / ハニスト】,43879,2021-02-13T09:57:31Z,PT3H20M59S
