title,viewCount,publishedAt,duration
【Bloodborne】メンシスの悪夢！ママになるブラッドボーン#8【周防パトラ / ハニスト】,16493,2021-08-15T09:00:17Z,PT2H11M24S
【APEX】起きて5秒でソロランクマッチ！ Rank match【周防パトラ / ハニスト】,25913,2021-08-15T03:47:42Z,PT2H25M53S
【ゼルダの伝説BotW】あれは鳥？！三体目の神獣を攻略する！ゼルダの伝説ブレスオブザワイルド！初見プレイ！#7【周防パトラ / ハニスト】,23442,2021-08-14T09:22:19Z,PT2H47M32S
【ASMR】ダメなお兄さんをとことん甘やかして寝かしつけ。Brain Tingling Best Triggers for Deep Sleep 1.5Hr【周防パトラ / ハニスト】,120821,2021-08-13T15:45:12Z,PT1H25M52S
【帰り道】ぴちぴち女子高生が帰れない・・？！The Night Way Home /horrorgame【周防パトラ / ハニスト】,23225,2021-08-12T14:29:28Z,PT1H22M4S
【夏祭り】君と過ごす夏祭りは絶対楽しい！焼く！！summer festival【周防パトラ / ハニスト】,22057,2021-08-11T14:24:56Z,PT1H12M45S
【original】イミグレーションfeat.Yunomi【周防パトラ / ハニスト】,45534,2021-08-10T13:00:11Z,PT5M38S
【#周防パトラ生誕祭】3Dで歌ってお祝い！大好きな3Dゲストも来る？！豪華ゲスト様達からのビデオレター？！重大発表有り！【周防パトラ / ハニスト】,61779,2021-08-10T12:20:59Z,PT1H15M
【誕生日カウントダウン】 いよいよHappy Birthdayをむかえるよ！Happy Birthday Countdown【周防パトラ / ハニスト】,34897,2021-08-09T15:51:41Z,PT1H11M48S
【雑談】パトラが本当に伝えたい話。Free Talk【周防パトラ / ハニスト】,33040,2021-08-08T15:15:00Z,PT1H3M31S
【#ななしいんく歌謡祭】アニメソングLIVE！スペシャルサービスメドレー(特盛り)！　Singing Anime Songs【周防パトラ / ハニスト】,36071,2021-08-08T11:36:33Z,PT30M9S
【Minecraft】美少女ゲームを自由に作るとこうなります。moemoekyun!/ English subtitle【周防パトラ / ハニスト】,32929,2021-08-08T03:03:35Z,PT1H48M53S
【Bloodborne】お前が私をママにするんだよ！隠し街ヤハグルへ！ブラッドボーン#7【周防パトラ / ハニスト】,26830,2021-08-07T12:12:48Z,PT1H55M1S
"【ASMR/雑談】極上でとろけちゃう・・！リアル耳かき。囁きながら寝かしつけ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ 】",379436,2021-08-06T16:48:32Z,PT1H35M55S
