title,viewCount,publishedAt,duration
【PAON】ぱおん？！？！？！？！健全なゲームだよね？！？！horrorgame【周防パトラ / ハニスト】,7079,2021-07-15T06:14:59Z,P0D
【3周年記念雑談】活動3年たったよおおおお！これからもよろしくねええ！Suou Patra 3rd Anniversary【周防パトラ / ハニスト】,29838,2021-07-14T15:14:48Z,PT1H52M4S
【#ハニスト3周年】私達ついに3年目を迎えちゃいます！カウントダウンしよう！Countdown Celebration【周防パトラ / ハニスト】,25446,2021-07-13T16:04:32Z,PT1H20M41S
【ASMR】耳奥マイク導入！※一瞬で寝ます。ぞくぞくくるのに癒される絶頂睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,253093,2021-07-12T17:51:05Z,PT1H55M14S
【ゼルダの伝説BotW】ミファーちゃんとの約束・・。ゼルダの伝説ブレスオブザワイルド！初見プレイ！#2【周防パトラ / ハニスト】,40612,2021-07-11T10:01:01Z,PT3H29M22S
【APEX】あたしもAPEXしたい！！！プラチナ目指す！【周防パトラ / ハニスト】,36914,2021-07-11T03:39:54Z,PT2H22M51S
【雑談/freetalk】わああああああ！！！今日もおつかれえええ！【周防パトラ / ハニスト】,23385,2021-07-10T16:18:10Z,PT1H7M53S
【3周年記念イベント】 Honey Feast 3杯目 -飲み物は何がいいかしら？- 冒頭無料公開！ 【周防パトラ/島村シャルロット/西園寺メアリ/堰代ミコ ハニスト】,35901,2021-07-10T10:18:12Z,PT1H27M11S
eieimun!!!!!!!!!  Hurray! Hurrah!【周防パトラ / ハニスト】,36558,2021-07-09T16:11:54Z,PT8S
【料理/cooking】お疲れ様！彼女飯食べる？とろとろオムライスを作る！Make an omelet rice【周防パトラ / ハニスト】,26407,2021-07-09T14:09:56Z,PT1H1M12S
【Bloodborne】黒獣パールにぼこぼこにされたので復讐する女のブラッドボーン・・・。#4【周防パトラ / ハニスト】,29430,2021-07-07T16:07:40Z,PT1H51M51S
【ハニスト同時視聴】Honey Feast 1杯目をハニストと同時視聴！映像ももちろんみれます！【周防パトラ / ハニスト】,32479,2021-07-07T15:18:19Z,PT2H25M18S
"【ASMR】※コレ、寝ます。疲れた日に最強に効く、ぐ～っすり眠れ目覚めスッキリ。99.99% of You Will SLEEP, Relax ＆Brain melting 【周防パトラ 】",385627,2021-07-06T17:06:01Z,PT1H45M33S
【雑談/freetalk】びっっっっっっくりしちゃったよね・・・・・！！！！I was so surprised.【周防パトラ / ハニスト】,30159,2021-07-04T14:24:08Z,PT1H18M33S
【Fall Guys】774inc.のせくしーおねえさんが頑張るぞぃ！　#Fallカスタム【周防パトラ / ハニスト】,18633,2021-07-04T11:32:44Z,PT56M
【APEX】ガチャとプラチナ目指す！あたしもAPEXしたい！！！【周防パトラ / ハニスト】,52811,2021-07-04T05:37:41Z,PT4H1M28S
【ゼルダの伝説BotW】自称IQ180のゼルダの伝説ブレスオブザワイルド！初見プレイ！#1【周防パトラ / ハニスト】,69078,2021-07-03T12:17:14Z,PT4H59M15S
【Minecraft】眠くなる囁き声でヤギを連れてくる！マイクラ配信でも寝かすことができるのか？Sleeping Minecraft【周防パトラ / ハニスト】,36162,2021-07-02T17:17:51Z,PT2H11S
【Bloodborne】聖堂街はなるべく歩きたくない女のブラッドボーン・・・。#3【周防パトラ / ハニスト】,37203,2021-07-01T15:28:32Z,PT2H9M57S
【BARパトラ】飲みながらなんでもお話ししちゃおう！Come have a drink with me tonight and let's talk! 【周防パトラ / ハニスト】,38757,2021-06-30T16:39:35Z,PT1H10M33S
【ASMR】コレ、寝ちゃいます。身体が楽になる深い睡眠へ。癒しのマッサージSleep Guaranteed! Brain melting Best Triggers for Sleep【周防パトラ 】,494738,2021-06-28T17:09:03Z,PT1H57M37S
【Minecraft】眠くなる囁き声です。マイクラ配信でも寝かすことができるのか？Sleeping Minecraft【周防パトラ / ハニスト】,45606,2021-06-27T16:53:43Z,PT1H39M45S
【APEX】あたしもAPEXしたい！！！プラチナ目指す！【周防パトラ / ハニスト】,66485,2021-06-27T04:56:21Z,PT3H17M40S
【45万人記念】ついにおみせしちゃいます！！！弾き語りも！！Playing the guitar＆・・？！【周防パトラ / ハニスト】,33419,2021-06-26T15:16:44Z,PT2H3M19S
【#フレパト3D】不知火フレア×周防パトラ！ついに３Dコラボで歌ったり騒いじゃうぞ！【周防パトラ / ハニスト】,123580,2021-06-24T12:04:49Z,PT1H29S
【Bloodborne】ガスコイン以降が初見の女のブラッドボーン・・・。#2【周防パトラ / ハニスト】,36898,2021-06-23T15:35:46Z,PT1H54M44S
【ASMR】新機材！99.99%寝ちゃいます。脳までゾクゾクの絶頂睡眠を耳で味わうBrain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,564427,2021-06-21T16:58:24Z,PT1H49M59S
【ASMR】娘ちゃんが大好きなパパのお世話しちゃう Brain Melting Triggers＆Deep Sleep【周防パトラ / ハニスト】,150837,2021-06-19T15:00:12Z,PT1H11M25S
【Minecraft】眠くなる声で癒しの建築。マイクラ配信でも寝かすことができるのか？Sleeping Minecraft【周防パトラ / ハニスト】,42549,2021-06-18T16:48:27Z,PT1H35M40S
【雑談/初見歓迎】周防パトラ？？お前は一体・・何者なんだ？！？！？！？！？！【周防パトラ / ハニスト】,33646,2021-06-17T15:12:51Z,PT1H3M15S
【Bloodborne】ガスコインに負けた女のブラッドボーン・・・。#1【周防パトラ / ハニスト】,58550,2021-06-16T21:51:12Z,PT2H26M
【ASMR】新機材で最強に眠くなる。脳まで気持ち良い、優しくゾクゾクの睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,588117,2021-06-14T16:58:01Z,PT1H45M59S
【カウントダウン/雑談】あわわわ！ついに新作ASMRがでるぞー！！Celebration Countdown！【周防パトラ / ハニスト】,49480,2021-06-13T16:19:07Z,PT1H34M20S
【Gartic Phone】仲良しグループ崩壊の危機？！当然絵だけで伝わるよね？！　【周防パトラ / 西園寺メアリ / 島村シャルロット /堰代ミコ/ハニスト】,31413,2021-06-13T11:20:32Z,PT1H12M32S
【モンスターハンターライズ】HR100以上！3.0の世界へいく！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,29581,2021-06-13T02:46:44Z,PT1H37M32S
【バイオハザード５/LOST IN NIGHTMARE】バイオのすべての黒幕のボスを捕まえる！ ロストインナイトメア！メアパトで初見プレイ！【周防パトラ / ハニスト】,22966,2021-06-12T13:35:35Z,PT1H26M24S
【ASMR/新作音声作品】99.99％ぐ～っすり寝かせちゃう癒しの安眠屋さん。【試聴版】Brain Tingling Best Triggers for Deep Sleep 1.5Hr【周防パトラ】,323081,2021-06-11T15:00:10Z,PT1H23M31S
【例外配達】うわー！！！！深夜にホラゲはやめておけ！Night Delivery 【周防パトラ / ハニスト】,45800,2021-06-10T17:05:58Z,PT1H55M28S
【Minecraft】マイクラ1.17がやばい！かわいい！！かわいい！！Minecraft Update 1.17【周防パトラ / ハニスト】,33694,2021-06-09T14:11:13Z,PT1H45M37S
【ASMR】新機材！99.99%深い睡眠へいける。耳がずっと気持ちいい最強トリガーBrain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,594699,2021-06-07T17:06:20Z,PT1H49M8S
【雑談】このあとついに発表しますがその前にお喋りしたい！【周防パトラ / ハニスト】,39653,2021-06-06T14:22:20Z,PT1H13M32S
【モンスターハンターライズ】HR50以上！3.0の世界へいく！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,38847,2021-06-06T02:57:19Z,PT1H35M55S
【ニーアレプリカント】最終回。ついに明かされる真エンディング／C.D Eルート！NieR Replicant ver.1.22474487139...　#6【周防パトラ / ハニスト】,29760,2021-06-05T11:35:46Z,PT5H17M12S
【料理/雑談】絶対にそれだけは作るなと言われていた彼女飯を作る。Make fried chicken.【周防パトラ / ハニスト】,37595,2021-06-03T14:24:17Z,PT1H7M53S
【雑談】疲れていなくてもASMR聞いていいんだよ。【周防パトラ / ハニスト】,77110,2021-06-02T14:07:40Z,PT1H2M57S
【ASMR】噂の99.99%とろける様に寝ちゃう。脳がゾクゾク！深い眠り睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,705048,2021-05-31T17:08:12Z,PT2H59S
【祝記念枠】【雑談】？！44万人記念枠をしようとしたんですが？！？！？！？！？！？！congratulatory cup【周防パトラ / ハニスト】,38448,2021-05-30T15:40:51Z,PT2H25M24S
【耐久】【DARK SOULSⅢ】終わるまでやめれないダークソウル3 。鬼畜ステージは終わるのか？！#11【周防パトラ / ハニスト】,48429,2021-05-30T05:47:47Z,PT4H14M38S
【ウマ娘】結婚するまでガチャを引き続ける！！！花嫁マヤノトップガン！【周防パトラ / ハニスト】,51629,2021-05-29T08:54:16Z,PT2H29M
【ASMR】森の魔女のぐっすり安眠魔法。分身で両耳気持ち良い！癒しの薬草魔法・錬金・ポーション Brain Melting Triggers＆Deep Sleep【周防パトラ / ハニスト】,228424,2021-05-28T15:30:11Z,PT1H16M44S
【ノックアウトシティ】なんだこれ？！話題の新作ドッジボール！｜Knockout City【【周防パトラ / ハニスト】,24596,2021-05-26T14:20:55Z,PT1H14M14S
【星飛雄馬ED？】【Minecraft】774inc.サーバー1周年！誰か一緒にパーティーしよう！We're having a party.【周防パトラ / ハニスト】,38469,2021-05-25T14:41:55Z,PT1H27M9S
【ASMR】99.99％最高に眠れる！耳で味わえる絶頂睡眠。Sleep Guaranteed! Brain melting  Best Triggers for Sleep【周防パトラ / ハニスト】,807169,2021-05-24T16:54:07Z,PT1H44M8S
【New ポケモンスナップ】可愛いすぎかよ祭り！【周防パトラ / ハニスト】,25753,2021-05-23T03:20:50Z,PT2H7M14S
【衝撃】私の事が好きな後輩を呼んで問い詰めてみた。獅子王クリスちゃん登場！【周防パトラ / ハニスト】,52394,2021-05-22T17:40:48Z,PT1H20M46S
【DARK SOULSⅢ】鬼畜すぎるDLCの世界へ！脳筋がダークソウル3をするとだいたいこうなる。#10【周防パトラ / ハニスト】,22837,2021-05-22T08:12:52Z,PT1H59M13S
【妹登場】妹の方が好きなんて本当にだめなお兄さんですね♥【周防パトラ / ハニスト】,68206,2021-05-20T14:31:55Z,PT1H5M52S
【Binaural雑談】おふとんからお話しするよ～！立体音響！【周防パトラ / ハニスト】,60551,2021-05-19T17:13:17Z,PT1H34M25S
【つぐのひ〜囁く玩具の家〜】助けて！！！！！！！！！！！！！！！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,25371,2021-05-18T14:11:58Z,PT1H2M43S
【ASMR】99.9%ゾクゾク。赤ちゃん綿棒の鼓膜に届く深い耳かき。最高に気持ち良い睡眠誘導 Extremely Tingly  Deep Sleep Treatment 【周防パトラ / ハニスト】,490716,2021-05-17T16:53:31Z,PT1H42M49S
【雑談】最近修羅場だった話【周防パトラ / ハニスト】,28539,2021-05-16T15:14:44Z,PT1H26M36S
【モンスターハンターライズ】HR30以上！クシャルダオラを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,41272,2021-05-16T03:42:31Z,PT1H52M35S
【バイオハザード ヴィレッジ】感動しすぎてやばい最終回！『バイオハザードヴィレッジ』Resident Evil Village#3【周防パトラ / ハニスト】,50963,2021-05-15T23:40:42Z,PT3H56M51S
【DARK SOULSⅢ】DLCの世界へ！脳筋がダークソウル3をするとだいたいこうなる。#9【周防パトラ / ハニスト】,42412,2021-05-15T11:10:17Z,PT4H50M43S
【#ハニストコラボ】ハニスト重大発表【周防パトラ / ハニスト】,75660,2021-05-14T11:17:22Z,PT1H10M49S
【バイオハザード ヴィレッジ】追いかけないでえええ！！『バイオハザードヴィレッジ』Resident Evil Village#2【周防パトラ / ハニスト】,50586,2021-05-12T16:01:15Z,PT3H14M33S
【ASMR】99.99%確実に寝ちゃう。脳までぞくぞくする耳奥へのご褒美コレクション。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,535281,2021-05-10T17:04:31Z,PT1H52M25S
【雑談】鈴原るるちゃんとパトラがたこ焼きをやいて喋る！【周防パトラ / ハニスト】,90876,2021-05-09T12:02:01Z,PT1H44M19S
【モンスターハンターライズ】HR20以上！強いモンスターを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,41784,2021-05-09T03:35:33Z,PT2H13M46S
【バイオハザード ヴィレッジ】誰も見たことがないサバイバルホラー！『バイオハザードヴィレッジ』Resident Evil Village【周防パトラ / ハニスト】,60712,2021-05-08T15:55:54Z,PT3H20M28S
