title,viewCount,publishedAt,duration
【ゲリラ】ゲリラしたいほど聞いてくれ！Free Talk【周防パトラ / ハニスト】,0,2021-08-29T13:09:19Z,P0D
【Minecraft】エンダードラゴン討伐は防具なしで武器はガチャって本気ですか？悪魔チーム視点【周防パトラ / 西園寺メアリ /小森めと /不磨わっと】,18431,2021-08-28T11:21:18Z,PT1H2M19S
【ゼルダの伝説BotW】爽やかな朝散歩！ゼルダの伝説ブレスオブザワイルド！初見プレイ！#8【周防パトラ / ハニスト】,25060,2021-08-28T05:01:03Z,PT3H34M6S
【Minecraft】エンドラ倒すための要塞探し！明日の為に頑張る！#いづパト頑張れ【周防パトラ / ハニスト】,14026,2021-08-27T13:07:18Z,PT1H44M43S
【Minecraft】巨大建築はあまくない！ホグワーツの材料集め！Megastructures【周防パトラ / ハニスト】,18741,2021-08-26T16:42:50Z,PT1H57M20S
【 #パトミコ怖い話】恐怖体験？！本当にあった怖い話・・・！scary story【周防パトラ / 堰代ミコ】,17538,2021-08-26T13:29:34Z,PT1H19M9S
【ゲリラ】やったああ！！！嬉しい！飲みますよ！！！Free Talk【周防パトラ / ハニスト】,29125,2021-08-24T15:46:42Z,PT1H18M17S
【Bloodborne】超鬼畜DLC！クリアするまで終わらない・・最終回になるのか？！#10【周防パトラ / ハニスト】,41897,2021-08-24T14:18:44Z,PT3H54M26S
【ASMR】※耳奥マイク＆ヘッドマイク導入！世界一眠れる。うっとり睡眠誘導。オノマトペ/オイル/マッサージ　Brain Melting Tingles and Deep Sleep 【周防パトラ 】,341838,2021-08-23T16:59:18Z,PT1H49M5S
【Minecraft】巨大建築をはじめます！ハリーポッターの世界を建築だ！Megastructures【周防パトラ / ハニスト】,25926,2021-08-22T16:47:18Z,PT2H30M10S
【Bloodborne】地獄のDLCの世界！超鬼畜って本当ですか？！#9【周防パトラ / ハニスト】,36315,2021-08-22T10:09:48Z,PT3H41M42S
【APEX】起きて5秒で戦うソロランクマッチ！ プラチナにいく！Rank match【周防パトラ / ハニスト】,31395,2021-08-22T04:14:23Z,PT3H39S
【ゴーストオブツシマ】新ストーリー！「壹岐之譚」クリアするまで終われません！　Ghost of Tsushima DIRECTOR’S CUT【周防パトラ / ハニスト】,30924,2021-08-21T09:37:03Z,PT3H16M47S
【ASMR】耳奥マイク導入！世界一気持ち良い耳マッサージ。疲労回復の睡眠誘導。囁き/耳かき/シャンプー　Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,497143,2021-08-16T17:05:54Z,PT1H48M56S
【ASMR】ダメなお兄さんをとことん甘やかして寝かしつけ。Brain Tingling Best Triggers for Deep Sleep 1.5Hr【周防パトラ / ハニスト】,251464,2021-08-13T15:45:12Z,PT1H25M52S
【original】イミグレーションfeat.Yunomi【周防パトラ / ハニスト】,57486,2021-08-10T13:00:11Z,PT5M38S
"【ASMR/雑談】極上でとろけちゃう・・！リアル耳かき。囁きながら寝かしつけ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ 】",465572,2021-08-06T16:48:32Z,PT1H35M55S
【ASMR】耳奥マイク導入！世界一気持ち良いシャンプー。脳までゾクゾクなのに寝れる睡眠誘導。囁き/耳かき　Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,613976,2021-08-02T17:03:28Z,PT1H52M58S
【ASMR】耳奥マイク導入！世界一気持ち良い睡眠導入・・！脳までゾクゾク涼しい炭酸シャンプー＆癒しマッサージBrain Melting Tingles and Deep Sleep ！【周防パトラ 】,564083,2021-07-26T16:56:14Z,PT1H43M6S
【ASMR】耳奥マイク導入！寝たのを忘れる程ぐ～っすり眠れる。脳までゾクゾク癒しの眠りの安眠保障。Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,571146,2021-07-19T17:06:47Z,PT1H50M23S
【ASMR】耳奥マイク導入！※一瞬で寝ます。ぞくぞくくるのに癒される絶頂睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,702398,2021-07-12T17:51:05Z,PT1H55M14S
