title,viewCount,publishedAt,duration
【モンスターハンターライズ】超脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,0,2021-03-29T23:10:04Z,P0D
【ASMR】ものすごく気持ち良い！99.99%ぐ～っすり眠れます。とろける睡眠導入。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,92832,2021-03-29T16:53:30Z,PT1H44M11S
【歌枠】ウィスパーボイスで歌うよ！Singing  Whisper Song！【周防パトラ / ハニスト】,22778,2021-03-28T14:11:37Z,PT1H7M35S
【モンスターハンターライズ】脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,45678,2021-03-28T03:43:50Z,PT2H11M46S
【#FallAIs​】やったー！勝つぞー！Vtuber40名全員キズナアイでバトル？！【周防パトラ視点 / ハニスト】,34779,2021-03-27T14:01:40Z,PT2H31M30S
【モンスターハンターライズ】はじめてのモンハン！一狩りいくぜ！【周防パトラ / ハニスト】,35206,2021-03-26T17:38:36Z,PT2H8M46S
【バイオハザード7】今度こそ泣かないで終わるまでコントローラーを離さない！！！バイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！＃4【周防パトラ / ハニスト】,23815,2021-03-25T14:59:53Z,PT1H49M59S
【#パトシャル3D】緊急！３D配信なのにのーぷらんなわけないじゃないですか！【周防パトラ / ハニスト】,34419,2021-03-24T12:09:48Z,PT1H3M11S
【バイオハザード7】怖すぎて泣いちゃう！！！バイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！#3【周防パトラ / ハニスト】,32090,2021-03-23T15:50:52Z,PT2H16M9S
【ASMR】一度聴いたらやみつきになり脳がとろけます。と～っても気持ち良い睡眠導入。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,361448,2021-03-22T17:00:52Z,PT1H48M58S
"【40万人耐久】40万人いくまで眠れません！リングフィット耐久配信！I can't sleep unless I get 400,000 subscribers~! 【周防パトラ / ハニスト】",53961,2021-03-21T15:17:34Z,PT2H2M5S
【Minecraft】可愛いウマ集めしちゃうぞ～！I'll collect the horses.【周防パトラ / ハニスト】,19667,2021-03-21T02:59:54Z,PT1H46M7S
【パト子の部屋】夜見れなちゃんが来てくれたのでいっぱいお喋りしちゃう！【周防パトラ / ハニスト】,34960,2021-03-19T14:17:36Z,PT1H6M3S
【ウマ娘 プリティダービー】URA優勝＆温泉行きました！マヤノトップガンちゃん！Uma Musume Pretty Derby【周防パトラ / ハニスト】,52524,2021-03-17T16:13:55Z,PT2H53M30S
【バイオハザード7】超怖くて地声で叫んでしまう人のバイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！＃2【周防パトラ / ハニスト】,36409,2021-03-16T14:37:59Z,PT1H24M48S
【ASMR】99.99%癒され本当の眠りに落ちます。 脳もとろける睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,452868,2021-03-15T16:45:00Z,PT1H39M15S
【雑談】深夜は色んな事を喋ってしまうけど秘密だよ～。Free Talk【周防パトラ / ハニスト】,23719,2021-03-14T16:10:37Z,PT1H3M25S
【Minecraft】ホワイトデーだしドキドキしちゃうお菓子の家を作ろう！Make a candy house【周防パトラ / ハニスト】,19040,2021-03-14T02:48:40Z,PT1H39M53S
【周防家の食卓】周防家の家族皆で裏技大公開？！【周防パトラ / ハニスト】,23364,2021-03-13T14:08:56Z,PT1H3M14S
【DARK SOULSⅢ】生きてて偉い！初見で挑むダークソウル3！　#2【周防パトラ / ハニスト】,32915,2021-03-13T10:25:53Z,PT3H33S
【ウマ娘 プリティダービー】ついにウマ娘やるぞぉおおおおおお！！！Uma Musume Pretty Derby【周防パトラ / ハニスト】,61740,2021-03-11T16:58:38Z,PT3H26M57S
【バイオハザード7】超怖いって聞いてびびっている人のバイオハザード7。初見プレイ Resident Evil 7 　Horrorgame！#1【周防パトラ / ハニスト】,57418,2021-03-10T16:10:08Z,PT2H37M23S
【つのつの飲み会】可愛い子たちと飲んじゃうよ！竜胆尊×でびでび・でびる×周防パトラ【周防パトラ / ハニスト】,48722,2021-03-09T17:20:47Z,PT1H38M23S
【ASMR】必ず寝てしまう最高に気持ち良い睡眠導入。脳がとろけます。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,437849,2021-03-08T17:08:31Z,PT1H47M26S
【週末らじお】女の子の履歴覗いたり、お散歩したりするぱとらじ！Weekend Radio【周防パトラ / ハニスト】,22003,2021-03-07T14:14:51Z,PT1H7M54S
【DARK SOULSⅢ】生きてて偉い！初見で挑むダークソウル3！　#1【周防パトラ / ハニスト】,49819,2021-03-07T08:08:57Z,PT3H47M54S
【SONICHEROES】セクシーお姉さんによるソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,23674,2021-03-06T09:22:43Z,PT4H56M24S
【晩酌雑談】深夜だけど酔っぱらっていいかな？お知らせもあるよ！【周防パトラ / ハニスト】,23946,2021-03-05T16:52:28Z,PT1H43M16S
【料理/雑談】君の嫁がちらし寿司を作る！今度こそハプニングはないわ！ね！あなた～？Making Chirashi Sushi【周防パトラ / ハニスト】,26503,2021-03-03T13:24:58Z,PT1H12M40S
【ASMR】99.99%安心して深い眠りに落ちます。 脳がゾクゾクする最高の睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,585008,2021-03-01T16:49:08Z,PT1H39M20S
【雑談】え、私？ドッペルゲンガーに会った話。The Doppelganger Story【周防パトラ / ハニスト】,23662,2021-02-28T15:35:47Z,PT1H19M4S
【歌枠】可愛いアニメソング歌うよ！38万人記念枠！Singing kawaii Anime Songs【周防パトラ / ハニスト】,26199,2021-02-27T14:36:07Z,PT1H29M15S
【BIOHAZARD 6】怪しい美女の秘密を暴け！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　エイダ編#1【周防パトラ / ハニスト】,32935,2021-02-27T09:54:26Z,PT3H17M
【お絵かき心理テスト】ちょっと大人？！本性が丸わかり？！わたし、清楚ですよ？！【周防パトラ / ハニスト】,26360,2021-02-25T14:17:02Z,PT1H8M33S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",380871,2021-02-24T16:44:08Z,PT1H37M10S
【つぐのひ〜昭和からの呼び声〜】歩くだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,31212,2021-02-23T16:18:16Z,PT1H8M4S
【CoD:BOCW】絶対に見つかってはいけない命がけのかくれんぼが面白すぎる件ｗｗｗ(prop hunt)】Call of Duty: Black Ops Cold War【周防パトラ / ハニスト】,29175,2021-02-23T13:26:54Z,PT1H16M
【ASMR】 99.9%優しい気持ちでぐっすり眠れます。ぞくぞく・・脳がとろけちゃう。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,551228,2021-02-22T16:48:03Z,PT1H39M16S
【Phasmophobia】フレアちゃん助けてー！はじめてのGHOST HUNT!! パトラ視点【周防パトラ / ハニスト】,40099,2021-02-21T15:28:54Z,PT1H58M59S
【SONICHEROES】ルージュのようなセクシーお姉さんのソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,31784,2021-02-21T12:12:16Z,PT5H59M8S
【BIOHAZARD 6】バイオ式美少女ゲーム！美女とランデブー！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　ジェイク編#2【周防パトラ / ハニスト】,36128,2021-02-20T12:44:30Z,PT3H18M53S
【パトねるてぇてぇ】ついに因幡はねるとてぇてぇする【周防パトラ / ハニスト】,47716,2021-02-18T16:54:12Z,PT1H38M45S
【DARK SOULS2】【最終回】地獄の雪原ステージ！クリアできるのか？！DLC3を初見プレイ！ダークソウル２#12【周防パトラ / ハニスト】,19640,2021-02-18T12:03:53Z,PT1H39M38S
【料理/雑談】君の嫁がクッキーを作る！愛があれば大丈夫よねあなた～？Making cookie【周防パトラ / ハニスト】,29595,2021-02-17T14:49:38Z,PT1H37M45S
【DARK SOULS2】最高傑作の超地獄DLC3を初見プレイ！クリアしてみろ？！ダークソウル２#11【周防パトラ / ハニスト】,39270,2021-02-16T17:09:04Z,PT3H42M7S
【ASMR】深い睡眠でとても安心して寝れる。最強のトリガーで脳がゾクゾク・・。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,495405,2021-02-15T16:54:40Z,PT1H43M28S
【雑談】親フラなのでひそひそ喋るぞ♥late night chat【周防パトラ / ハニスト】,30592,2021-02-14T17:03:06Z,PT1H50M27S
【ハニストバレンタイン】赤面待ったなし？！私たちと過ごす熱い夜！！ハニスト全員コラボ　Valentine's Day Special【周防パトラ / ハニスト】,32819,2021-02-14T14:29:44Z,PT1H22M52S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#3【周防パトラ / ハニスト】,23301,2021-02-14T07:47:01Z,PT2H17M15S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#2 Masterpiece Play【周防パトラ / ハニスト】,8621,2021-02-14T05:23:12Z,PT1H11M40S
【BIOHAZARD 6】叫ぶたび飲むバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃2＆ジェイク編【周防パトラ / ハニスト】,45584,2021-02-13T09:57:31Z,PT3H20M59S
【天使お茶会】シスター・クレアさんと天使なお茶会しちゃう！【周防パトラ / ハニスト】,37838,2021-02-11T14:58:38Z,PT1H30M56S
【歌ってみた】Love Destiny/シスター・クレア＆周防パトラcover 【シスター・プリンセス】【周防パトラ / ハニスト】,56647,2021-02-11T12:00:14Z,PT4M35S
【APEX】夜更かしAPEXをしながらさりげなく最近入った新人ちゃんのお話しを聞く。いづみ・くく・パトラ【周防パトラ / ハニスト】,24714,2021-02-10T17:16:59Z,PT2H46M49S
【歌枠】アニメソングを歌っちゃうよ～！最新から古まで歌う！Singing Anime Songs【周防パトラ / ハニスト】,30379,2021-02-09T13:17:45Z,PT1H7M13S
【ASMR】最高の癒しで心をこめたマッサージと囁きで不安をなくします。ぐっすり寝かしつけ。99.9% of You Will sleep to this ASMR【周防パトラ / ハニスト】,409499,2021-02-08T16:58:11Z,PT1H46M35S
【雑談】久しぶりに増えた黒歴史を語ります。A secret story.【周防パトラ / ハニスト】,31949,2021-02-07T14:12:13Z,PT1H1M47S
【BIOHAZARD 6】クリスに学んでも面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃1【周防パトラ / ハニスト】,50056,2021-02-07T10:19:07Z,PT3H31M50S
【Minecraft】和風温泉にはいりたい！Create a hot spring【周防パトラ / ハニスト】,18698,2021-02-07T03:27:07Z,PT1H9M5S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#1 Masterpiece Play【周防パトラ / ハニスト】,47401,2021-02-06T08:27:44Z,PT5H44M56S
"【ASMR】お姉さんママがた～っぷり癒します。物凄く甘えて眠りにつけます。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",310881,2021-02-05T15:00:11Z,PT1H8M18S
【お姉様コラボ】大人のお姉さんと優雅に飲まない？竜胆尊×鈴鹿詩子×周防パトラ　【周防パトラ / ハニスト】,76948,2021-02-04T17:13:28Z,PT2H23S
【料理/雑談】で～っかい恵方巻作って食べよう？あなた～！！！Making Ehomaki【周防パトラ / ハニスト】,43048,2021-02-02T14:28:49Z,PT1H9M55S
"【ASMR】心が落ち着き熟睡できます。普通のASMRに物足りなくなったら一度聞いてみて。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",529714,2021-02-01T17:07:23Z,PT1H59M56S
【雑談】なんか色々ばれたし開き直るしかない！！！！！！！！！！！！　I'll tell you a secret.【周防パトラ / ハニスト】,72920,2021-01-31T14:14:16Z,PT1H6M26S
【歌枠】アニメソング歌うよ！37万人記念枠！Singing Anime Songs【周防パトラ / ハニスト】,34254,2021-01-30T14:49:28Z,PT1H37M23S
【BIOHAZARD 6】レオン様に学んでも面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　レオン編＃2【周防パトラ / ハニスト】,42119,2021-01-30T09:44:55Z,PT3H13M45S
【BIOHAZARD 6】怖いのになぜかとっても面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　レオン編＃1【周防パトラ / ハニスト】,68019,2021-01-28T17:45:03Z,PT3H40M56S
【Sonic Adventure 2 #2 】自分をシャドウだと思って疑わないソニックアドベンチャー２～DARKSTORY～　初見プレイ！Masterpiece Play【周防パトラ / ハニスト】,35938,2021-01-27T15:46:00Z,PT3H29M22S
【Sonic Adventure 2  #1】自分をエミーだと思って疑わないソニックアドベンチャー２　初見で暴れまくれ！　Masterpiece Play【周防パトラ / ハニスト】,47938,2021-01-26T16:38:10Z,PT3H20M22S
"【ASMR】一度聴いたらやみつきになる睡眠導入。普通のASMRに物足りなくなったら一度聞いてみて。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",590009,2021-01-25T17:01:18Z,PT1H44M39S
wafu(＞ω＜)↗wafu(＞ω＜)↘wafu(＞ω＜)－！.exe【周防パトラ / ハニスト】,197229,2021-01-24T14:17:18Z,PT1M
