title,viewCount,publishedAt,duration
【パト竜3Dコラボ】3Dでひたすらラブラブ？！竜胆尊×周防パトラ【周防パトラ / ハニスト】,0,2021-04-14T23:39:40Z,P0D
【バイオハザード7】怖すぎぃいい！！恐怖の真実！ Not A Hero /Resident Evil 7　 BIOHAZARD 7【周防パトラ / ハニスト】,6573,2021-04-14T15:59:11Z,P0D
【みんなで空気読み。3 】私達は空気を読めるぞ！！！【周防パトラ / ハニスト】,25516,2021-04-13T13:18:25Z,PT1H7M4S
【ASMR】99.99%ぐ～っすり！最高に脳がゾクゾク。心を癒す睡眠誘導。ベビー綿棒Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,238931,2021-04-12T16:56:25Z,PT1H47M56S
【モンスターハンターライズ】皆で一狩り行こうぜっ！どんちゃん騒ぎのマルチプレイ！【周防パトラ / ハニスト】,23711,2021-04-12T11:06:03Z,PT1H54M56S
【パト子の部屋】ついに憧れの名取さなちゃんとお話ししちゃうぞ！【周防パトラ / ハニスト】,30888,2021-04-11T13:25:32Z,PT1H5M36S
【モンスターハンターライズ】強いモンスターを狩りたい！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,42326,2021-04-11T03:38:49Z,PT2H23M19S
【40万人記念】40万人ありがとう！ついに・・・発表だー！【周防パトラ / ハニスト】,35428,2021-04-10T16:15:06Z,PT1H58M53S
【DARK SOULSⅢ】脳筋がダークソウル3をするとこうなる。冷たい谷のイルシールへGO!!!　#5【周防パトラ / ハニスト】,28462,2021-04-10T09:02:27Z,PT2H23M13S
【モンスターハンターライズ】超脳筋達による一狩り行こうぜっ！！！やってみたかったマルチプレイ！！【周防パトラ / ハニスト】,32469,2021-04-09T11:19:09Z,PT3H1M13S
【終焉介護】ご主人様～ご奉仕しにきましたよ～・・・？！JapaneseHorrorGame【周防パトラ / ハニスト】,25999,2021-04-08T17:14:00Z,PT2H4M19S
【バイオハザード7】最強おじいちゃん？！恐怖のEnd of zoe！バイオハザード７DLC。初見プレイ Resident Evil 7 　Horrorgame！【周防パトラ / ハニスト】,25626,2021-04-06T14:35:05Z,PT1H26M45S
【ASMR-長時間】最高の睡眠へ誘う 脳がゾクゾクたまらない最強のトリガー/ Brain Tingling Best Triggers for Deep Sleep 3Hr【周防パトラ / ハニスト】,541420,2021-04-05T17:53:02Z,PT3H7M12S
I wonder what it has been...?【周防パトラ / ハニスト】,35059,2021-04-04T11:01:29Z,PT23S
【#パトラ新衣装】ついにお披露目！こんなのはじめてな新衣装！【周防パトラ / ハニスト】,52490,2021-04-04T09:39:42Z,PT30M12S
【モンスターハンターライズ】超超脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,34493,2021-04-04T03:02:05Z,PT1H48M59S
【DARK SOULSⅢ】カーサスの地下墓ってとっても怖そう！初見で挑むダークソウル3！　#4【周防パトラ / ハニスト】,25094,2021-04-03T07:08:01Z,PT2H35M17S
【ハニストエイプリルフール】ハニスト新衣装？！エイプリルフールだよね？！【周防パトラ / ハニスト】,45782,2021-04-01T10:16:47Z,PT1H1M
【料理/雑談】君の嫁がにんじんハンバーグを作る！ウマ娘を再現！食べてくれるわよね？あなた～？make a carrot hamburger.【周防パトラ / ハニスト】,29215,2021-03-31T14:32:33Z,PT1H25M15S
【モンスターハンターライズ】超脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,38991,2021-03-30T15:04:25Z,PT1H55M30S
【モンハンBGM】神曲！フルフルBGMボーカルアレンジ一発録り！Monster Hunter：Khezu Boss BGM Vocal Arrangee【周防パトラ / ハニスト】,48516,2021-03-30T10:46:31Z,PT2M21S
【ASMR】ものすごく気持ち良い！99.99%ぐ～っすり眠れます。とろける睡眠導入。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,520864,2021-03-29T16:53:30Z,PT1H44M11S
【歌枠】ウィスパーボイスで歌うよ！Singing  Whisper Song！【周防パトラ / ハニスト】,27468,2021-03-28T14:11:37Z,PT1H7M35S
【モンスターハンターライズ】脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,51840,2021-03-28T03:43:50Z,PT2H11M46S
【#FallAIs​】やったー！勝つぞー！Vtuber40名全員キズナアイでバトル？！【周防パトラ視点 / ハニスト】,37347,2021-03-27T14:01:40Z,PT2H31M30S
【モンスターハンターライズ】はじめてのモンハン！一狩りいくぜ！【周防パトラ / ハニスト】,40126,2021-03-26T17:38:36Z,PT2H8M46S
【バイオハザード7】今度こそ泣かないで終わるまでコントローラーを離さない！！！バイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！＃4【周防パトラ / ハニスト】,26492,2021-03-25T14:59:53Z,PT1H49M59S
【#パトシャル3D】緊急！３D配信なのにのーぷらんなわけないじゃないですか！【周防パトラ / ハニスト】,36479,2021-03-24T12:09:48Z,PT1H3M11S
【バイオハザード7】怖すぎて泣いちゃう！！！バイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！#3【周防パトラ / ハニスト】,34677,2021-03-23T15:50:52Z,PT2H16M9S
【ASMR】一度聴いたらやみつきになり脳がとろけます。と～っても気持ち良い睡眠導入。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,442805,2021-03-22T17:00:52Z,PT1H48M58S
"【40万人耐久】40万人いくまで眠れません！リングフィット耐久配信！I can't sleep unless I get 400,000 subscribers~! 【周防パトラ / ハニスト】",54901,2021-03-21T15:17:34Z,PT2H2M5S
【Minecraft】可愛いウマ集めしちゃうぞ～！I'll collect the horses.【周防パトラ / ハニスト】,20140,2021-03-21T02:59:54Z,PT1H46M7S
【パト子の部屋】夜見れなちゃんが来てくれたのでいっぱいお喋りしちゃう！【周防パトラ / ハニスト】,37284,2021-03-19T14:17:36Z,PT1H6M3S
