title,viewCount,publishedAt,duration
【妹登場】妹の方が好きなんて本当にだめなお兄さんですね♥【周防パトラ / ハニスト】,48369,2021-05-20T14:31:55Z,PT1H5M52S
【衝撃】私の事が好きな後輩を呼んで問い詰めてみた。獅子王クリスちゃん登場！【周防パトラ / ハニスト】,0,2021-05-20T09:49:28Z,P0D
【Binaural雑談】おふとんからお話しするよ～！立体音響！【周防パトラ / ハニスト】,36390,2021-05-19T17:13:17Z,PT1H34M25S
【つぐのひ〜囁く玩具の家〜】助けて！！！！！！！！！！！！！！！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,21990,2021-05-18T14:11:58Z,PT1H2M43S
【ASMR】99.9%ゾクゾク。赤ちゃん綿棒の鼓膜に届く深い耳かき。最高に気持ち良い睡眠誘導 Extremely Tingly  Deep Sleep Treatment 【周防パトラ / ハニスト】,260418,2021-05-17T16:53:31Z,PT1H42M49S
【雑談】最近修羅場だった話【周防パトラ / ハニスト】,26340,2021-05-16T15:14:44Z,PT1H26M36S
【モンスターハンターライズ】HR30以上！クシャルダオラを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,39544,2021-05-16T03:42:31Z,PT1H52M35S
【バイオハザード ヴィレッジ】もう追いかけないでえええ！！『バイオハザードヴィレッジ』Resident Evil Village#3【周防パトラ / ハニスト】,42273,2021-05-15T23:40:42Z,PT3H56M51S
【DARK SOULSⅢ】DLCの世界へ！脳筋がダークソウル3をするとだいたいこうなる。#9【周防パトラ / ハニスト】,38389,2021-05-15T11:10:17Z,PT4H50M43S
【#ハニストコラボ】ハニスト重大発表【周防パトラ / ハニスト】,73613,2021-05-14T11:17:22Z,PT1H10M49S
【バイオハザード ヴィレッジ】追いかけないでえええ！！『バイオハザードヴィレッジ』Resident Evil Village#2【周防パトラ / ハニスト】,43816,2021-05-12T16:01:15Z,PT3H14M33S
【ASMR】99.99%確実に寝ちゃう。脳までぞくぞくする耳奥へのご褒美コレクション。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,425331,2021-05-10T17:04:31Z,PT1H52M25S
【雑談】鈴原るるちゃんとパトラがたこ焼きをやいて喋る！【周防パトラ / ハニスト】,85642,2021-05-09T12:02:01Z,PT1H44M19S
【モンスターハンターライズ】HR20以上！強いモンスターを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,41161,2021-05-09T03:35:33Z,PT2H13M46S
【バイオハザード ヴィレッジ】誰も見たことがないサバイバルホラー！『バイオハザードヴィレッジ』Resident Evil Village【周防パトラ / ハニスト】,53176,2021-05-08T15:55:54Z,PT3H20M28S
【料理/雑談】彼女飯食べる？！冷蔵庫のあまりもので何か作る！？錬金術！Let's see what you can do!【周防パトラ / ハニスト】,34784,2021-05-06T14:37:10Z,PT1H29M8S
【モンスターハンターライズ】月ノ美兎・リゼヘルエスタ・名取さなズッ友だよね！皆で一狩り行こうぜっ！！！#VWW​​ 【周防パトラ視点 / ハニスト】,47231,2021-05-05T15:51:10Z,PT1H58M43S
【DARK SOULSⅢ】ロスリック城へ行く！脳筋がダークソウル3をするとだいたいこうなる。#8【周防パトラ / ハニスト】,35039,2021-05-05T06:37:29Z,PT3H18M37S
